,total_demand
0,60.298000000000016
1,61.06100000000001
2,65.25300000000001
3,53.891000000000005
4,54.637
5,51.635999999999996
6,59.31999999999999
7,56.753
8,56.12
9,57.325
10,65.252
11,70.07900000000001
12,71.78600000000002
13,79.647
14,74.50699999999999
15,68.07100000000001
16,72.58000000000001
17,74.80000000000001
18,81.956
19,78.718
20,70.77000000000001
21,67.78099999999999
22,71.59199999999998
23,61.51
24,53.370999999999995
25,59.185
26,53.729
27,53.144999999999996
28,52.97900000000001
29,53.623999999999995
30,52.32
31,58.69799999999999
32,58.58599999999999
33,61.172
34,70.24099999999999
35,74.74100000000001
36,73.58299999999998
37,74.55199999999999
38,69.58599999999998
39,66.86499999999998
40,72.952
41,73.26
42,79.286
43,86.598
44,82.12100000000002
45,82.10399999999998
46,74.088
47,69.21000000000001
48,65.16300000000001
49,64.91499999999999
50,58.150999999999996
51,54.86900000000001
52,59.06199999999999
53,60.303
54,61.218999999999994
55,60.718999999999994
56,62.57199999999999
57,63.44099999999999
58,73.62200000000001
59,79.07799999999999
60,75.412
61,70.87899999999999
62,70.922
63,66.38800000000002
64,75.148
65,85.753
66,88.282
67,88.535
68,88.734
69,87.04200000000002
70,81.54400000000003
71,80.09200000000001
72,76.06
73,67.884
74,65.229
75,64.817
76,63.112999999999985
77,67.16499999999999
78,69.08000000000003
79,71.742
80,90.841
81,91.34600000000002
82,92.93799999999999
83,88.628
84,92.239
85,73.261
86,77.64999999999999
87,86.727
88,81.39999999999999
89,88.148
90,94.781
91,93.555
92,87.02
93,101.81500000000003
94,88.47899999999998
95,77.13299999999998
96,76.75800000000001
97,70.937
98,72.82899999999998
99,65.155
100,63.682999999999986
101,68.368
102,72.695
103,78.69099999999999
104,88.93600000000002
105,92.84700000000001
106,92.62200000000001
107,89.749
108,77.562
109,79.281
110,74.768
111,84.279
112,92.238
113,97.71199999999999
114,103.822
115,98.072
116,96.94699999999999
117,101.0
118,94.827
119,99.90100000000004
120,97.54
121,79.57300000000001
122,78.367
123,79.802
124,81.87500000000001
125,85.616
126,87.411
127,93.631
128,98.65599999999998
129,116.80400000000002
130,107.45599999999999
131,99.036
132,102.515
133,103.78899999999997
134,105.374
135,96.50900000000001
136,101.959
137,108.83599999999997
138,111.44399999999999
139,107.42700000000002
140,106.05900000000003
141,103.889
142,97.74500000000003
143,88.69999999999999
144,86.52499999999999
145,76.31799999999998
146,74.90200000000002
147,76.41799999999999
148,72.826
149,73.08400000000002
150,82.606
151,83.34099999999998
152,93.19600000000003
153,94.78700000000003
154,99.59500000000003
155,112.156
156,111.76599999999998
157,108.61
158,103.99099999999997
159,99.818
160,107.431
161,100.261
162,104.172
163,108.357
164,103.36
165,112.71299999999998
166,107.27199999999999
167,96.57100000000001
168,88.93599999999999
169,76.97599999999998
170,72.176
171,68.22500000000001
172,70.048
173,73.85499999999999
174,76.839
175,80.027
176,92.25
177,97.50400000000002
178,101.59499999999997
179,97.769
180,94.59700000000001
181,93.73199999999999
182,87.99199999999999
