,total_demand
0,188.43800000000005
1,172.15800000000002
2,187.10999999999993
3,167.06
4,164.58700000000002
5,154.98799999999997
6,170.99399999999997
7,163.522
8,168.84900000000002
9,168.85
10,191.90299999999996
11,194.739
12,204.02599999999998
13,227.12899999999996
14,213.888
15,194.725
16,205.58600000000007
17,217.50600000000009
18,247.4310000000001
19,237.82599999999985
20,224.18999999999997
21,217.27799999999993
22,203.506
23,183.896
24,160.66400000000004
25,164.45799999999994
26,154.858
27,152.44099999999997
28,147.292
29,154.329
30,154.01199999999994
31,166.90799999999996
32,167.56400000000005
33,185.70099999999996
34,212.185
35,222.91800000000006
36,222.93199999999996
37,222.2899999999999
38,217.6239999999999
39,204.52699999999993
40,220.77200000000005
41,223.40000000000003
42,226.84600000000006
43,237.7129999999999
44,244.23300000000017
45,223.60999999999996
46,203.39300000000006
47,198.20999999999998
48,180.68199999999993
49,175.28899999999993
50,164.26400000000004
51,156.656
52,160.54400000000004
53,164.252
54,164.28699999999992
55,169.073
56,169.95
57,186.25
58,219.73699999999997
59,220.279
60,215.10999999999996
61,219.57000000000002
62,219.26600000000002
63,204.338
64,227.825
65,266.89199999999994
66,253.73200000000003
67,252.8579999999999
68,265.944
69,260.271
70,254.00000000000006
71,243.23999999999995
72,214.82300000000006
73,194.56900000000005
74,190.62500000000003
75,188.84500000000006
76,185.87999999999994
77,192.68399999999988
78,195.06400000000002
79,214.01300000000003
80,251.61400000000006
81,248.51600000000002
82,251.56299999999996
83,248.0019999999999
84,255.40700000000007
85,228.70799999999997
86,242.56199999999998
87,250.36400000000003
88,241.04799999999997
89,271.93199999999996
90,280.50300000000004
91,274.809
92,261.435
93,291.25399999999996
94,263.3210000000001
95,233.4989999999999
96,233.59800000000004
97,219.44799999999995
98,216.072
99,203.42599999999996
100,197.04899999999998
101,206.89299999999997
102,214.617
103,236.093
104,259.17799999999994
105,266.57099999999997
106,269.3589999999999
107,278.20000000000005
108,250.77800000000008
109,244.346
110,244.68500000000006
111,258.13599999999997
112,278.355
113,301.43300000000005
114,305.52699999999993
115,290.91299999999995
116,294.96299999999997
117,302.887
118,276.611
119,272.184
120,260.1789999999999
121,228.65
122,224.4830000000001
123,232.49199999999993
124,232.7590000000001
125,233.672
126,241.63300000000007
127,259.188
128,273.26800000000003
129,300.539
130,292.6230000000001
131,288.78200000000004
132,309.111
133,305.0250000000001
134,306.69399999999996
135,289.616
136,298.1499999999999
137,322.01199999999994
138,313.586
139,302.90899999999993
140,303.98799999999994
141,288.58099999999985
142,289.5
143,268.611
144,273.293
145,234.25900000000001
146,227.3949999999999
147,220.118
148,214.33599999999996
149,218.8269999999998
150,235.29599999999994
151,237.82799999999992
152,263.702
153,267.48600000000005
154,272.2270000000001
155,302.99699999999996
156,305.01800000000003
157,298.98099999999994
158,287.13400000000007
159,286.9569999999999
160,299.04099999999994
161,283.621
162,296.56500000000005
163,301.91299999999995
164,302.289
165,313.98299999999995
166,299.06899999999985
167,274.33400000000006
168,252.77199999999988
169,224.09199999999998
170,214.23799999999994
171,209.09600000000006
172,203.20600000000005
173,206.81699999999992
174,224.06900000000005
175,227.66000000000005
176,258.734
177,264.73800000000006
178,280.73199999999997
179,277.177
180,268.3450000000002
181,271.00200000000007
182,258.12499999999994
183,271.675
184,286.55899999999997
185,295.505
186,303.9789999999998
187,307.83199999999994
188,301.80900000000014
189,281.2749999999999
190,256.95399999999995
191,245.2419999999999
192,244.23999999999992
193,222.42100000000008
194,232.8640000000001
195,230.28400000000005
196,211.79499999999993
197,212.30799999999996
198,228.67600000000002
199,224.01999999999998
200,225.87400000000002
201,237.0809999999999
202,243.111
203,264.38800000000003
204,282.7739999999999
205,299.82800000000015
206,274.2080000000001
207,272.15599999999995
208,257.05600000000004
209,293.92999999999995
210,273.63699999999994
211,290.9069999999999
212,284.933
213,279.941
214,256.26
215,248.04000000000002
216,216.82999999999993
217,218.62000000000006
218,202.816
219,194.4320000000001
220,199.83100000000007
221,196.26299999999995
222,204.32999999999998
223,198.1469999999999
224,209.77400000000006
225,238.9070000000001
226,260.65
227,267.587
228,281.44999999999993
229,270.61100000000005
230,286.987
231,260.353
232,267.82500000000005
233,303.78899999999993
234,325.56100000000004
235,320.632
236,321.802
237,327.5490000000001
238,312.60299999999995
239,283.38399999999996
240,256.80999999999983
241,234.12299999999993
242,228.95600000000002
243,229.382
244,231.15499999999997
245,235.34000000000003
246,224.51799999999997
247,245.46999999999994
248,269.16900000000004
249,269.0340000000001
250,280.5590000000001
251,278.98800000000006
252,266.58299999999997
253,270.67300000000006
254,264.6839999999999
255,277.21499999999986
256,291.47399999999993
257,314.7710000000001
258,316.873
259,291.0770000000001
260,283.1739999999999
261,286.023
262,274.646
263,279.415
264,251.25100000000003
265,229.70300000000003
266,223.47999999999993
267,228.784
268,220.68300000000002
269,221.19999999999987
270,237.52500000000006
271,244.337
272,286.0420000000001
273,292.157
274,291.62399999999985
275,288.29400000000004
276,271.63800000000015
277,278.04199999999986
278,261.4409999999999
279,271.42099999999994
280,294.152
281,305.4330000000001
282,303.163
283,297.2450000000001
284,296.46500000000015
285,296.1249999999999
286,293.8
287,262.10799999999995
288,255.61400000000003
289,242.76600000000008
290,240.80799999999988
291,228.46299999999997
292,228.03299999999987
293,227.55599999999998
294,225.52300000000005
295,241.81599999999992
296,273.921
297,296.0570000000001
298,285.54999999999995
299,306.40599999999984
300,301.62700000000007
301,278.5089999999999
302,274.1839999999999
303,276.66999999999996
304,284.64200000000005
305,288.5799999999999
306,295.589
307,299.4710000000001
308,292.967
309,276.2970000000001
310,282.98100000000005
311,300.19500000000005
312,257.1770000000001
313,252.0010000000001
314,234.20000000000007
315,232.17200000000003
316,230.80300000000005
317,230.68899999999994
318,225.22200000000004
319,243.98600000000008
320,270.62
321,285.0050000000001
322,285.10900000000004
323,289.37799999999993
324,300.12899999999996
325,297.17199999999997
326,288.26900000000006
327,284.256
328,282.26000000000005
329,298.6450000000001
330,295.91799999999995
331,305.76199999999994
332,313.53300000000013
333,313.3319999999999
