,th_demand
0,6.9545244414362415
1,5.335444943235372
2,7.842524444892347
3,5.564786491761724
4,5.82188566821727
5,5.149665248192565
6,7.337417055247977
7,4.240469435280051
8,4.843765115475558
9,5.183334209799556
10,7.410417757334366
11,6.482645379202078
12,7.516051557107981
13,7.038359567774718
14,7.155581392640169
15,7.572982805347565
16,7.860505439022562
17,6.536928335323853
18,8.744769961901271
19,6.366989437571935
20,5.407565762562561
21,6.1085308907779385
22,7.106628454390721
23,4.833404463532111
24,5.638115836812639
25,4.541211228923961
26,6.767033888804396
27,5.91649637362283
28,5.252823516415844
29,6.316866450544777
30,5.631619605911462
31,7.184567146408867
32,5.144221958167024
33,4.803905549047153
34,5.923757009288411
35,8.649681327198246
36,7.882962305906757
37,7.4639188561818965
38,6.687819158937405
39,7.1689938103589546
40,8.184577827744835
41,9.49884060585291
42,8.108740874688387
43,7.264319548652188
44,10.425649255979183
45,8.101413038550737
46,5.886378820756749
47,5.7354292781255065
48,8.126997511472652
49,6.41586367754564
50,5.861420939099283
51,5.474709321326201
52,7.600051125575936
53,6.248227313989342
54,6.386625504202617
55,5.861498695695084
56,5.528144728754122
57,6.618763739466698
58,6.734071054558715
59,6.825243998431496
60,7.480317578261564
61,7.192908241385456
62,7.567562313479915
63,7.399500200116172
64,8.916361538443175
65,12.785191090563167
66,7.800530997205524
67,6.745769414127138
68,8.157615494735987
69,6.098988537090834
70,6.243861951087691
71,9.116194410972687
72,6.722885863153214
73,7.477771497658711
74,7.299342810147112
75,9.184828464392433
76,7.88225226914785
77,7.485026419186566
78,6.8838148615502055
79,6.271423538114531
80,9.698630052342352
81,8.433945638738464
82,9.8288713194711
83,9.317495409626225
84,9.97698055253105
85,7.635432169079099
86,11.836425754969495
87,14.321781741667804
88,9.518711535961916
89,8.50980456256763
90,9.647696919091878
91,11.171615311061943
92,8.26742859852042
93,15.056857952960852
94,10.493632575701689
95,7.219140609002445
96,6.5697499666643315
97,6.392442299908374
98,9.920215349507819
99,6.8434568013792365
100,7.871005427550014
101,9.182496405410687
102,8.99992107418208
103,7.2333590651759305
104,7.0213332317593755
105,8.352188270127165
106,10.507022927503519
107,11.191659751937786
108,7.8977401793651305
109,9.339610601318087
110,10.277458775747377
111,10.169558666083821
112,9.910031572879298
113,9.319219702080051
114,9.944295512634625
115,12.26484996088965
116,11.841343222789078
117,9.43231804563877
118,8.51442537864382
119,6.866150867518109
120,11.13790910974496
121,8.307985774796713
122,8.503403301408387
123,8.501546161911335
124,11.312200822230796
125,8.92751879219308
126,8.316976339140977
127,7.715592532523896
128,8.981598926382594
129,14.126112747207614
130,9.447971905619408
131,8.8332278794108
132,8.180269521675589
133,12.795639207312357
134,11.248426387543818
135,10.574224064516686
136,13.09458222884768
137,15.438716479622965
138,10.579515447655075
139,10.540831523159236
140,14.730672096549373
141,10.080913809474145
142,9.805854318797744
143,10.406698437658312
144,8.683273951164415
145,7.063665367823178
146,9.475884468699624
147,8.761076532303772
148,8.681419817818625
149,7.484121031921155
150,9.226218058041392
151,7.079534859336904
152,7.45148336718776
153,8.44490370461111
154,10.736898178390067
155,14.01307457742355
156,11.081153285786305
157,12.337023688841985
158,9.216328514403973
159,8.076894122775897
160,9.88140121382613
161,9.65327207591393
162,10.376973978235766
163,11.485958158450257
164,8.593836705007826
165,10.367036380068656
166,8.571128778311348
167,7.343602294737703
168,5.665105698586637
169,9.366477024482393
170,7.403857745376102
171,7.043335994835693
172,7.5399144124763
173,9.436879527393845
174,8.676245018986878
175,6.418097594378493
176,7.4161110522191045
177,8.43358965523205
178,10.842047177632516
179,11.033789482656125
180,8.719386345733756
181,7.736242778291309
182,8.179773567227329
183,11.893094267075668
184,11.39904401497393
185,10.450975015257594
186,9.999680239946432
187,10.9799573852889
188,8.715169341375232
189,8.373364405482848
190,8.865951984572579
191,6.419462168560304
192,6.5176355102479855
193,6.4824153747605235
194,9.148939878305745
195,8.374786926544774
196,6.8667523389454965
197,7.010663431348004
198,9.284873454201339
199,6.444730753344539
200,6.150499050897718
201,7.82625795491591
202,7.667570359089112
203,8.777329416622463
204,9.057489744673122
205,7.3610211312582035
206,7.13481469824373
207,10.524041132701083
208,9.041718931756117
209,11.327519871190418
210,8.944743425268314
211,7.955293973495079
212,7.793018479098523
213,10.315677661342107
214,7.646632186029767
215,7.525442243283153
216,7.286434437383162
217,7.631208125473414
218,6.980019983529151
219,6.721699376737322
220,5.67553434081701
221,6.235720604944454
222,8.626275345591191
223,5.715416032196816
224,6.083611765196526
225,6.638728877497143
226,6.693588601311112
227,9.77758754677443
228,8.913449903436678
229,8.831480138371777
230,8.16130241579009
231,8.281614246098837
232,8.961467991161335
233,7.402588514928975
234,7.206629722865838
235,8.131709325955265
236,7.8965345454326865
237,8.045429409656634
238,6.84463037998455
239,5.8743072462490264
240,5.798403430993507
241,7.464161364400423
242,6.635749905955913
243,8.511824255953323
244,7.895361647450191
245,7.275284030056841
246,6.631218510037031
247,6.016225456295116
248,8.391992963879114
249,9.969825528554143
250,10.68972770278336
251,10.415529429224335
252,8.889416842142987
253,8.651557624703424
254,8.502283610821719
255,10.121293778575557
256,9.086099489700494
257,12.018050121680698
258,11.54562922519816
259,9.24309546299993
260,9.57649963059053
261,9.935101486281173
262,8.277588845999086
263,9.938443326439229
264,8.920019619615282
265,7.563131848463787
266,6.6949926977988765
267,11.150610960056213
268,8.3265466761204
269,8.34325146418177
270,8.168228255664706
271,8.511497442310857
272,10.422431619211698
273,11.812316034709756
274,11.468397096499267
275,10.716069680703882
276,13.466774423698073
277,9.449838807510016
278,9.687436264838524
279,9.704303039177667
280,11.141772795185044
281,9.231925750857098
282,10.889088740344587
283,10.53303669337843
284,11.201299421726366
285,12.293881763274808
286,11.671506608007764
287,8.270538398889993
288,7.544757308935674
289,9.985922603597098
290,9.040250753628632
291,7.935434038782931
292,7.415915372600661
293,10.607429548063546
294,7.762843621463813
295,8.207210492958652
296,8.484863585733992
297,13.66635945527065
298,10.334704305022884
299,11.408065288340325
300,12.763364642227698
301,10.56514677366405
302,8.855383621409405
303,8.64469585608473
304,9.895961779484518
305,8.58773439358698
306,7.906262176573982
307,8.778845151883763
308,8.910113008917675
309,7.815472145472545
310,8.522508524307998
311,12.15871479486989
312,8.637747967540736
313,8.763496308237762
314,8.57797415113514
315,9.836828081294126
316,8.03031989187806
317,8.922678328893987
318,8.60959758645233
319,8.627539672660417
320,7.5988473408480495
321,7.4755876994525705
322,10.990101158905162
323,13.766732073338291
324,11.334418885754914
325,10.639920683205363
326,10.078008214254252
327,11.396043635966778
328,8.950675146949221
329,9.480893208691056
330,9.513489483568147
331,10.70092144383713
332,8.796323523084354
333,9.11064927085791
334,7.631729781150618
335,9.205739256474612
336,6.765871506481511
337,7.2626857307533585
338,9.172013784497157
339,9.015585579089356
340,8.6235190356239
341,8.01055876357956
342,8.13518261519076
343,8.848966915255582
344,8.138619679919124
345,8.962872051553607
346,11.534578910660912
347,11.289284461939296
348,11.614286993078887
349,9.327686426556333
350,9.380148916598879
351,14.559522800904325
352,13.029385547928818
353,12.263838756310463
354,12.687443354489211
355,10.803971855903866
356,10.265981832085775
357,11.569891060495836
358,9.16828435527425
359,8.734658689771296
360,9.11898460478523
361,8.97378878653622
362,11.094434638723161
363,9.202010195632116
364,8.429689327594497
365,8.465473426621537
366,9.71527629059311
367,8.39323861124023
368,8.943674762439999
369,11.293756778510085
370,10.437620629774191
371,9.949961584444983
372,10.994361747697214
373,9.583802560801317
374,11.562702501392915
375,10.926172065655818
376,11.18126623233851
377,11.585674695296078
378,11.637143416174233
379,11.321588226054343
380,10.926778356640005
381,11.180426025226701
382,7.946312453898675
383,7.189698577111492
384,7.379528712034884
385,7.448118841556456
386,8.733928754632188
387,10.037895669748876
388,7.939085063945987
389,8.970122273053914
390,7.6727258392658495
391,7.567010342168818
392,7.271396351012821
393,8.315758375117358
394,9.561656240148961
395,13.568302189587133
396,11.15658484751779
397,8.50083420758405
398,9.890061447219061
399,9.606211384145311
400,9.592466283615328
401,10.233137773699685
402,11.474862921885835
403,9.487391204327125
404,10.130552512176052
405,11.633123189615489
406,13.230617092523227
407,14.210407323759705
408,9.886829330085016
409,8.263218784200538
410,8.683429722794584
411,7.444889525191535
412,9.06052918071016
413,8.042248428033462
414,7.463872422853058
415,9.34262345314202
416,7.631970721729684
417,8.13763010793759
418,9.935792524199838
419,8.435350652059066
420,7.614061728932606
421,9.728407732178677
422,8.790479431078637
423,10.106244753102166
424,9.075574075392522
425,9.643584171054627
426,8.887619665711629
427,10.44260041304849
428,7.641078175572244
429,8.080802572794866
430,7.137398825305566
431,7.284232942295185
432,7.889226682789299
433,10.048720933589975
434,8.248087161438214
435,8.138075512148596
436,7.198634509028047
437,8.205264986430606
438,7.306541647711774
439,6.1811094654073
440,7.833771630236417
441,12.962406261029415
442,12.052886016887244
443,11.390173323986527
444,9.347714587780018
445,8.463865840581672
446,7.403901505045593
447,7.566574916327121
448,7.186741393659336
449,8.605978795419542
450,9.872986122305552
451,7.171140050106002
452,7.397073613772914
453,6.578551775061963
454,5.196351832652992
455,5.70296296938275
456,7.195596924517457
457,10.080079311860477
458,6.692179794443718
459,7.201606361749232
460,6.056061664016897
461,6.712064051722852
462,5.853335794485375
463,5.285180592325158
464,6.497775088274356
465,10.603921116855325
466,7.372004149267808
467,6.872300533341185
468,9.779439902641322
469,15.047213863600962
470,7.900374361111353
471,8.154643520235915
472,7.4168405046579045
473,7.270629203890366
474,6.028013364071031
475,9.002106637482092
476,6.451618400439274
477,7.261642949351679
478,5.095925041784988
479,5.721246534353776
480,6.2428368733084705
481,7.892030933452964
482,5.778718235999918
483,5.220463536001893
484,5.428430526689453
485,6.090976039101788
486,5.731997288441908
487,4.909356507187713
488,6.713567483161186
489,7.553648472454759
490,6.902935482337332
491,7.732099105631047
492,8.228176896516272
493,7.593865982699295
494,6.669742752400752
495,6.509892942269124
496,7.874312286060658
497,7.706088494341683
498,6.887311951204519
499,6.747290490370161
500,4.615636610740084
501,8.009863174652565
502,5.581551269960452
503,5.647692304552849
504,6.198519695269461
505,5.404369236074749
506,5.30566226098264
507,4.7429877136336795
508,9.17122218744806
509,5.330170158487428
510,4.718635403947468
511,4.588575570383793
512,4.9411139536277
513,6.038969107071765
514,7.274051371361359
515,7.502187419960554
516,4.564073474076897
517,6.101088509819468
518,6.841501453201208
519,4.615664631961254
520,8.911397132772272
521,10.972745078780552
522,10.342931612644861
523,4.669970953556975
524,5.62372804967038
525,5.323767256049564
526,6.229223836960366
527,3.775369496699855
528,4.5440190005196115
529,4.509025925895523
530,5.087618966637726
531,6.578669454485422
532,4.804397020716303
533,5.558251112462115
534,4.859832675099188
535,5.065734426892845
536,4.356757906569571
537,4.371988567523238
538,4.648450987679436
539,7.363794858413259
540,4.8558906001800395
541,5.360111196941417
542,6.657406445988073
543,4.994665098116871
544,6.92259787220316
545,5.541593302453292
546,4.54999400043574
547,4.890130306217326
548,6.238819488137677
549,6.272447490847613
550,5.0441702352216105
551,4.625480307869436
552,4.803823111675432
553,5.534558346568353
554,5.897423031021905
555,7.929523483072433
556,6.020896169807081
557,5.754360535555464
558,4.949342994841643
559,4.657233480509094
560,4.643886375240725
561,5.257736083589578
562,6.635908871426221
563,7.10636872879349
564,6.415098520568411
565,6.661247308115589
566,6.347035932923604
567,7.073969368070004
568,8.279392466211506
569,10.018244118750312
570,7.017695511156151
571,6.406508457731232
572,5.276479652571216
573,6.357792930502143
574,7.219444315593398
575,6.185545037792316
576,5.2241862716855065
577,4.800450384319593
578,5.330396423599679
579,6.582015547762207
580,5.900848655303584
581,7.170717465858415
582,5.669073277821744
583,4.679816035987653
584,5.888108270320543
585,5.587174146992818
586,8.0370650284618
587,8.235178477552152
588,8.420949296446262
589,7.66718736025972
590,7.264651688082765
591,7.200902775680203
592,8.41197274539555
593,9.081515809849517
594,10.352998646713658
595,9.082879451552289
596,7.450847022306578
597,10.651706137241527
598,8.838027166332465
599,5.874668727337954
600,6.124846927701487
601,6.939208555418645
602,6.804467738929342
603,6.783319520848198
604,8.203583362304618
605,9.010580136587198
606,7.452802868913935
607,6.559691843854597
608,7.535512424998821
609,7.777255139157462
610,9.960309362282567
611,14.829349904891952
612,10.00424966681776
613,9.018028004147624
614,8.72743622324847
615,8.250465744911327
616,8.324921039019294
617,8.813233156514785
618,11.407437694543074
619,11.138183249652963
620,8.799417007709058
621,8.721773185596273
622,8.266149056617795
623,8.613770911327551
624,11.165082600540178
625,7.552823465074852
626,7.920768515941501
627,7.875232178238665
628,8.395996732016119
629,8.185314760744014
630,8.235840533175748
631,9.936433272596133
632,8.357293019176423
633,8.06544628578002
634,10.148827549421856
635,10.421683477120427
636,8.711775719887179
637,10.901190677701779
638,7.403380801926598
639,8.2268386012366
640,9.121094558975503
641,11.915809417414518
642,12.007159447470235
643,13.772981975771703
644,10.881862820722487
645,9.317493698217477
646,12.223900181488528
647,11.422255469209107
648,7.940913366453181
649,9.392263092949117
650,9.344111237685006
651,9.034001065954833
652,10.110603923325531
653,9.98165155028988
654,10.040795135715923
655,9.223608189579725
656,11.16989933483831
657,10.508595904840496
658,14.417564275965798
659,13.855249172333062
660,10.278368157868696
661,8.464932500167167
662,9.293644046521315
663,9.265651920521764
664,9.801132646633658
665,13.026490487626981
666,11.060728333375947
667,11.012237426893188
668,15.39141263800239
669,14.139836034577758
670,8.726460154454962
671,9.924027701291175
672,8.628969002016492
673,8.216332981287938
674,8.671254976570959
675,10.674492800492903
676,9.99842268840182
677,10.21874939403307
678,8.522138293306485
679,8.500253677424682
680,8.818355614076022
681,9.252511798322335
682,13.907519732472254
683,14.298106521054804
684,11.565141832019085
685,9.329674247225439
686,8.891221826115393
687,12.074630956180213
688,13.517195608827633
689,11.888237043420533
690,11.315139068236105
691,9.622559997157541
692,10.401147861566788
693,11.277026668892566
694,9.309432538782884
695,9.087172159870201
696,10.416396682239913
697,8.739555344649172
698,8.845004526912417
699,8.961870144676288
700,11.287709275010783
701,9.374929584856426
702,9.300079583856887
703,8.929186673954076
704,8.42655135811702
705,10.133288222616263
706,10.603734661190112
707,12.346674820591156
708,10.30446457892008
709,8.301557926490053
710,8.458489998288744
711,9.001543799435572
712,9.18654250129265
713,11.943215664617805
714,13.268654563463427
715,11.827977993525534
716,13.765474272009893
717,16.725045046654476
718,11.550818522057885
719,9.502326675391027
720,8.07294140786474
721,14.814819486910475
722,9.602983810195568
723,8.888508457131396
724,9.704438542824569
725,9.663399365549846
726,8.399383295600122
727,9.219105395571383
728,7.662204151727639
729,11.602607106868923
730,11.142189086602722
731,13.101177140768892
732,13.116399689174441
733,13.687163821528209
734,9.762191635418304
735,11.161211116466006
736,11.250883982304533
737,11.502207597002691
738,13.249601843324285
739,11.612380607841288
740,13.185797074704116
741,14.286192618594262
742,12.269254151970873
743,9.892665113959671
744,9.186250526646731
745,8.47170364105423
746,9.749881849707032
747,11.000510655542199
748,10.653119481328552
749,9.333346037050433
750,9.031581599646424
751,8.468210911736378
752,9.204429510906655
753,9.82877653521632
754,14.422620507944625
755,13.209345510129273
756,11.407776728415115
757,10.403661474999335
758,10.682689900937875
759,11.682268661679217
760,10.472301847016618
761,10.19667601433106
762,12.344640171340195
763,12.293578180148618
764,11.403294328316022
765,9.856895871548797
766,10.408574420764104
767,8.763412552319432
768,9.39222901980397
769,8.014649728564942
770,8.493945510539831
771,7.9406334610738805
772,10.398820385106363
773,8.881383296268535
774,8.166493047160413
775,7.408497404198471
776,7.832184737952684
777,10.706975729846183
778,13.02824462970418
779,12.73038708064245
780,11.984627202872412
781,12.474760329157366
782,13.953499303607133
783,9.486796089323626
784,9.507933937024681
785,10.78376306247506
786,9.343357056300787
787,11.602250433912493
788,9.606302671840085
789,12.260853926387323
790,8.3784372092754
