,th_demand
0,47.5415278736949
1,50.59211734563317
2,55.08697444746026
3,45.93088894233684
4,46.26015335383301
5,42.503933274285416
6,46.848623123978975
7,42.52620586524438
8,40.356427943738815
9,41.869990690075525
10,47.502740975207026
11,51.330429727037505
12,52.736463188708534
13,58.359157959384746
14,53.87344997461401
15,46.828879347363156
16,47.52933784424541
17,47.647154224493654
18,52.06212984285345
19,49.75366700791275
20,44.78207507271458
21,44.18918634288478
22,47.29633027109108
23,43.842676012289
24,40.32810106236582
25,47.40103957511788
26,44.2948536865765
27,44.54631422740763
28,44.674056213555474
29,45.01201801702636
30,44.540367428400685
31,47.41657372800206
32,42.958716345028876
33,41.6111370514368
34,46.389542787608605
35,49.57838226203974
36,49.14565217170897
37,50.29769042255119
38,46.847071232105144
39,44.74861457298108
40,48.27321196686312
41,47.82514004782326
42,51.66176481536194
43,55.96213653927488
44,52.83052070382564
45,53.99530591115756
46,49.67839276748266
47,50.1578508461665
48,48.97102793540747
49,51.77011937914935
50,47.823230851920265
51,45.91770563645377
52,49.78590703497466
53,50.66614039919984
54,52.21478236254828
55,49.261946081056436
56,46.58281654207402
57,43.865614932358895
58,49.58874950492365
59,52.88665862074354
60,50.593387728886825
61,48.48129467528574
62,48.7958265820139
63,45.5729605170089
64,51.482243191854025
65,57.769538063105045
66,59.82541424034399
67,59.233290050797685
68,59.36150092987482
69,59.66785342731743
70,56.960306930669525
71,60.01278066548438
72,61.569414393571655
73,57.47307625152543
74,56.05804224482218
75,56.1356084030097
76,54.31691983497866
77,56.45100266167839
78,55.571368963260234
79,55.29931972744175
80,67.5911739834671
81,68.69082301368812
82,69.45211200107792
83,66.49056499688767
84,70.07224011868101
85,55.61902177189134
86,58.21367559230169
87,62.315863589288064
88,56.510814911948785
89,59.49209692748049
90,63.84143867964439
91,63.178582095712365
92,58.23348181719744
93,69.75730019316664
94,61.51248974860961
95,57.360794422650024
96,62.213028401339834
97,60.25504762899926
98,62.806251085965954
99,56.71990813482272
100,55.08039559690781
101,57.81922932399979
102,58.93364867487268
103,61.34226620601684
104,66.83540742442014
105,70.75322607169629
106,70.62914970246676
107,69.15594909853397
108,60.016561570235005
109,61.43426349131221
110,57.432168642114185
111,62.635604299147346
112,66.39650558750286
113,68.52113616430191
114,73.02994582871254
115,69.23009052021766
116,67.56909428715298
117,72.68249743660968
118,69.31275933265105
119,77.78913761955181
120,82.31378363959497
121,69.79577954912673
122,69.65781497876594
123,71.41210078239222
124,73.03134585700774
125,74.72815319087981
126,73.39345825249843
127,75.83548875538219
128,77.44883389025394
129,93.0800112285307
130,85.64170161210913
131,79.24375494747464
132,82.6863329115226
133,83.4493366658527
134,83.82339833068563
135,73.3936997767446
136,74.71745792380099
137,78.05668294956108
138,79.1515766360409
139,76.3042151442517
140,75.07593867130339
141,74.94646764338535
142,71.57914458515772
143,69.17802475555166
144,72.76303605164432
145,66.67401190197046
146,66.25884125381944
147,67.93191321851039
148,64.32243370709625
149,63.02236857986025
150,68.488429309322
151,65.90554492844899
152,71.2300829498067
153,73.46046308730477
154,76.93623904433579
155,87.28212338137648
156,87.2972939148067
157,84.70674409439101
158,80.19319132994316
159,73.41337982204861
160,76.29673739390277
161,68.96838747617323
162,71.6611964570453
163,74.74117333686004
164,70.9274013215296
165,79.61838727124223
166,76.72874414663656
167,73.69379182639692
168,73.64116058075608
169,66.40001534441156
170,63.065043905667416
171,60.0450173016336
172,61.26845074167042
173,63.07051872471606
174,62.89386239992584
175,62.60364036285967
176,69.84930338275376
177,74.83156227217154
178,77.96717803880301
179,75.34430699318101
180,73.16531927602456
181,72.50747602140218
182,67.11103763430121
183,70.56821789589395
184,68.2809219915468
185,66.43518968794776
186,69.2892688815947
187,70.66184683603308
188,65.09330609628182
189,65.40590529963146
190,61.36096015689921
191,57.90554039905758
192,63.2658668294894
193,61.98028036181973
194,62.64806709674143
195,67.06958074412934
196,60.28339379101427
197,61.15332973351013
198,65.03054056409364
199,59.6281203028556
200,60.59589182224758
201,60.58465142513104
202,57.98382270516114
203,64.8460709730067
204,67.55615165011214
205,69.67123522724765
206,64.5266401248324
207,66.2438919886166
208,62.51149100622385
209,68.40619832693267
210,65.03915367124112
211,68.16089727599376
212,64.44889018566673
213,69.24545883093488
214,61.53384738373562
215,64.66191137880594
216,60.63514256139367
217,62.212447777690784
218,58.5648849042975
219,57.48706071451223
220,58.569303044334895
221,59.25472518919761
222,60.487293014661915
223,56.80294255618615
224,55.39585080509535
225,60.16896319406481
226,65.00484687515882
227,65.4514297321256
228,64.73793999674513
229,62.74202194390856
230,68.06770004683496
231,61.58035584930702
232,62.712246202333056
233,69.75182391130393
234,72.39227026553634
235,71.79956834776722
236,71.54171304352917
237,75.30054519417173
238,70.66292798570527
239,68.54350599102051
240,66.85635881697807
241,66.6406145404283
242,63.96304714953878
243,65.23440883329245
244,66.403407152676
245,66.95456871165989
246,60.15717391374223
247,60.57136185378573
248,68.26006292011147
249,71.04661915814617
250,79.96991527935072
251,75.33522832863144
252,68.1132972579303
253,68.49156701761704
254,69.82879699020855
255,70.90106254035675
256,69.84048413604503
257,70.00400591093035
258,70.08896748569336
259,69.42131896247066
260,60.63853385464466
261,62.562749469120526
262,60.97519169109815
263,70.3592647343943
264,67.864009309174
265,64.23412376767737
266,63.191721930857504
267,69.52551668712377
268,65.04204315137703
269,65.84616883860735
270,68.45580967993017
271,68.60423802350215
272,79.94763580848964
273,85.98716606765915
274,85.45656222742359
275,78.95894879613897
276,71.91216870935502
277,74.85147104782021
278,67.48807556731022
279,68.90925203274954
280,73.80365602791419
281,70.07633963062317
282,72.55474144809571
283,68.31363437131851
284,67.40062077833305
285,72.44466608264491
286,71.9587723234509
287,64.81300690786783
288,74.04374894615445
289,72.7079169028681
290,71.67295509720626
291,70.31101242554438
292,68.47050625637848
293,66.3750051327553
294,62.81690205928029
295,65.15168170125527
296,73.90982190562889
297,82.79690810202511
298,77.26127615347617
299,80.6094649261869
300,74.40195696419626
301,65.79838588842493
302,65.91636551734213
303,61.142898584460816
304,66.44717821652637
305,60.771555317231076
306,65.3031092540855
307,69.66408454088561
308,67.28025073649007
309,59.33796869002934
310,65.11880547691293
311,69.11174055880065
312,65.4798709149285
313,65.77498945055785
314,65.0981431249214
315,63.59979179326105
316,64.13928632313453
317,66.2164693348477
318,63.36593043553262
319,65.9959633601392
320,70.49466084238496
321,76.47314550031278
322,73.91646176841017
323,72.86971293430373
324,76.7920954153344
325,73.75012043671033
326,69.51467402693831
327,67.4966222924621
328,67.81906467806782
329,70.02571168903218
330,67.41577967165047
331,70.20711628413929
332,71.50462229350597
333,70.86335551958332
334,69.65200749889097
335,74.99210684174713
336,74.57203448138372
337,75.83195984508123
338,73.3489857870622
339,68.66501765583008
340,71.0435262874819
341,67.85800389446516
342,67.09533200958327
343,74.79206542008535
344,79.24300747120978
345,85.83471938529748
346,87.13861980060017
347,79.56307943468107
348,77.64284434849925
349,73.48895723358129
350,70.55074762770997
351,70.72332527916836
352,67.86124354917375
353,70.28594338408413
354,75.40100118371016
355,74.00044450901899
356,69.74715527544706
357,71.91554455061916
358,67.79105361473964
359,67.8116073723857
360,74.53036552753774
361,74.3416993822488
362,74.45854352124404
363,71.07656360144216
364,69.01179944623607
365,71.43913793651895
366,77.97566847864155
367,73.32991936186082
368,69.73998023331622
369,70.6113122669819
370,73.130379419417
371,72.0152953953897
372,75.42344538119686
373,74.77991911492299
374,69.7895744167966
375,66.68877737484549
376,70.67749549198291
377,72.18999245340733
378,74.13630210706728
379,77.14079138197236
380,77.67715515370668
381,79.53753446948184
382,68.39890459701554
383,73.55341740872784
384,81.13237829849896
385,79.6529946004055
386,77.97546117145158
387,76.39402253724637
388,70.10112502957247
389,70.31003980260014
390,71.2085340660993
391,70.88775981312999
392,65.94692634496661
393,70.21197524362276
394,70.39827849050349
395,77.06544724852644
396,70.99965774655317
397,67.77066946148162
398,71.79424420062983
399,74.37089834718297
400,71.77326093786311
401,70.64232488809184
402,83.20911488671837
403,85.3395977782741
404,77.94348298793575
405,85.39768168520297
406,78.97611500441018
407,83.7168760091416
408,75.46318279027258
409,73.72465540039505
410,73.41380989638556
411,68.09202278309594
412,67.23606382222872
413,66.88126194053716
414,63.63688169912802
415,66.35243822321253
416,69.28373560080067
417,70.1572900674695
418,74.56301038287336
419,71.59301627006249
420,72.1345734736298
421,71.81775224316516
422,72.40049720328956
423,65.28107539659995
424,65.24459634376075
425,68.36739172094241
