,resistive_heating,stes_heating
0,148.37793469552113,0.0
1,142.64895113638974,0.0
2,157.827950061906,0.0
3,142.156767434799,0.0
4,139.04289126298795,0.0
5,127.09321749777092,0.0
6,134.25639266897238,0.0
7,122.26875406421362,0.0
8,121.37082607656224,0.0
9,122.93642252840701,0.0
10,139.33350475753605,0.0
11,142.1910250472251,0.0
12,149.4293123683479,0.0
13,166.0794715145338,0.0
14,153.79138227587669,0.0
15,133.45205071680942,0.0
16,134.76140904472902,0.0
17,138.60406102856982,0.0
18,157.20498755924788,0.0
19,150.48201840409243,0.0
20,141.2078779832671,0.0
21,141.47636818283968,0.0
22,135.0103976331978,0.0
23,131.06888886560114,0.0
24,121.50919242672143,0.0
25,131.54358231598985,0.0
26,127.53207187290553,0.0
27,127.64281294933933,0.0
28,124.07983848310946,0.0
29,129.45426899307543,0.0
30,130.87498547963133,0.0
31,134.43054969104298,0.0
32,122.34536421286019,0.0
33,125.66121761826955,0.0
34,140.34751742983067,0.0
35,147.48019722500254,0.0
36,148.4522155554763,0.0
37,149.73660083806175,0.0
38,146.33515240479235,0.0
39,136.31612142045623,0.0
40,145.81008687866958,0.0
41,145.2655632584941,0.0
42,147.49238132021628,0.0
43,153.07701944765822,0.0
44,156.44100848837004,0.0
45,146.4553572322348,0.0
46,136.03012576245087,0.0
47,143.37877555389363,0.0
48,135.66649300002493,0.0
49,139.68498282699557,0.0
50,134.92719149558926,0.0
51,131.04261722839476,0.0
52,135.26831286990665,0.0
53,137.91488660590304,0.0
54,139.93040554919548,0.0
55,136.73210258759514,0.0
56,125.96593685738819,0.0
57,128.13271338330313,0.0
58,147.74495056904806,0.0
59,147.63074547550767,0.0
60,144.3328231702331,0.0
61,149.78652092060906,0.0
62,150.3198608048224,0.0
63,140.00544229770924,0.0
64,155.9265366398593,0.0
65,179.27517769479502,0.0
66,171.28144015725712,0.0
67,168.6335724881218,0.0
68,177.0242132715685,0.0
69,177.4973582460732,0.0
70,176.73605651143936,0.0
71,181.774322015993,0.0
72,173.30478371438375,0.0
73,164.41692446146544,0.0
74,163.54873503581305,0.0
75,163.38575894612276,0.0
76,159.72625001265072,0.0
77,161.49939184776954,0.0
78,156.377180962939,0.0
79,163.96128673526766,0.0
80,186.2732194103705,0.0
81,185.90596060964808,0.0
82,188.01566480296296,0.0
83,186.09539413654915,0.0
84,193.34195105327169,0.0
85,172.9191156363436,0.0
86,181.19560145400533,0.0
87,179.65886342622943,0.0
88,166.68351382998205,0.0
89,182.94758395832187,0.0
90,187.83302550707052,0.0
91,184.42216018813457,0.0
92,173.92986264694437,0.0
93,198.82640663875532,0.0
94,182.34811123512318,0.0
95,172.87696374717405,0.0
96,189.19460077971019,0.0
97,186.19037681848943,0.0
98,186.16637743084976,0.0
99,176.98153478563194,0.0
100,170.3335341261055,0.0
101,174.75085506434306,0.0
102,173.42417835165503,0.0
103,183.76941962008368,0.0
104,194.4400464815788,0.0
105,202.77953646953873,0.0
106,205.4761542373149,0.0
107,213.8214359483,0.0
108,193.81555523223025,0.0
109,189.12150878918172,0.0
110,187.68073297884897,0.0
111,191.26823929799534,0.0
112,199.27099319981428,0.0
113,211.03533659784503,0.0
114,214.1065399942925,0.0
115,204.5330614322142,0.0
116,205.18480296538812,0.0
117,216.84065136436976,0.0
118,201.54094721902248,0.0
119,211.16034149764408,0.0
120,218.94258342337858,0.0
121,200.10348198880956,0.0
122,199.23915952822864,0.0
123,207.82005941200393,0.0
124,207.40818710469858,0.0
125,203.62165381767886,0.0
126,201.85542039844646,0.0
127,208.99299607764195,0.0
128,213.77022579864183,0.0
129,238.80078361459678,0.0
130,232.23786216059838,0.0
131,230.44370341258025,0.0
132,248.66010417779285,0.0
133,244.458633657708,0.0
134,243.11670361182306,0.0
135,219.62837113182965,0.0
136,217.79721291437113,0.0
137,230.20668580923768,0.0
138,222.28310565186663,0.0
139,214.31023045447924,0.0
