,pv_installed_capacity
0,0.6895368782161236
1,0.6895368782161236
2,0.0
3,1.8508997429305922
4,0.0
5,0.5490196078431387
6,0.22488038277512062
7,0.5261584454409571
8,0.29888268156424586
9,0.11747430249632893
10,0.6965888689407522
11,0.6666666666666661
12,0.0
13,0.5970149253731271
14,0.19125683060109247
15,0.9145569620253183
16,0.0
17,0.0
18,0.0
19,0.5261584454409571
20,0.0
21,0.0
22,0.0
23,1.0038809831824063
24,0.49653979238754326
25,0.0
26,0.6791979949874698
27,0.0
28,0.2938775510204082
29,1.1767676767676767
30,0.0
31,0.45279383429672443
32,0.044999999999999485
33,0.015296367112810932
34,0.015296367112810932
35,1.03315649867374
36,0.0
37,0.0
38,0.0
39,0.08529411764705856
40,0.009363295880149426
41,0.2281553398058251
42,0.0
43,0.274442538593482
44,0.0
45,0.0
46,0.29888268156424586
47,0.24796747967479793
48,0.0
49,0.2281553398058251
50,0.14379084967320274
51,0.6895368782161236
52,0.21285714285714316
53,0.0
54,0.950515463917526
55,0.6965888689407522
56,0.22556390977443294
57,0.786802030456854
58,0.6791979949874698
59,0.0
60,0.45279383429672443
61,0.0
62,0.5582089552238806
63,0.5582089552238806
64,0.0
65,0.015296367112810932
66,0.8165517241379308
67,0.5490196078431387
68,0.0
69,2.4917695473251036
70,0.0
71,0.0
72,0.25126262626262624
73,0.14379084967320274
74,0.0
75,0.0
76,0.6895368782161236
77,0.0
78,0.0
79,0.0
80,0.5582089552238806
81,0.10068027210884353
82,0.0
83,0.4151260504201681
84,0.29333333333333367
85,0.08529411764705856
86,0.0
87,0.6895368782161236
88,0.6744186046511628
89,0.0
90,0.5582089552238806
91,0.1415929203539823
92,0.29333333333333367
93,0.0
94,0.29333333333333367
95,0.009363295880149426
96,0.786802030456854
97,0.39293598233995547
98,0.01948051948051618
99,1.03315649867374
