,pv_installed_capacity
0,2.536968891568139
1,2.536968891568139
2,1.83529071789836
3,3.654691678803144
4,1.0268557058247305
5,1.8252825910150292
6,1.3118901825084257
7,2.0192987984851487
8,1.1547386363805359
9,1.063100262235638
10,5.34611007856784
11,2.6749988300166194
12,6.078254982212837
13,3.900350685292377
14,1.7802091499620603
15,4.079404724770239
16,6.078254982212837
17,0.9475679125493405
18,0.9475679125493405
19,2.0192987984851487
20,2.3325137812393417
21,6.52413067715598
22,0.8532747189413054
23,2.974772468502679
24,1.558628906636729
25,1.27459733274533
26,2.3802521737851166
27,1.27459733274533
28,1.5190292954285987
29,1.8873988102285733
