,grid_import
0,188.43800000000005
1,172.15800000000013
2,187.10999999999987
3,167.05999999999986
4,164.58699999999993
5,154.98800000000006
6,170.99400000000003
7,163.52200000000002
8,168.849
9,168.49383323253966
10,191.02877247986982
11,193.7028784946606
12,203.313666465079
13,226.93472721774876
14,213.88799999999992
15,194.72499999999994
16,205.58599999999996
17,217.50599999999997
18,247.43100000000004
19,237.82600000000008
20,224.19000000000014
21,217.27800000000008
22,203.506
23,183.8959999999999
24,160.66400000000002
25,164.45800000000006
26,154.858
27,152.44100000000006
28,147.292
29,154.32899999999995
30,154.01200000000014
31,166.9080000000001
32,167.4344848118326
33,183.33734781594433
34,207.87861999343278
35,218.67637758751653
36,220.37407503369317
37,221.61004526212102
38,217.62399999999997
39,204.52699999999996
40,220.77200000000002
41,223.39999999999998
42,226.846
43,237.71300000000002
44,244.23299999999992
45,223.60999999999996
46,203.39300000000003
47,198.21
48,180.68200000000002
49,175.28900000000004
50,164.2640000000001
51,156.656
52,160.54399999999998
53,164.25199999999992
54,164.28700000000006
55,169.07300000000004
56,169.723348420707
57,182.36454435497706
58,210.86520961053068
59,209.75589096139592
60,206.8857855513678
61,216.81780225144203
62,219.2660000000001
63,204.33800000000008
64,227.82500000000002
65,266.89199999999994
66,253.73199999999997
67,252.85799999999998
68,265.9439999999999
69,260.271
70,254.0000000000001
71,243.23999999999998
72,214.82300000000004
73,194.56900000000005
74,190.62500000000006
75,188.84500000000003
76,185.87999999999994
77,192.68399999999997
78,195.06400000000008
79,214.01299999999998
80,251.09593924733028
81,243.62680164667933
82,242.56169442236322
83,237.21986058506104
84,247.0208915661585
85,225.8910446573584
86,242.56199999999995
87,250.36399999999995
88,241.04800000000006
89,271.93199999999996
90,280.503
91,274.80899999999997
92,261.4350000000001
93,291.2539999999998
94,263.321
95,233.499
96,233.598
97,219.448
98,216.07200000000006
99,203.42600000000004
100,197.04899999999998
101,206.89300000000003
102,214.61700000000002
103,236.09300000000002
104,258.72469684141396
105,262.1998623993491
106,262.6889678093771
107,271.5947254034607
108,246.24496841413975
109,242.79181774199077
110,244.68500000000014
111,258.13600000000014
112,278.35500000000013
113,301.4330000000001
114,305.52699999999993
115,290.913
116,294.9629999999999
117,302.8869999999999
118,276.61100000000005
119,272.1839999999999
120,260.179
121,228.64999999999995
122,224.48300000000012
123,232.492
124,232.7589999999998
125,233.67200000000014
126,241.633
127,259.1880000000001
128,272.9765908266233
129,298.07821142481873
130,288.5756503697675
131,284.66989277568393
132,306.3264234544
133,304.086014885786
134,306.6939999999999
135,289.616
136,298.15000000000003
137,322.01200000000006
138,313.58599999999996
139,302.90900000000005
140,303.98800000000006
141,288.5810000000001
142,289.50000000000006
143,268.61100000000005
144,273.29299999999995
145,234.259
146,227.39499999999998
147,220.11799999999994
148,214.33600000000007
149,218.82700000000003
150,235.29600000000002
151,237.82799999999997
152,263.5724848118325
153,266.12609052424193
154,269.6690750336931
155,299.95339307806523
156,302.9133781922792
157,298.3010452621209
158,287.1339999999999
159,286.95699999999994
160,299.0409999999999
161,283.62099999999987
162,296.5649999999999
