,grid_import
0,1.9840208029781214
1,1.1499095061969813
2,1.4609007995565764
3,1.0428613731558933
4,1.1353331884649027
5,1.2128314042893602
6,2.064957115304503
7,1.5109352590727492
8,2.026672535679196
9,1.5017005603222464
10,1.5095444708428658
11,0.9041518913926359
12,1.983622697813464
13,2.4377702613705603
14,2.9609744212862332
15,3.6027470227059113
16,4.276099615367663
17,3.981440948029386
18,5.0216777377177415
19,3.8436804568037837
20,3.328509895063066
21,3.4615544181298414
22,3.6664378301531864
23,2.0079295811032094
24,1.9272653215554876
25,1.1852008833652785
26,1.4866364500836475
27,1.224668590113398
28,1.038704718748315
29,1.3013022139606714
30,1.0636965901476525
31,1.777278525055221
32,1.7893844170596676
33,0.0
34,0.0
35,0.0
36,0.6534351936243656
37,2.8498321495162786
38,3.3940590326519695
39,3.697696127744635
40,4.256267950532613
41,5.074147800205617
42,4.513346534058497
43,4.1413236468343335
44,5.883607236580609
45,4.334601091834771
46,2.995484967450818
47,2.2659250146557484
48,2.6832724636420737
49,1.709294959229816
50,1.3551932702917102
51,1.131037771887061
52,1.4719493856798234
53,1.2732549591505513
54,1.1952407508394092
55,1.4631162912618674
56,1.6431739909122045
57,0.0
58,0.0
59,0.0
60,0.0
61,0.07305756685657563
62,3.540113309654884
63,3.5564948018849893
64,4.182802076941257
65,6.128660820342466
66,3.9214743127665317
67,3.5566882800141335
68,4.147960660211372
69,2.9680013482800742
70,2.826576668423185
71,3.1869675331370386
72,1.6673429954783185
73,1.4430062173178755
74,1.3016506179543588
75,1.50301982025149
76,1.3955702535436274
77,1.5618238450052997
78,1.8300232870652962
79,2.013290697266614
80,2.7200128707611517
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,4.091938502580201
87,5.714436075748876
88,4.540475579397703
89,4.366293483058045
90,5.01378005009904
91,5.680100842048677
92,4.297245687464785
93,6.886710626568757
94,4.5683037500553265
95,2.6700507970875784
96,1.639947533002312
97,1.2204821230907104
98,1.6859868039872596
99,1.096977766634556
100,1.3417046267254853
101,1.8653285586434203
102,2.2210781365597407
103,2.2099745254758294
104,1.81595464531579
105,0.0
106,0.0
107,0.0
108,0.0
109,0.4497553724353399
110,3.1923158120100967
111,3.5891369205770154
112,4.106068742849496
113,4.109972494940749
114,4.54414744249172
115,5.480798538719246
116,5.580070209438812
117,3.9230051348176187
118,3.346718875142618
119,2.0615106411570725
120,2.2214699813524903
121,1.297094082951254
122,1.188630731605696
123,1.1164692997077783
124,1.5209211859915122
125,1.460756395728852
126,1.803193424250433
127,2.008563392801343
128,2.186836413082529
129,0.23446403555147693
130,0.0
131,0.0
132,0.0
133,1.950757313187166
134,3.1510578763316204
135,3.577518176128481
136,4.875363593440797
137,6.119670685173262
138,4.644279706821477
139,4.722576792072356
140,6.2996346244161225
141,4.082895328620597
142,3.800204224390235
143,3.0223685467182713
144,1.7735587883472288
145,1.1059712858550534
146,1.3188743759873738
147,1.2105342330192657
148,1.2643943803595605
149,1.305720178398057
150,1.998044122539022
151,1.9972604892564645
152,2.2411956221291387
153,0.5327689667077159
154,0.45817678160481234
155,0.9384758181344236
156,0.8010783845921114
157,2.7734583651827913
158,2.980834770740066
159,3.052874818451861
160,4.170412798312131
161,4.654260644845208
162,5.024795761546591
163,5.544901423134245
164,4.114101662042254
165,4.429633983732031
166,3.6865825094717666
167,2.3968337282096743
168,1.2675453583992298
169,1.5971877457624317
170,1.1771808320776591
171,1.0460973651126637
172,1.1854847316484634
173,1.7844892678800928
174,2.047517431202991
175,1.916083381565293
176,2.4466321361255963
177,1.4673132530129045
178,1.0583505296875828
179,0.6493409292305016
180,0.42924787114061563
181,1.569067310982942
182,2.7170241684449445
183,4.490836675595089
184,5.016946425175809
185,5.033534734894981
186,4.888316562453032
187,5.204842188563987
188,4.24898235203852
189,3.860369238571981
190,3.746707535273147
191,2.131732453125299
192,1.7555408448544938
193,1.3384087789870818
194,1.610549520477313
195,1.3769609427206748
196,1.0849151844439582
197,1.1274432029654755
198,1.3819752803406748
199,1.3097165541889064
200,1.2702227140583453
201,0.0
202,0.0
203,0.0
204,0.03083697978644275
205,0.5578115964469703
206,2.831533448738707
207,4.301199278625929
208,3.819698257561445
209,4.901755327521488
210,3.9607040089843695
211,3.578258966239871
212,3.602911705692463
213,4.291479115271316
214,3.0608341358305307
215,2.2978121791496795
216,1.9444299069906699
217,1.5811039557813202
218,1.32778021630614
219,1.1705176170300506
220,0.9482210025911599
221,1.06063660110499
222,1.3269874078647215
223,1.1967381281251521
224,0.6945003252368169
225,0.0
226,0.0
227,0.0
228,0.0
229,0.39470427076418424
230,3.37931060836781
231,3.621201896362152
232,3.9041466887502785
233,3.5404373702203142
234,3.3254365743628207
235,3.8826077673042874
236,3.78043080002164
237,3.4090248844399333
238,2.885815923815295
239,1.8914358262134638
240,1.3435806033164277
241,1.3674802492435805
242,1.0766075931036465
243,1.2432939866062112
244,1.2585919690243104
245,1.3954688102437276
246,1.6350936750633394
247,1.8169367982678348
248,2.582091121404698
249,0.7845696328109625
250,0.0
251,0.0
252,0.0
253,0.6570317487852783
254,2.8407392252864976
255,4.051919159210199
256,3.919761505196511
257,5.457130379536109
258,5.282827067053821
259,4.27233549163007
260,4.447265365715376
261,4.160249528581638
262,3.293187042460905
263,2.9909411068251646
264,1.8381805765808712
265,1.179499470020851
266,0.9589572291791113
267,1.472895149544348
268,1.1777187906408038
269,1.441181050460047
270,1.8864540268919405
271,2.227617532112253
272,3.1090837358916747
273,2.3812099816849543
274,1.8478911585371438
275,1.5364042612633206
276,2.626005137675265
277,2.331405814032615
278,2.9254380978098604
279,3.6167399912141094
280,4.619644932766807
281,4.101393506651473
282,4.8278021470588595
283,4.668293673555356
284,4.941713572490897
285,4.97105705435794
286,4.396208458072314
287,2.483166985098907
288,1.5936902641536823
289,1.5599366224388724
290,1.3431517539076543
291,1.103920301604898
292,1.1042437811253465
293,1.876644747417089
294,1.828784814750825
295,2.476861611970935
296,2.869567127945859
297,2.431236734643517
298,1.12757444995514
299,1.4809875360960518
300,1.9165618716783148
301,2.008944822498988
302,3.0871702148046887
303,3.5267511024761165
304,4.557997838310327
305,4.30314295034889
306,4.0128004451917585
307,4.433943299635075
308,4.395988121171502
309,3.50068257598218
310,3.6817165609350826
311,4.023872353078809
312,1.9566295121346715
313,1.5301386548446165
314,1.3698055903762134
315,1.439540199518816
316,1.2499833070407198
317,1.667548454394954
318,2.1024983894121942
319,2.379735724066188
320,1.6740887940517677
321,0.0
322,0.0
323,0.0
324,0.0
325,0.6024674643268703
326,3.219062906799545
327,4.26491680039289
328,3.9288316045202705
329,4.533915723395855
330,4.428645411267532
331,4.979087770601243
332,4.160639712146489
333,3.940457221850668
334,3.068587516660888
335,2.761318136090134
336,1.3957872085833047
337,1.1659411265541757
338,1.305706353347815
339,1.1965702767015383
340,1.2087161547323393
341,1.3425468240562357
342,1.768169210961148
343,2.2555227538969724
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,2.4013988060346403
351,4.816072427104717
352,4.9029083075504705
353,5.176799631252642
354,5.03143107905568
355,4.315067862655174
356,4.2026779862350825
357,4.168807850109122
358,3.211398488278491
359,2.4106878971264165
360,2.012205241262622
361,1.5069491013291416
362,1.5735097076640705
363,1.2060099063242056
364,1.0626075656814475
365,1.0901813076446771
366,1.2078764723128221
367,1.371693774872172
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,3.3629178441143504
375,3.9160896550007394
376,3.979546429984874
377,4.248182051656884
378,4.349228017987509
379,4.2616276562062
380,4.186489426926395
381,3.9153782350255657
382,2.6441506706403124
383,1.845198408659622
384,1.6542665750854644
385,1.293362346859109
386,1.3334105329141335
387,1.3474832869486124
388,1.0593057866934739
389,1.253578949676626
390,1.0010014191268088
391,1.3366597612528697
392,1.2583921572548786
393,1.0214738845334825
394,0.8869127903501797
395,1.0180571423736817
396,1.244248099151882
397,1.7113232240069336
398,3.699839167253131
399,3.5738507296961415
400,3.663458379220825
401,4.164193604037312
402,4.530885707333023
403,4.037482707716148
404,4.296753012945707
405,4.423208042280666
406,4.920689078402005
407,4.126696749477891
408,2.109038963215835
409,1.374413403641468
410,1.359404574433362
411,1.0845593700603804
412,1.44207611109694
