,grid_import
0,386.6319999999999
1,361.29799999999994
2,354.8409999999999
3,340.83499999999964
4,334.678
5,346.5379999999999
6,339.8899999999998
7,364.92600000000004
8,377.7490000000002
9,350.96500000000015
10,358.8893084538402
11,393.7684626807602
12,413.41315422692014
13,460.98399999999975
14,471.94600000000014
15,415.073
16,438.88899999999984
17,500.1619999999999
18,497.092
19,497.2340000000002
20,479.8579999999998
21,471.0899999999996
22,432.145
23,383.20599999999996
24,356.8790000000001
25,343.5110000000003
26,325.26799999999986
27,315.725
28,312.4679999999998
29,346.94799999999987
30,336.955
31,344.7150000000002
32,342.2709999999996
33,395.1239999999996
34,362.9574923805287
35,341.9747937724474
36,440.0067589227517
37,453.39300000000026
38,421.59100000000024
39,442.4669999999999
40,455.9199999999999
41,452.6860000000003
42,475.92800000000017
43,485.24200000000036
44,470.5899999999999
45,436.6290000000003
46,405.717
47,419.259
48,369.1210000000002
49,331.47400000000005
50,348.50399999999985
51,316.8629999999999
52,310.745
53,341.10999999999996
54,341.7649999999999
55,347.3549999999997
56,350.7529999999997
57,395.02600000000007
58,433.7337711346005
59,427.8844633430173
60,429.862374218898
61,431.19695679120946
62,446.3320000000003
63,464.78700000000003
64,503.0650000000002
65,550.4129999999998
66,568.4720000000003
67,541.7889999999996
68,560.9209999999999
69,536.0889999999999
70,511.7950000000005
71,494.33899999999977
72,430.2560000000001
73,385.376
74,367.69499999999994
75,369.9629999999998
76,366.34399999999954
77,408.48500000000007
78,400.18600000000026
79,444.9570000000001
80,508.6999999999997
81,424.47181097821453
82,492.05638804228096
83,500.647462680761
84,454.08280481119
85,353.0597750183459
86,470.6711542269202
87,486.904
88,523.3759999999996
89,567.1559999999998
90,576.1880000000002
91,559.2570000000002
92,529.0309999999996
93,544.0179999999997
94,512.2280000000004
95,476.20199999999994
96,457.57900000000006
97,425.8340000000001
98,414.7239999999998
99,392.6739999999997
100,391.3819999999999
101,433.0
102,422.1449999999999
103,498.8669999999999
104,537.058
105,386.6422681424965
106,256.486392572132
107,331.15757596472275
108,291.92453862973963
109,477.5573445108582
110,502.93800000000044
111,508.78399999999993
112,550.3960000000001
113,584.8679999999999
114,605.7699999999999
115,584.8010000000004
116,621.253
117,591.9280000000003
118,569.2340000000002
119,558.663
120,499.06400000000014
121,455.17399999999975
122,456.0199999999998
123,455.628
124,448.0969999999998
125,493.96000000000004
126,492.13300000000027
127,551.131
128,577.4979999999996
129,566.1010356910077
130,570.2756307360546
131,581.3676964961211
132,620.1171542269203
133,582.589
134,599.653
135,590.9599999999998
136,571.587
137,613.1720000000005
138,638.9540000000005
139,647.5589999999997
140,594.9880000000002
141,580.5289999999997
142,566.403
143,525.2860000000001
144,530.5559999999996
145,479.3380000000002
146,428.81499999999994
147,427.90500000000003
148,425.959
149,452.07099999999997
150,453.0579999999996
151,512.7180000000002
152,558.7599999999999
153,547.92530845384
154,542.2897589227518
155,595.2158871094495
156,608.4265127467885
157,617.2943084538399
158,583.729
159,577.7450000000001
160,602.6429999999999
161,597.1269999999996
162,634.8050000000003
163,626.7909999999998
164,609.4190000000004
165,612.5249999999997
166,592.7410000000001
167,533.8179999999999
168,498.11499999999967
169,450.6859999999998
170,428.85799999999995
171,406.0939999999996
172,404.5060000000001
173,441.86999999999995
174,432.8429999999998
175,489.8929999999999
176,553.3059999999998
177,560.9530000000003
178,556.2821542269204
179,536.1049352614432
180,413.3298132279526
181,338.86838349530274
182,519.8813947575221
183,547.6379999999998
184,557.2029999999996
185,572.809
186,611.2019999999999
187,597.2329999999998
188,572.0170000000004
189,544.8569999999996
190,506.43900000000065
191,491.6540000000003
192,497.25499999999977
193,469.46499999999986
194,457.7190000000002
195,449.5329999999995
196,402.3380000000002
197,441.20199999999977
198,444.2480000000001
199,470.4789999999999
200,465.25700000000046
201,449.39615368027404
202,470.36227676825547
203,367.46627610414265
204,567.0765382403653
205,622.0983880422807
206,580.7049999999996
207,550.472
208,537.3789999999999
