,grid_import
0,28.603648084203414
1,27.3329217695779
2,28.528350368359828
3,23.27040737177544
4,23.79689776411132
5,23.300044483809717
6,28.087584584014017
7,28.402196089837076
8,29.215714704174115
9,28.58231357426952
10,31.547805918950143
11,33.44603191817824
12,34.9696392761674
13,40.28851689428162
14,38.59136668359066
15,36.85174710175789
16,40.893774770503065
17,43.03523051700423
18,47.2479134380977
19,45.54888866139151
20,40.91528328485695
21,38.32154243807681
22,40.061113152605934
23,32.281549325140666
24,26.485599291756117
25,27.58430694992141
26,24.199097542282328
27,23.44745718172824
28,23.196295857629693
29,23.615987988649085
30,22.62642171439954
31,27.08695084799862
32,29.645270570339477
33,27.927312072255802
34,29.286930253522378
35,31.811829870388927
36,34.86292419261246
37,39.43688408684925
38,38.354619178596565
39,37.03259028467926
40,40.76985868875792
41,41.37657330145114
42,44.844823456425374
43,49.763515787753406
44,46.90065286411625
45,46.10712939256162
46,40.96907148834488
47,35.771432769222336
48,32.5156480430617
49,30.401587080567086
50,26.268846098719823
51,24.25719624236417
52,25.871395310016883
53,26.5255730672001
54,26.409145091634475
55,27.87770261262904
56,30.989014872578437
57,25.149700722522944
58,19.916937626325552
59,19.91527716152017
60,22.776453003544244
61,32.149451390766075
62,38.39144894532406
63,36.00602632199408
64,40.82650453876398
65,47.23997462459664
66,48.39839050643734
67,49.046139966134874
68,49.15966604675011
69,47.263431048455054
70,43.57046204622032
71,40.083479556343754
72,35.013723737618896
73,29.568615832316397
74,27.856971836785213
75,27.393261064660198
76,26.901720110014217
77,29.530998225547737
78,32.03242069115986
79,34.87578684837217
80,44.573876545790235
81,34.167276704417056
82,25.676420624213826
83,19.36502909310588
84,25.9965315774411
85,29.622174059875043
86,38.84088293846554
87,45.18309094047463
88,43.72612339203413
89,48.48660204834635
90,52.220040880237065
91,51.43594526952509
92,48.19767878853503
93,55.31013320455558
94,47.47067350092692
95,38.89247038489998
96,35.282647732440125
97,30.766968247333818
98,30.958165942689355
99,27.34172791011819
100,26.96273626872811
101,29.821847117333473
102,33.40590088341821
103,37.79615586265543
104,43.32351351830885
105,35.49968213097663
106,30.049870544896045
107,28.264188752606447
108,26.99547696573257
109,34.70580194343009
110,36.479887571923875
111,42.52193046723508
112,47.973662941664756
113,52.03124255713208
114,55.13536944752498
115,51.918606319854916
116,51.900937141898005
117,52.54500170892688
118,48.618493778232626
119,48.0415749202988
120,42.66414424027003
121,33.042480300582184
122,31.92845668082271
123,32.19393281173853
124,33.187436095328174
125,35.79723120608013
126,38.48202783166772
127,43.07400749641189
128,46.34487737397119
129,49.64922077363783
130,41.11529200772
131,36.631499946406905
132,40.90669626669785
133,45.96961619203237
134,49.49173444620957
135,47.57986681550361
136,52.14736138413268
137,56.79821136695925
138,58.67628224263938
139,56.55752323716553
140,56.00837421913109
141,53.92468823774309
142,50.025570276561524
143,42.58131682963222
144,38.01630929890378
145,31.86865873201968
146,30.72943916412038
147,31.1300578543264
148,29.9443775286025
149,31.069087613426507
150,36.94704712711866
151,39.40397004770066
152,45.40769283382095
153,42.64671334556361
154,42.34786627752794
155,46.880665554179416
156,49.286468024018404
157,50.55551497228939
158,50.52887244670455
159,50.87574678530092
160,56.566508404064805
161,54.28207501588451
162,56.39786902863645
163,58.529551108759975
164,56.07506578564693
165,59.63407515250517
166,56.11950390224228
167,47.441805449068724
168,39.8418929461626
169,32.709323103725616
170,30.132637396221718
171,28.194988465577605
172,29.20236617221972
173,31.807987516855956
174,34.90975840004945
175,38.29123975809355
176,45.53300514501019
177,45.65598802088414
178,45.9224626118592
179,42.78949511019614
180,41.89951288731392
181,44.111945553923185
182,43.25130824379919
183,49.63852140273737
184,51.75138533896879
185,53.09487354136816
186,55.24715407893686
187,56.524102109311265
188,52.458462602478804
189,50.66706313357904
190,45.951693228733866
191,38.22230640062828
192,37.598755447007065
193,32.88881309212018
194,31.367621935505703
195,32.56294617058044
196,28.914070805990473
197,29.535113510993245
198,30.80630629060423
199,31.252919798096258
200,36.89058688633418
201,35.58162089266291
202,29.904688544910655
203,33.69589583453195
204,38.94727247887876
205,44.67633555397234
206,45.8362399167784
207,48.042405340922286
208,45.99367266251743
209,51.59686778204488
210,48.68856421917258
211,51.89140181600415
212,49.884073209555524
213,51.26436077937672
214,44.03043507750958
215,40.854059080796034
216,35.928571625737554
217,33.14703481487282
218,29.82774339713501
219,28.360292856991855
220,28.589797970443396
221,29.07884987386826
222,28.815137990225377
223,30.03637162920922
224,33.088525298845234
225,30.627424214954967
226,27.781343828732794
227,26.669075418749372
228,31.348379193440227
229,38.938110978619925
230,49.608533302110025
231,45.72442943379532
232,46.95183586511129
233,55.57340099189046
234,55.11048648964243
235,55.74662110148852
236,56.595693730601575
237,56.10963653721884
238,51.54011965802536
239,43.62232933931966
240,36.8610941220146
241,33.37892363971445
