,0
0,1.8741326004554544
1,1.0022847267179789
2,1.3379625867442013
3,0.9402974881986601
4,0.9671865373304231
5,1.0885072856683777
6,2.004867675946049
7,1.5938005535499664
8,1.961857191339265
9,1.9789293466275555
10,2.7122812301735286
11,2.4371944469596682
12,2.4796322327528886
13,2.8462315570733514
14,2.693121985070935
15,3.346482738821476
16,3.9952289291058753
17,3.2438162738281537
18,4.406854348507771
19,3.5624579237051397
20,3.043467186393769
21,3.1952745566461265
22,3.930321142745072
23,2.279873383329017
24,1.555996506795633
25,1.1349895330174578
26,1.3147073885296052
27,1.1108785107349841
28,0.9316189538789672
29,1.1393299977451976
30,0.903699713885765
31,1.6226218412278515
32,1.8345076865692984
33,2.1425976530232833
34,3.3488957249265647
35,4.081398188779628
36,3.8748612614658415
37,3.199712476383819
38,2.9990048726239573
39,3.3666236674782386
40,3.824448649065905
41,4.566453997552171
42,4.0686177984264145
43,4.087426681597382
44,5.7507054780664735
45,4.619829682416493
46,3.3704537791736
47,2.077405029078999
48,2.480085112102066
49,1.394743282000016
50,1.1905340747127608
51,0.9641085788723596
52,1.3572586849765682
53,1.1287877079177528
54,1.0816566018926541
55,1.4235612954565173
56,1.8650468408082965
57,2.633072067651426
58,3.583445343422647
59,3.1439712408925424
60,3.7223596185386816
61,3.4578058949605337
62,3.699663717431604
63,3.059904814521758
64,3.5310647311544088
65,5.717129851146406
66,3.6926695275040573
67,3.3957213175461005
68,4.284421881057884
69,3.0735617502558883
70,2.6947956661463857
71,2.8072433771046623
72,1.5296902937650008
73,1.3114892194426637
74,1.238021875677714
75,1.3545710066511913
76,1.2592506290999725
77,1.4798672289887402
78,1.7251411019640097
79,1.9332339018052325
80,3.321768948318085
81,2.784627555833788
82,3.084893392894233
83,3.1627890474349347
84,3.182532254855202
85,2.5507548883816433
86,3.7256658308167125
87,5.4711838212894195
88,4.200618605067103
89,3.965585186267071
90,5.107637803091641
91,5.672008617156399
92,4.016708177633661
93,6.5524205185987645
94,4.472139753636936
95,2.00755457424897
96,1.4874934666685373
97,1.0378311819923447
98,1.4969155498888993
99,0.9774156915309352
100,1.1511402406485804
101,1.4830147028706908
102,2.005899702821984
103,2.1869553346570525
104,2.29707500853398
105,2.5307282027721545
106,3.1296849397371984
107,3.279315458773413
108,2.2612671201153054
109,2.514561473577192
110,2.796957022707149
111,3.143183309790617
112,3.6900575504060114
113,3.74856825969208
114,4.890926667294677
115,5.246545133418107
116,4.926434496882247
117,3.7401894804277913
118,3.1803762736250483
119,2.0671250475925165
120,2.093995312551901
121,1.0348527473474893
122,0.980250519582039
123,0.99598159268494
124,1.3443935230386082
125,1.3352194126199677
126,1.6769628834803487
127,1.9538160149044785
128,2.3847743702186657
129,3.4441045960554746
130,2.4485529185605475
131,2.322045303858921
132,1.9741524318168318
133,3.251009137180025
134,2.9331533839120993
135,3.2048881771001505
136,4.536594696188621
137,5.775753416901676
138,4.611336080828912
139,4.282820891882709
140,5.747785979029636
141,3.712015071932602
142,3.4459736875550506
143,2.6551880519978006
144,1.4942992532532218
145,0.9281661066062331
146,1.1334869567272956
147,0.9563491498347491
148,1.036964658817999
149,1.10408167710602
150,1.872923538864842
151,1.7759477150802094
152,2.296127893828541
153,2.435055772336736
154,2.832945639702473
155,3.6494791595314475
156,3.317980520937482
157,3.662068636085363
158,2.8016144629973883
159,2.7637845515125665
160,4.439515317788255
161,4.438881799548315
162,4.631901973803293
163,5.675541998259346
164,4.114352682024941
165,4.384462251856455
166,3.5105695324172954
167,2.268961600730345
168,1.1363027144358182
