,el_demand
0,80.87894299268372
1,61.21365394626387
2,54.85061316712674
3,49.95358400119339
4,51.10876362928857
5,60.867730493019955
6,71.56103348809332
7,89.25693070391827
8,103.74018228655567
9,93.38542389531959
10,97.52387633460528
11,104.86516329811383
12,108.77137004715708
13,121.67371724479388
14,130.12736230787735
15,128.64506606717973
16,148.74377788399138
17,178.12737367466354
18,178.71945222562053
19,178.89492475001447
20,173.63500285418084
21,161.12664120991406
22,144.27862124342343
23,108.2652645293815
24,86.43766777223085
25,67.97378918430711
26,56.77509439248857
27,50.83473468208282
28,48.812169038927394
29,54.975471352667604
30,50.01378716172133
31,66.1855767659459
32,90.97445177012006
33,125.62232470602098
34,142.08822532196282
35,147.22390507186827
36,148.43650461687255
37,144.92778779766584
38,135.88908943864482
39,145.14857775414873
40,152.04328478454667
41,155.92960734072463
42,164.4561312041259
43,170.35276209885603
44,168.15180223158777
45,148.93200375219516
46,132.2852561924998
47,114.58591055501438
48,91.0633845002205
49,66.31866924250455
50,61.802400318897824
51,51.27306789402268
52,48.49788680400196
53,53.98572402361745
54,50.15612925482024
55,64.86488884950136
56,89.60081793336408
57,120.98339723092106
58,138.70005188393876
59,142.89924340947843
60,147.42279448627608
61,141.3371535030774
62,137.6553723401737
63,145.00902244196553
64,157.89440609035077
65,179.97363687720377
66,183.12352890590586
67,179.51458428339683
68,186.2962374653126
69,169.14169672818622
70,154.43389533495414
71,124.00454046707372
72,82.41333394152352
73,59.01472584502608
74,51.474302163477404
75,49.659450445041685
76,50.97651702883104
77,64.81602498389294
78,77.74062804607946
79,101.59716882732968
80,130.4212707269928
81,127.7731886534453
82,123.6605951958115
83,122.60575933285827
84,125.23196734930131
85,114.7805471738727
86,116.37335739074571
87,135.1157863040305
88,158.9247047904283
89,182.15446248195423
90,186.38981833451703
91,181.4443095868395
92,174.6114687831232
93,172.0965369768174
94,156.87990634246322
95,122.36583600158117
96,85.84355501405491
97,63.7308688613284
98,56.78961216454052
99,50.494758033639584
100,52.521752322932365
101,66.1114586589281
102,79.47710672694755
103,107.73094217701032
104,131.4035687018489
105,133.24086395246007
106,132.5387213268189
107,127.63237637192145
108,113.32497567247647
109,114.5045685623747
110,115.9234177582584
111,130.6288145819213
112,154.17986947499423
113,173.17776579175413
114,178.74803981574985
115,172.1008624258366
116,186.7406857332862
117,166.584724106756
118,153.49337336575311
119,124.25228018454692
120,78.94361090368291
121,56.66599290230503
122,50.98064941477771
123,48.18922889121093
124,48.62593630265081
125,62.671873100654146
126,79.52173201274309
127,104.7475249468756
128,123.27495441915754
129,125.40412218003453
130,117.30686224221411
131,117.60329078794715
132,119.04005283068476
133,113.03344240930097
134,121.81664289389587
135,139.87686781179215
136,151.43695242057174
137,172.97498939938995
138,183.1359788297538
139,187.12639219444023
140,174.4297498978301
141,161.66541860225433
142,152.16878931088246
143,116.89974130946332
144,84.90425600997412
145,60.381812340061565
146,49.35778524018009
147,47.354477788031126
148,49.797514499367615
149,61.80782036233514
150,77.88409337845133
151,106.82388897960838
152,130.3072040923365
153,123.57054964348163
154,124.45410436235193
155,134.1535111997276
156,135.639135261926
157,134.3136843275381
158,132.76790936415682
159,151.86847468826
160,174.0485388711789
161,184.05855128960744
162,196.62297207614353
163,194.89004912147988
164,191.13005706193425
165,180.97618124303037
166,169.22883494402544
167,126.78589931682275
168,86.22528639508215
169,62.023020457820344
170,54.099614068215594
171,48.61249977185581
172,50.75311905482211
173,64.33336267661034
174,78.59773744347633
175,105.64578280336075
176,133.38104211102234
177,130.2723710776947
178,128.9963336864941
179,128.56764715516633
180,120.89507949758432
181,125.96259301253646
182,128.73882095236394
183,147.45506138503734
184,166.1187985086694
185,180.01005164199276
186,193.14797567823658
187,188.86565601609857
188,183.00905447865898
189,165.15530588698638
190,147.79806569119836
191,120.24051249151213
192,102.20539710750658
193,76.66043957221153
194,65.2067755483421
195,58.8950253898148
196,51.145779434057864
197,57.04831487240433
198,54.43338103533709
