,house_hp_installed_capacity
0,1.6099840374180354
1,2.9550768870794477
2,1.6099840374180354
3,3.378684855889912
4,2.0180099219711414
5,2.1135778729223085
6,4.384857630187437
7,5.187126901063374
8,8.867953724645565
9,4.589082817381861
10,1.7095278591830405
11,1.5008923131412504
12,7.36535276806189
13,0.9000519063110295
14,2.1452124237671453
15,4.589082817381861
16,7.36535276806189
17,0.9240055989523894
18,0.9240055989523894
19,5.187126901063374
20,5.9568262609792155
21,2.921355094412806
22,1.8071756054795867
23,3.318758977176282
24,5.259730596878238
25,2.006254863804403
26,1.432768901486247
27,2.006254863804403
28,1.32872737387259
29,0.912688960201527
30,0.9559343520568964
31,3.348467556407688
32,6.540677283056963
33,0.35555798840052166
34,0.35555798840052166
35,4.904784872148521
36,4.1209732891634845
37,2.0180099219711414
38,2.1452124237671453
39,4.1209732891634845
40,1.1280246395092175
41,1.8829396979273125
42,1.4408020403759543
43,1.1568803437402158
44,1.784047874824958
45,0.912688960201527
46,8.867953724645565
47,3.318758977176282
48,4.642920420820906
49,1.8829396979273125
50,1.2904359871721405
51,2.9550768870794477
52,1.309652653872758
53,2.921355094412806
54,6.9917594959743266
55,0.5893054811284961
56,1.800858855552658
57,3.1137988922700517
58,1.432768901486247
59,1.8071756054795867
60,3.348467556407688
61,2.006254863804403
62,2.08209517988574
63,2.08209517988574
64,2.0180099219711414
65,0.35555798840052166
66,2.9631840207550484
67,1.5524246408865106
68,2.3504915477828963
69,1.339268422975298
70,2.000237690805807
71,2.388875718319027
72,6.2442647109345035
73,1.2904359871721405
74,2.2173905494696804
75,0.9660607338290611
76,2.9550768870794477
77,2.5268520781402333
78,1.7591129109618147
79,3.626502164674701
80,2.08209517988574
81,3.254923492422203
82,2.199265051816468
83,3.2789364271913093
84,0.6596172186040803
85,4.1209732891634845
86,2.006254863804403
87,2.9550768870794477
88,1.6461846725972058
89,1.123133573003281
90,2.08209517988574
91,6.9917594959743266
92,0.6596172186040803
93,1.1760598223447867
94,2.0861927233765267
95,1.1280246395092175
96,3.1137988922700517
97,2.979840462224086
98,0.6596172186040803
99,4.904784872148521
