,pv_installed_capacity
0,1.6431683404716144
1,2.0718647587320094
2,1.6431683404716144
3,3.214850893529696
4,0.8562455382540741
5,1.6345826929016274
6,1.1195867607791097
7,2.473849593424557
8,5.747906285459408
9,3.2666442834960487
10,1.0979382817396135
11,0.6879953481735634
12,4.984720658030897
13,0.6336127984489723
14,1.2650494678704547
15,3.2666442834960487
16,4.984720658030897
17,0.7269977123411595
18,0.7269977123411595
19,2.473849593424557
20,4.356126754871592
21,2.604385989164261
22,1.6209448753481468
23,1.8789050299134156
24,4.6769283652861855
25,0.9420453774103643
26,1.2266024959118258
27,0.9420453774103643
28,1.0996445333251985
29,0.10294117647058823
30,0.45789054120333195
31,2.599845033924013
32,2.4051205221190286
33,0.31433598712474276
34,0.31433598712474276
35,3.0211205821463687
36,1.17861482381531
37,0.8562455382540741
38,1.2650494678704547
39,1.17861482381531
40,0.9452357616038114
41,1.5110070075161786
42,1.2540070667994325
43,0.5523865774911851
44,2.2512638362475488
45,0.10294117647058823
46,5.747906285459408
47,1.8789050299134156
48,3.659703352756231
49,1.5110070075161786
50,0.6840747764273627
51,2.0718647587320094
52,0.7590971154974253
53,2.604385989164261
54,5.332898172323758
55,0.5932595815381098
56,1.031250291170445
57,2.98669192792844
58,1.2266024959118258
59,1.6209448753481468
60,2.599845033924013
61,0.9420453774103643
62,1.2365179713976602
63,1.2365179713976602
64,0.8562455382540741
65,0.31433598712474276
66,1.9471920758791603
67,0.8944283942990016
68,0.8657593709074778
69,0.8515069255820088
70,1.2477531346738153
71,0.9050376593291743
72,3.8674783221311544
73,0.6840747764273627
74,1.5067276299501933
75,0.19795783563317218
76,2.0718647587320094
77,1.3343568889954271
78,1.616960288490854
79,3.0722840180517137
80,1.2365179713976602
81,1.9748203556456445
82,1.9229976073171529
83,2.132169383954133
84,0.5361631163743361
85,1.17861482381531
86,0.9420453774103643
87,2.0718647587320094
88,0.578493383481306
89,0.5220042605842441
90,1.2365179713976602
91,5.332898172323758
92,0.5361631163743361
93,0.9666820694974405
94,1.447017806964194
95,0.9452357616038114
96,2.98669192792844
97,1.8969059006341753
98,0.5361631163743361
99,3.0211205821463687
