,grid_import
0,97.47761384721346
1,84.09617425435383
2,82.8021174154956
3,78.83029681230204
4,77.66509682954809
5,83.87332553947375
6,85.5955642541749
7,94.45164934377385
8,102.07638394696272
9,92.22376743756122
10,94.8524407190808
11,108.47323679638144
12,110.02925258247176
13,123.46135963112476
14,123.90924292432545
15,115.52958681896662
16,121.72135505409923
17,144.86277992000612
18,149.77172310719442
19,143.7243148418472
20,140.20701319633713
21,136.56655466342903
22,123.53487714255287
23,103.06574760473464
24,92.08816770313666
25,80.52598081915946
26,73.66855880736249
27,72.77953320448124
28,69.31067728959907
29,79.24586005546192
30,75.26590120093641
31,80.36400493314476
32,87.55946459729948
33,110.77091624265222
34,104.16819231770907
35,100.11570339961389
36,124.91122436282964
37,128.3781715294923
38,117.3511591402974
39,123.00300780211677
40,128.9942925875801
41,129.20976520249445
42,143.61550702450683
43,147.89750984941412
44,139.40485101683703
45,128.50653630721774
46,116.83936792302816
47,113.2880790684226
48,93.30851440211238
49,81.87522113548656
50,84.73040192874544
51,77.02123674242429
52,73.34967100189373
53,80.09771505390358
54,77.71923565663396
55,82.93499766225264
56,93.91116471682889
57,111.1687237636849
58,124.63301418238882
59,123.54688505782951
60,123.29907699557069
61,115.06975244208574
62,118.36914101464808
63,133.07823769940055
64,164.04424943766668
65,170.7171732049465
66,183.20859104477879
67,169.89405980181454
68,179.00291057508957
69,168.08029240080933
70,162.61867153186327
71,143.75975713388124
72,110.52773921273733
73,94.0653527981343
74,85.91588080975977
75,84.6084926812354
76,85.42996589194317
77,96.85209988089835
78,100.47138392946893
79,121.8549822388087
80,140.98557296611105
81,115.9785795576024
82,134.45008287821332
83,140.60314588919624
84,124.7923917842763
85,107.54000880428151
86,137.19326679377048
87,145.0637688483937
88,148.24270386595916
89,165.24317368623596
90,169.17534274443122
91,171.48060014181002
92,159.9178030413231
93,162.6407150627754
94,156.22536696742583
95,136.09916297574094
96,115.49368825514516
97,102.71794995804564
98,97.73151421303497
99,91.77283629527192
100,91.36013990417987
101,103.13207382822755
102,104.78362099381592
103,135.50319902587185
104,144.6424826887398
105,111.16187275207302
106,81.72915111083145
107,94.32507524411837
108,77.77588306986608
109,129.70927704631941
110,138.02392536089837
111,138.05436569145803
112,150.76651654480855
113,172.3729631403578
114,171.38093380922686
115,169.54326747600214
116,178.6172875146885
117,178.3179133089342
118,165.82390380523296
119,167.82328128241772
120,136.22344629621153
121,119.1157470498583
122,112.44784509197338
123,111.47665145395285
124,104.72690073691003
125,118.4823909176094
126,124.38298919661673
127,148.38607568124897
128,157.00829537147587
129,155.96519558200282
130,162.1224941071273
131,163.75076299754548
132,166.15604924242405
133,153.86806360204451
134,161.58107804981591
135,166.52100558041118
136,165.23629798543647
137,174.98564143388404
138,188.7226414605105
139,187.95767495909425
140,169.0170149162833
141,170.5531619480664
142,170.08798809974036
143,148.96918527311482
144,145.45643618897273
145,119.51557524410391
146,99.04478113838329
147,99.2512412271403
148,98.3754409145155
149,106.76261645759924
150,111.37724610029363
151,138.36728972713425
152,155.29865805034336
153,149.26179148262617
154,148.49931400187833
155,165.2552485710893
156,174.0582834647905
157,165.12813195284176
158,153.95565855555068
159,161.83040297875917
160,172.38242107354242
161,170.91057550898248
162,185.9563043111912
163,190.97138347854585
164,180.43006557795607
165,179.0539872880396
166,175.4372381174756
167,147.1513628294428
168,132.2205063266554
169,107.08128538037796
170,105.04247004995757
171,94.45475011713857
172,94.81745890152061
173,106.77742929071375
174,108.85846245589674
175,133.84356654766438
176,151.66090165059737
177,159.2759125948885
178,159.55796313472757
179,154.2987618047239
180,112.13283932485453
181,99.66877818827692
182,140.88787549016166
183,149.05186748356607
184,162.13422600308354
185,167.83558372219204
186,184.18294963238907
187,181.0248250080721
188,178.97481242525424
189,168.07114763236086
190,151.95521879174316
191,144.17690770538803
192,143.07763162595967
193,122.85715689266146
194,118.09363084504005
195,113.98122662111209
196,96.38599714099946
197,106.23875822001635
198,107.05882255079143
199,125.32831403341874
200,123.27705408679776
201,130.11314813706136
202,133.1697074318398
203,119.5481098946166
204,182.0970970096184
205,192.33191947542227
206,170.8857102715201
207,158.03564529658217
208,150.88203860294152
209,168.96533587183865
210,168.97496982660215
211,185.95892188951103
212,167.26974554376196
213,155.5041182661004
214,141.88004656289706
215,132.60725031728754
216,127.49660464830372
217,108.10033059672956
218,96.97862361535647
219,89.97156093140119
220,88.6721846064205
221,94.02057313454274
222,92.04570547298106
223,100.59821071802622
224,109.55672567382882
225,133.71807316603312
226,144.7730213057817
227,130.65372795714345
228,139.07429774589107
229,87.85190670263908
230,158.24162574614957
231,157.89308915046306
232,169.17332121309693
233,204.44567295876158
234,211.11238705482137
235,200.06199245569746
236,203.60908248584758
237,192.85257224063048
238,192.015157801637
239,169.55766703321999
240,139.62185627349527
241,125.22285230417823
242,109.30471599490416
243,108.63049516315837
244,111.92060660196135
245,116.27700377204575
246,117.13659451117266
247,145.30937897851632
248,164.15697470068224
249,159.27518525936708
250,162.27192522627405
251,170.27706791213203
252,160.773324744911
253,147.64728572697393
254,150.5132163321603
255,172.2279356617812
256,168.6807693726985
257,177.7516889971904
258,186.8665566702254
259,168.26168116878407
260,159.1632421476118
261,164.91296379442983
262,154.13504579546927
263,145.95213845157147
264,119.55747120548975
265,103.05214521614597
266,105.10553871227131
267,105.13150828853428
268,105.0683047908863
269,111.37577345775792
270,125.18485157472882
271,134.53554977802943
272,156.95655864999225
273,126.18880833805734
274,75.08875359561989
275,46.77280564510914
276,68.1850866502259
277,135.06373336738795
278,134.31266925208928
279,155.74032191444988
280,158.55330509821934
281,168.46688854132094
282,179.83990099307002
283,180.13101057184252
284,177.11684208684431
285,174.37715834705665
286,163.6194023216209
287,145.62833515088866
288,124.49371051306413
289,104.05614352922335
290,102.83044878940242
291,99.44361051296204
292,102.69551695500269
293,105.98448097058585
294,108.49697982213756
295,131.8130382287826
296,162.96422102805636
297,162.7416728294362
298,159.57479803866474
299,172.87041587039516
300,162.168675733056
301,157.12336991326424
302,152.7251834134104
303,155.69071767713703
304,158.43433669804494
305,185.6063688141885
306,179.63891819825352
307,191.11231636636043
308,184.6940386251891
309,170.57433438003173
310,171.74914319155116
311,171.141935732139
312,130.77210087495803
313,115.7385253916857
314,110.46609777677747
315,105.572778641515
316,104.59840014968147
317,111.60061944794768
318,112.20355852885417
319,138.4246026042924
320,154.29224004759743
321,160.94068247539673
322,168.05316730785654
323,154.34030415024773
324,157.28626680705895
325,153.6391958669151
326,150.8195780561537
327,155.13669754753317
328,159.20186561030795
329,174.43742893415583
330,176.25790908831618
331,189.64907188842196
332,184.99376005592194
333,172.10618695520063
334,170.86404535434178
335,165.34470606628716
336,146.13917845782836
337,126.90285441498776
338,117.97203824801855
339,113.66829195220235
340,114.10079945201554
341,118.46982738827221
342,124.71658633256767
343,164.14626326852158
344,175.57228808387003
345,177.7148738914528
346,182.67297906494323
347,184.43195494806136
348,160.82447937932366
349,161.07773049658954
350,151.19557359682642
351,156.988416558056
352,162.4401302809496
353,179.15196130664367
354,184.74348387921827
355,202.29557500570718
356,193.56016217756104
357,182.19195719361358
358,162.81557205813715
359,148.61094418078636
360,133.54158738539758
361,119.59906020212485
362,109.55722122929127
363,107.5257685097589
364,106.92152528883177
365,111.79808600026419
366,115.39443434506403
367,118.83673251901415
368,125.400372268357
369,145.98952366795805
370,170.3036872377291
371,170.73513766026034
372,159.01773483574232
373,172.98455437902805
374,160.519752530378
375,153.8780590853418
376,166.61855584177465
377,174.8715790437785
378,171.11525958294592
379,186.82422145447563
380,191.88691776495148
381,170.60636216166648
382,161.7283424033608
383,149.65551812955584
384,140.13669572808732
385,124.62074439344273
386,120.18964909252588
387,107.23943906503705
388,100.49630811289946
389,113.38634328934401
390,108.1910031108911
391,116.42867782483015
392,126.91236349937158
393,149.32006197449488
394,161.51970262460193
395,135.01630687664885
396,149.53000224179996
397,148.5063641143351
398,158.16892249897757
399,177.1518030196161
400,174.74642719707958
401,195.4429601957284
402,205.54643570264574
403,220.46264037775143
404,201.21049785795864
405,197.74749041953848
406,189.0181776887993
407,170.3846963133867
408,142.99960047143057
409,134.41162929458218
410,130.74627212442036
411,124.25145780919479
412,114.8978206935078
413,118.07947967453254
414,123.55775494089751
415,153.37600669655598
416,173.3109169933659
417,170.57442534919917
418,175.5931485314246
419,111.16971755505459
420,131.88308156759172
421,129.6919401537013
422,119.8108628118104
423,165.99407944583976
424,166.5425135889237
425,188.19001305739957
426,176.94985449651094
427,178.61231005543618
428,190.62208815066725
429,181.20828515253254
430,164.0736152478501
431,158.8031532342034
432,132.65928678732695
433,126.62690688056179
434,104.82401791223234
435,104.60435185000202
436,101.01383912688469
437,108.99189604757348
438,112.08574742016921
439,138.6446927065071
440,159.41646176150448
441,159.13753971933457
442,158.03514540561943
443,107.59142520513625
444,134.5032495988492
445,132.3604743820461
446,108.88035155128281
447,148.349504849128
448,153.2130087530722
449,163.43713073685018
450,182.71348128696815
451,185.48753115909116
452,164.34952170904836
453,153.680230354069
454,157.48634405820084
455,146.9241438518718
456,132.75163912002557
457,118.00750166924973
458,104.3525291686058
459,96.77721836699381
460,95.90938887967457
461,106.6115958813749
462,109.8033101496222
463,136.27662244637395
464,157.86296201977584
465,150.90940747726037
466,150.6254114011647
467,147.90064633275858
468,135.52358075917428
469,126.99915345232924
470,122.8240992777194
471,148.14803293660728
472,147.6438349958759
473,165.65162089205762
474,179.23648463853735
475,164.77681849753623
476,155.54699336349202
477,147.9193775839608
478,160.62770596180445
479,144.95218055586332
480,114.65171195418182
481,104.04144164496473
482,93.25956776222232
483,86.91171114393713
484,89.04872134440357
485,99.13320603450526
486,100.33358380888697
487,113.6035579935387
488,130.82374350725797
489,130.45534394309828
490,124.64689404663041
491,111.74319614048031
492,109.92470101726938
493,121.48306157673287
494,137.86537363962668
495,135.73623591668448
496,135.64798409666798
497,161.67489692927887
498,153.90629951053756
499,177.2058303443902
500,168.41659626257453
501,157.86947943062603
502,167.02926217149871
503,146.06874496109907
504,119.3747258293726
505,97.41393562239264
506,95.02346568562102
507,85.8238451783758
508,85.51513791912578
509,94.99876370581563
510,97.67842501018089
511,126.88979391244878
512,135.35949948080224
513,127.85322984969913
514,134.5074885825619
515,124.6564227782272
516,125.60617373717028
517,121.87193913016428
518,126.09625277491223
519,136.30994623148777
520,150.38991283480337
521,160.12912124441831
522,145.54218922334005
523,157.68620205128397
524,154.82003302310048
525,143.12428978246788
526,137.75787791379352
527,126.6564890879914
528,98.57766277789912
529,86.01243823143915
530,78.88684400733666
531,78.01095760592214
532,76.73451702366692
533,78.70579092530771
534,74.88884884691498
535,89.0162122653374
536,103.11432150175531
537,122.42694203067248
538,120.53581878578186
539,129.91289922312797
540,135.21715486193764
541,136.29871430246578
542,135.58762586545515
543,141.53669452238805
544,126.9210519500811
545,145.19852736404243
546,151.19165363923494
547,148.88798463178026
548,137.32182667066385
549,130.09000991866867
550,121.5773142702244
551,111.68656418754601
552,107.08530882128997
553,89.04929769910034
554,79.9012840333463
555,78.22089144941036
556,81.21392039677981
557,86.10195778631423
558,80.0982767230554
559,92.23985361130731
560,100.13628314032603
561,112.31717139838233
562,123.84493960429053
563,146.16751953850635
564,148.9023233505198
565,138.7464610190691
566,148.02833691656176
567,142.17608695936838
568,132.4068812654676
569,153.7543902592087
570,157.869944583833
571,164.97969680972335
572,152.1256602295791
573,158.98254751650973
574,145.52091866553425
575,135.15782636117567
576,106.81661341348072
