,resistive_heating,house_hp_heating
0,1.6309176540835837,159.13407922917983
1,0.726179241526854,154.74573861846926
2,2.092838245091383,155.29032387675662
3,1.4719733192819913,152.39055478154697
4,0.0,150.91935475567783
5,1.2583862027313226,150.3295116907894
6,0.6365668832259459,141.21665361873755
7,1.2596121969622178,141.2555259843393
8,2.1086498662457416,139.22342407955585
9,0.0,132.58084884365817
10,0.46425873987282495,134.22729178921503
11,1.9744538867453145,152.76032410718216
12,2.509677447449465,154.37084756021042
13,8.05061947543511,162.03846055331297
14,7.87077615973854,157.68263561351176
15,1.4136569736595517,144.76261977155013
16,0.9929124543900003,141.92346741885126
17,4.074973021198779,155.48883011999087
18,3.792529523094883,160.13591533920834
19,1.838132077223349,156.6670277372292
20,1.447288018962791,152.10748020549437
21,2.5163808976990705,154.18566800485655
22,0.3486243153570281,146.5771842861707
23,0.06558652767634188,141.1038785928981
24,1.4680758265826888,137.76424844529507
25,0.6394592481351857,137.3415287712608
26,0.5432852101174397,133.66866178895629
27,0.7372231301805112,136.59520019327817
28,0.11607938364794457,133.1764840656014
29,1.9503065794414955,147.0572099168071
30,2.6391194331377887,141.74114819859545
31,0.04069847077196509,140.31449260028282
32,0.0,125.55230310405078
33,0.6647784645173329,136.64862563602165
34,0.6400583551716237,145.95755267080278
35,0.9057525823897823,149.5807464131622
36,1.4102730771847114,151.49533353060892
37,1.7218556185042253,155.78824270576155
38,1.0237624658006759,142.5897612895539
39,0.9862986702259489,147.42148829682475
40,3.0820634247055345,148.29406111862974
41,1.1360955103554269,147.4428521962583
42,7.673069123062101,151.58623946323962
43,8.934295541910686,152.43823522587877
44,2.9560006684666993,151.03822347474454
45,2.373717267853595,146.11719553917345
46,0.000570946576495146,142.2459481154577
47,1.6608839801542818,155.62938139736607
48,1.4684762466856327,137.87322839683142
49,1.907787614956565,135.77966829677018
50,4.090268454166529,144.78689710688187
51,2.509916191268487,140.2571448863636
52,2.7600931782335634,134.83699349715948
53,1.4409277109083447,150.07392741914464
54,1.205905769119709,150.709146515049
55,0.2665680216502859,146.20950350662113
56,0.0,138.35675292475653
57,0.006426154279334018,142.98041435447269
58,3.841142944392748,150.4856108960072
59,1.736752237934016,156.49082013930217
60,3.3413012022856936,156.57011145114726
61,2.444232862934634,149.8501898831637
62,0.6701231477568226,150.47378847802793
63,3.019327004594084,162.5126434508993
64,18.04346944362447,172.6406258435
65,12.966850977126812,182.58124019258005
66,19.88834961873343,188.2701134328319
67,12.212231049105537,181.5179102972783
68,16.105943633869234,184.44013413736567
69,11.904637557654059,188.14006139878603
70,13.811995774886588,185.5909927022051
71,11.836127079988259,190.38186429917818
72,7.099841465589726,178.050391180894
73,5.638380526648499,169.72447080279858
74,2.529027020533105,166.92617878536035
75,2.9064241914057916,166.13026097814682
76,1.8302115413472348,168.00455116208525
77,3.7064786592727925,176.45085017865233
78,2.299529075803484,169.2519241057966
79,5.179290388271663,181.76702664178706
80,6.390598151240138,194.36764055083344
81,6.309793452722061,197.22007295380718
82,6.517054445757007,191.8579135879429
83,8.514928227766843,197.22046046795998
84,7.780238657150179,205.78828691821175
85,15.316313986500534,186.6192718552179
86,12.682160323976728,181.4563262432624
87,9.398884943469582,183.10684672740945
88,2.445606337573601,187.0594442010611
89,3.874939768932032,195.72423947064607
90,6.384085177923751,195.22148588335318
91,7.655139046554028,195.28559978728492
