,grid_import
0,131.616379177054
1,131.58969687536683
2,128.74745261351515
3,126.36308663453406
4,127.16025997968528
5,131.61637917705403
6,131.61637917705397
7,93.61190787913232
8,100.67061736946563
9,92.22376743756126
10,94.20657469504981
11,131.61637917705394
12,131.61637917705397
13,131.616379177054
14,131.616379177054
15,131.61637917705394
16,121.0594134178392
17,89.17094859633195
18,92.81912639751329
19,89.87518039863342
20,88.26197146650883
21,82.86388716264779
22,131.61637917705403
23,131.61637917705397
24,131.61637917705403
25,131.61637917705397
26,128.37066773628936
27,126.31219141190441
28,124.60405128611372
29,128.07809823911447
30,125.18134710362986
31,131.616379177054
32,131.61637917705397
33,131.61637917705403
34,131.61637917705403
35,128.52356032075653
36,131.616379177054
37,131.61637917705403
38,131.616379177054
39,131.61637917705403
40,131.616379177054
41,131.61637917705403
42,131.61637917705414
43,131.61637917705397
44,131.61637917705397
45,131.61637917705397
46,131.61637917705397
47,131.616379177054
48,131.61637917705406
49,131.61637917705406
50,131.61637917705394
51,127.56055365773102
52,125.44552805996993
53,128.43375960531
54,126.0785624511943
55,131.61637917705397
56,131.61637917705394
57,131.616379177054
58,131.616379177054
59,131.616379177054
60,131.616379177054
61,131.61637917705397
62,131.61637917705409
63,131.61637917705406
64,131.61637917705406
65,131.61637917705397
66,131.61637917705394
67,131.61637917705409
68,131.61637917705397
69,131.61637917705403
70,131.61637917705403
71,131.616379177054
72,131.616379177054
73,131.61637917705397
74,127.54640892946969
75,126.12692956581036
76,127.39985203193058
77,131.61637917705406
78,131.61637917705397
79,118.40212197996087
80,70.07343894952925
81,28.986851189322337
82,128.59175902585451
83,131.616379177054
84,131.61637917705397
85,103.12148262009939
86,131.616379177054
87,131.616379177054
88,131.61637917705397
89,96.39295299940805
90,97.98623636680476
91,99.00084881793947
92,94.93433407403512
93,131.61637917705394
94,131.61637917705403
95,131.616379177054
96,131.61637917705403
97,131.61637917705397
98,130.11183374161078
99,127.2501981732643
100,128.12186804734978
101,131.61637917705403
102,131.61637917705406
103,130.6306652682246
104,69.90784816624344
105,65.41337287726525
106,0.28859334240981394
107,59.479769445413744
108,56.17241105384724
109,131.616379177054
110,131.61637917705394
111,131.616379177054
112,131.6163791770539
113,131.61637917705409
114,93.6958093764917
115,92.12265880023567
116,131.616379177054
117,131.616379177054
118,131.61637917705406
119,131.61637917705397
120,131.61637917705403
121,131.41446560755102
122,127.52975457334723
123,126.06699619525644
124,125.86490367398886
125,131.61637917705403
126,131.61637917705397
127,131.61637917705397
128,131.616379177054
129,131.61637917705394
130,131.61637917705397
131,131.61637917705397
132,131.61637917705397
133,131.61637917705406
134,131.61637917705394
135,131.61637917705409
136,131.61637917705391
