,grid_import
0,133.7778958104998
1,131.78808214000378
2,128.94583787815205
3,126.56147189917101
4,127.35864524432225
5,132.50510210647926
6,133.77789581049976
7,93.61190787913232
8,53.748368819459536
9,48.20692562146672
10,49.61520445525378
11,133.7778958104998
12,133.7778958104998
13,133.7778958104998
14,133.77789581049976
15,133.77789581049973
16,121.05941341783922
17,89.17094859633195
18,92.81912639751329
19,89.87518039863343
20,88.26197146650883
21,82.86388716264781
22,133.7778958104997
23,133.77789581049976
24,133.77789581049976
25,133.7778958104997
26,128.5690530009263
27,126.51057667654135
28,124.80243655075061
29,128.27648350375142
30,125.37973236826684
31,133.55180892894518
32,87.55946459729952
33,110.32773059964059
34,133.77789581049976
35,133.77789581049973
36,133.7778958104998
37,133.77789581049979
38,133.7778958104998
39,133.77789581049967
40,133.77789581049973
41,128.45236819559085
42,85.62603715848
43,88.36563260656757
44,86.3081014889798
45,126.9240581286486
46,133.77789581049979
47,133.77789581049967
48,133.77789581049979
49,133.77789581049973
50,132.37783443895157
51,127.75893892236797
52,125.64391332460688
53,128.632144869947
54,126.27694771583126
55,133.77789581049961
56,93.91116471682888
57,111.164439660832
58,133.77789581049973
59,133.77789581049979
60,133.77789581049967
61,133.77789581049976
62,133.7778958104998
63,133.77789581049984
64,133.7778958104998
65,133.77789581049973
66,100.84108156583676
67,97.43416550874481
68,101.68431699912671
69,133.77789581049976
70,133.77789581049967
71,133.77789581049976
72,133.7778958104997
73,131.85214867055282
74,127.74479419410665
75,126.32531483044731
76,127.59823729656752
77,133.77789581049973
78,133.7778958104997
79,56.33594472598139
80,70.07343894952925
81,34.424766300545855
82,63.29928005004116
83,133.77789581049984
84,133.77789581049979
85,113.16538168190517
86,133.77789581049979
87,133.77789581049979
88,133.77789581049973
89,96.39295299940805
90,97.98623636680476
91,99.00084881793947
92,94.93433407403512
93,92.01240948283441
94,133.77789581049976
95,133.77789581049967
96,133.77789581049979
97,133.7262686504926
98,130.31021900624773
99,127.44858343790125
100,128.32025331198673
101,133.77789581049964
102,133.77789581049976
103,59.72924257180038
104,69.90784816624344
105,12.991129871999751
106,0.8562102786587117
107,77.5389265344019
108,73.34799639180747
109,133.77789581049976
110,133.77789581049976
111,133.77789581049973
112,133.77789581049979
113,93.88507691555941
114,93.6958093764917
115,92.12265880023567
116,97.00835438954395
117,91.44891991549528
118,133.7778958104997
119,133.77789581049973
120,133.77789581049976
121,131.61285087218798
122,127.7281398379842
123,126.2653814598934
124,126.06328893862582
125,133.20531675176608
126,133.77789581049987
127,133.77789581049967
128,133.77789581049973
129,133.77789581049973
130,133.77789581049984
131,133.77789581049967
132,133.7778958104998
133,133.7778958104998
134,133.7778958104997
135,133.77789581049984
136,133.77789581049979
137,133.77789581049973
138,133.77789581049967
139,133.77789581049976
140,133.77789581049979
141,133.77789581049973
142,133.77789581049979
143,133.77789581049967
144,133.77789581049976
145,132.89817515917468
146,126.38557615581928
147,125.38207631093698
148,126.99267937120774
149,133.07478738773077
150,133.7778958104997
151,133.7778958104998
152,133.77789581049979
153,133.77789581049976
154,133.77789581049976
155,133.77789581049979
156,133.77789581049979
157,133.77789581049973
158,133.77789581049976
159,133.77789581049976
160,133.77789581049976
161,133.77789581049979
162,133.77789581049976
163,133.77789581049976
164,133.7778958104997
165,133.77789581049979
166,133.77789581049976
167,133.77789581049979
168,133.77789581049967
169,133.02188184111318
170,129.81045988390628
171,126.79106789441835
172,127.79154905608307
173,133.77789581049979
174,133.77789581049973
175,128.96534176144974
176,71.85827849030736
177,71.69635914179904
178,71.89671653488159
179,133.77789581049979
180,116.55726791104873
181,83.08070958433795
182,133.77789581049979
183,133.77789581049973
184,133.77789581049976
185,95.4926244086217
186,102.61042633765673
187,101.55858085471498
188,101.14160513802625
189,92.23480830403827
190,133.7778958104998
191,133.77789581049967
192,133.77789581049976
193,133.77789581049964
194,133.7778958104998
195,132.70299195476298
196,128.3962979894595
197,130.9035833372449
198,129.6863363718229
199,133.77789581049976
200,122.37532934199486
201,122.65805034508404
202,133.77789581049976
203,114.19805162471357
204,133.77789581049967
205,133.77789581049973
206,133.77789581049979
207,133.77789581049979
208,133.7778958104998
209,133.77789581049976
210,89.0866054733046
211,99.03321304078143
212,133.77789581049973
213,133.7778958104998
214,133.77789581049976
215,133.77789581049979
216,133.77789581049973
217,133.7778958104997
218,132.4105505859136
219,128.42149482155776
220,127.50481585894701
221,128.93690046643118
222,126.92220895147713
223,133.7778958104998
224,108.90294051900764
225,133.7778958104997
226,133.7778958104997
227,133.77789581049973
228,133.7778958104998
229,78.15699344432167
230,133.77789581049979
231,133.77789581049976
232,133.77789581049973
233,133.77789581049973
234,108.02898662595686
235,106.02427360501903
