,pv_installed_capacity
0,3.3046414749307726
1,4.118435877745546
2,3.3046414749307726
3,5.49424884213512
4,2.555186213916534
5,3.4413248539499763
6,3.738524675345933
7,4.62292050117923
8,9.76846428534634
9,5.112351230225288
10,2.970953033963684
11,2.0352280666771376
12,8.63555873920402
13,2.164269290675393
14,2.9435975845689266
15,5.112351230225288
16,8.63555873920402
17,1.9587159116916224
18,1.9587159116916224
19,4.62292050117923
20,7.468535132474472
21,4.956332604923487
22,3.4038555956979937
23,5.775450405531358
24,7.3306896905377075
25,2.103198241094971
26,2.0391690731834813
27,2.103198241094971
28,2.8455414319030505
29,0.7107335336781628
30,0.8749299761404149
31,8.518692070744311
32,4.450410729422985
33,1.4082219019795703
34,1.4082219019795703
35,5.2243526156676205
36,5.256781006807329
37,2.555186213916534
38,2.9435975845689266
39,5.26717045983544
40,1.7950644231097914
41,2.7938526828661363
42,3.7824585838503775
43,1.7122638368720398
44,5.538630234282107
45,0.7107335336781628
46,9.76846428534634
47,5.775450405531358
48,5.497847475429082
49,2.7938526828661363
50,3.072606731683712
51,4.118435877745546
52,1.699830690149402
53,4.956332604923487
54,10.634385325515767
55,1.3923814096426004
56,2.774108303013537
57,5.151329899658528
58,2.0391690731834813
59,3.4038555956979937
60,8.518692070744311
61,2.103198241094971
62,3.4020100502512562
63,3.4020100502512562
64,2.555186213916534
65,1.4082219019795703
66,4.078200067768501
67,3.1340852381772115
68,2.643780267381046
69,2.2502622860455483
70,2.637813336547486
71,2.2196008797021
72,6.69447842472805
73,3.072606731683712
74,3.927392739273927
75,1.736228080196341
76,4.118435877745546
77,3.491366375843555
78,3.5286621588807243
79,5.054987212276214
80,3.4020100502512562
81,4.92972576119819
82,4.585104275707898
83,4.0980246497469475
84,1.8937755653369484
85,5.26717045983544
86,2.103198241094971
87,4.118435877745546
88,3.0147810067198293
89,1.8436230013808643
90,3.4020100502512562
91,10.634385325515767
92,1.8937755653369484
93,1.902323815112289
94,3.3220792526637517
95,1.7950644231097914
96,5.151329899658528
97,4.023048667963448
98,1.8937755653369484
99,5.2243526156676205
