,stes_temperature
0,30.171680651746758
1,30.183523322608114
2,30.19519010551221
3,30.207178932891303
4,30.219436852071137
5,30.231442930491745
6,30.242860692962065
7,30.241505361610553
8,30.240150109290752
9,30.238794935998058
10,30.237439841727856
11,30.24294992242425
12,30.248037402742302
13,30.250400346806863
14,30.2526070139039
15,30.255934152571225
16,30.254578058883705
17,30.238318279644243
18,30.221651777178938
19,30.205492798567782
20,30.189797144469335
21,30.17380843962731
22,30.174743462349266
23,30.181255550910244
24,30.19104321725117
25,30.203858001210076
26,30.217647626416863
27,30.231150403863715
28,30.245022714428767
29,30.257453678712785
30,30.27030808260505
31,30.283053015052225
32,30.293810991526428
33,30.298307067533788
34,30.308360310125604
35,30.320652007689247
36,30.32204210120997
37,30.32188833328692
38,30.324639018992713
39,30.32582841755675
40,30.325754366987216
41,30.3252643049823
42,30.321967530257727
43,30.31770282247646
44,30.314706375778492
45,30.314637243269438
46,30.3173415092717
47,30.321326612741384
48,30.3307705893649
49,30.343438711359667
50,30.3557210414234
51,30.368717592443485
52,30.382187299932436
53,30.3943804265378
54,30.406536157401764
55,30.418607532571766
56,30.427610887095053
57,30.431869066007586
58,30.433358595800478
59,30.43559413305815
60,30.438901214222387
61,30.443876732266954
62,30.446275525728083
63,30.445059865096873
64,30.437953824493704
65,30.428018719201535
66,30.415868094664273
67,30.406024313789498
68,30.39434876117401
69,30.38495881991606
70,30.37746370799313
71,30.37490411568398
72,30.38064209824464
73,30.39063896797217
74,30.401187069600883
75,30.41177292054324
76,30.422284997099073
77,30.431158901100464
78,30.43877904377886
79,30.437412288089927
80,30.41729415670695
81,30.397797356262547
82,30.3964329902866
83,30.3942793886996
84,30.40022332605165
85,30.407793500629943
86,30.407266219920157
87,30.40388090509172
88,30.398297309462205
89,30.378289718766283
90,30.358095891396182
91,30.33777853266397
92,30.318659560809717
93,30.31011298034638
94,30.30335866975388
95,30.302226392291224
96,30.306437313228038
97,30.31453667963509
98,30.323228241194126
99,30.332344204339435
100,30.341762472322312
101,30.349438480686217
102,30.355940714504097
103,30.35457878926122
104,30.33330615482309
105,30.331945549440483
106,30.330814009502863
107,30.33556508035446
108,30.342420103910452
109,30.344885985747897
110,30.343051290676783
111,30.34018154985596
112,30.33383018543988
113,30.322518468913607
114,30.300411187059257
115,30.278605404702507
116,30.266137570464306
117,30.254569221481276
118,30.245919401383308
119,30.23954449207209
120,30.241343256994963
121,30.24718354450994
122,30.253193926289526
123,30.258994796408714
124,30.265506469788033
125,30.270384389124693
126,30.27313951781795
127,30.270423422421867
128,30.26555683657165
129,30.26499111880201
130,30.260405725838893
131,30.254904643733035
132,30.24801047483228
133,30.2434269857581
134,30.237065080023143
135,30.22895614350653
136,30.220632861878766
137,30.20861754286488
138,30.194048942939606
139,30.179545315428143
140,30.16890598167986
141,30.159173243715752
142,30.150140151058064
143,30.14692627070064
144,30.146056318885748
145,30.151097154525658
146,30.15866683759774
147,30.166099725116084
148,30.173525451157104
149,30.1802546311159
150,30.185370300840614
151,30.18390378641682
152,30.17870128951829
153,30.1747096575611
154,30.171130306764827
155,30.164585177998852
156,30.15723889855318
157,30.15014671874753
158,30.144787380916828
159,30.136766752502783
160,30.1248804753678
161,30.113733743380937
162,30.09905412876628
163,30.083802204867563
164,30.070141317365366
165,30.057509256324256
166,30.046069464074197
167,30.04202798657509
168,30.043301110253715
169,30.05021762483563
170,30.057488113042396
171,30.06558781636207
172,30.073995183147208
173,30.080624212281926
174,30.086303757602632
175,30.084957555356425
176,30.079556770675715
177,30.073260223413246
178,30.0666658237587
179,30.06350767604891
180,30.068913455148547
181,30.07335448323695
182,30.072273251135705
183,30.06650629983282
184,30.057349194547193
185,30.03681188462054
186,30.014978896271224
187,29.993326769005726
188,29.972123343920657
189,29.962246279974888
190,29.95672485777813
191,29.953733759418874
192,29.952432769320627
193,29.95632827380188
194,29.96121551747687
195,29.967270548423972
196,29.975522933577707
197,29.98263141367749
198,29.989335939964356
199,29.99212100374196
200,29.993321582159442
201,29.995225356608906
202,29.995957071039733
203,30.002246098533686
204,29.994408484554146
205,29.981089730898926
206,29.971260664415663
207,29.96349573835336
208,29.957607317953194
209,29.9475377743631
210,29.938045018383217
211,29.924482847034255
212,29.91459867887093
213,29.907569935598012
214,29.9045177272149
215,29.903996371606556
216,29.906109573603327
217,29.912523213914863
218,29.92169719011191
219,29.931504259103157
220,29.9413294856557
221,29.95051165537133
222,29.95945305960325
223,29.967185066430737
224,29.972092005832106
225,29.970572852257725
226,29.96714875569672
227,29.972113799058526
228,29.978044688434313
229,29.98522176931453
230,29.981647590818156
231,29.974632609589346
232,29.96503486769751
233,29.948534250675728
234,29.930394512726416
235,29.91392619618737
236,29.897072285660972
237,29.882592590335197
238,29.868901335169927
239,29.86078123265701
240,29.860012650706945
241,29.86287508364457
242,29.869081235479154
243,29.875414114119234
244,29.881248873338425
245,29.885325089380903
246,29.888478252341017
247,29.885975479129492
248,29.863218136998736
249,29.84016965254884
250,29.833744517952066
251,29.82634038417415
252,29.820882734785204
253,29.81957206686919
254,29.816150565808364
255,29.806150892958396
256,29.7964488077162
257,29.774873228061654
258,29.752443820454005
259,29.731552319515536
260,29.71143726470397
261,29.702389484261317
262,29.696120793559984
263,29.69220297278799
264,29.69586213572655
265,29.70325591518818
266,29.71012773213588
267,29.716567130143243
268,29.723195555913012
269,29.729182446096218
270,29.73167384988765
271,29.730348326723867
272,29.70697254213272
273,29.705648459344854
274,29.705588561514997
275,29.713557146317605
276,29.718667859982055
277,29.7217400434321
278,29.720322009152213
279,29.713540422095605
280,29.7055252940121
281,29.694969063331214
282,29.672230371819545
283,29.6497365456555
284,29.637346403435508
285,29.62590740457453
286,29.617268745451042
287,29.613976293940127
288,29.61667564857244
289,29.623893238537566
290,29.630902407318768
291,29.6381474783538
292,29.645131057197677
293,29.651896070535372
294,29.65714474783582
295,29.656328241749815
296,29.648257336966577
297,29.6410462514461
298,29.636701395026527
299,29.62948281476221
300,29.623776027027965
301,29.61846584863671
302,29.613206294522655
303,29.606271518792433
304,29.59795150861195
305,29.58408593278365
306,29.57026053688107
307,29.554359369900425
308,29.53959888026673
309,29.528714121692733
310,29.51763816027832
311,29.508862307707513
312,29.50971377980536
313,29.51504254905024
314,29.521544661716955
315,29.528556682442037
316,29.535549144497928
317,29.540870345338536
318,29.54548738690926
319,29.54365721163409
320,29.538082184298293
321,29.533417517036018
322,29.52626354931151
323,29.520974763246667
324,29.515209895238556
325,29.51157792640638
326,29.506883766951688
327,29.500552110104174
328,29.49270417797393
329,29.48113858178288
330,29.469484303063027
331,29.45492871686118
332,29.44130084694365
333,29.43080008716999
334,29.42135773018255
335,29.414035142601133
336,29.412788824726817
337,29.41579918660831
338,29.420167568759158
339,29.42516961142421
340,29.43020492045465
341,29.434348768335713
342,29.436337577366665
343,29.430386030606442
344,29.405010315240737
345,29.378933517584823
346,29.369171502547456
347,29.36042944852984
348,29.354710681621533
349,29.34966614071014
350,29.34569858621414
351,29.339447541388925
352,29.331466964416308
353,29.308619195925584
354,29.28508881446483
355,29.259955969686185
356,29.235816046019124
357,29.211666216230253
358,29.20376645897506
359,29.20055907632496
360,29.20130330299995
361,29.206217237100947
362,29.212392782708424
363,29.21854278811749
364,29.224767918224163
365,29.23035641847208
366,29.234979592737357
367,29.23956213602237
368,29.241138973443967
369,29.236958406953896
370,29.22944536595606
