,stes_temperature
0,30.514992589573804
1,30.52678686747504
2,30.538405260240886
3,30.550345700303442
4,30.562555234988288
5,30.574702774593113
6,30.58638535904217
7,30.585009996174048
8,30.583634713505713
9,30.58225951103249
10,30.580884388749695
11,30.586659021926376
12,30.592011211783603
13,30.59463893619437
14,30.597110368197814
15,30.600702256332646
16,30.599326058621518
17,30.583046176530758
18,30.56635957238638
19,30.550180493268314
20,30.53446473983505
21,30.518455936830243
22,30.51965570061448
23,30.526432514800234
24,30.53648489132933
25,30.549564370040695
26,30.56330546266395
27,30.576759710357294
28,30.590583493998682
29,30.602965934188727
30,30.615771816816547
31,30.628781442729817
32,30.63980409723538
33,30.644564835840278
34,30.654875739938042
35,30.667118857740412
36,30.66877237883602
37,30.66888323052473
38,30.671898520411855
39,30.6733525077277
40,30.673543030481348
41,30.67331752637189
42,30.67029185558505
43,30.66629823593298
44,30.663572861556588
45,30.663768224093307
46,30.66673696971819
47,30.670986537388224
48,30.68069496279072
49,30.693627518144005
50,30.70601589849476
51,30.718963649368632
52,30.732384559556994
53,30.74452889170723
54,30.756635830961354
55,30.76897162926782
56,30.778239391508603
57,30.782761962720556
58,30.784515438182208
59,30.78701335334893
60,30.790581503482013
61,30.795818851456332
62,30.798481960617742
63,30.797530600274104
64,30.790695406015807
65,30.781031131274997
66,30.76915132149649
67,30.7595783395888
68,30.748173570149646
69,30.739054396278185
70,30.731830035952832
71,30.72954117945327
72,30.735543320567334
73,30.745501402206482
74,30.75600043734568
75,30.76653722465967
76,30.777000240448125
77,30.786138298444136
78,30.79402257971388
79,30.792635109160795
80,30.772496264121592
81,30.75298874957627
82,30.7516036717767
83,30.74972049440794
84,30.755921126556167
85,30.763442185933293
86,30.763178918544817
87,30.760064249354425
88,30.75475128358113
89,30.734722907438318
90,30.714508295833365
91,30.69417015407826
92,30.675030400413014
93,30.66675443887273
94,30.660270731423022
95,30.65940247985472
96,30.663877411290073
97,30.672240772800762
98,30.68088310216824
99,30.689949835992806
100,30.69931887752558
101,30.707258874211046
102,30.714025080956876
103,30.712642275196117
104,30.69134876145769
105,30.689967277992285
106,30.68878163034867
107,30.693483453641957
108,30.70028923251134
109,30.70301537599884
110,30.70145119730665
111,30.698851957090476
112,30.69277107750568
113,30.681729830038268
114,30.659601601949028
115,30.6377748745788
116,30.625577496070683
117,30.614279587047
118,30.605900191138552
119,30.59979569024796
120,30.60185828635436
121,30.607649177767232
122,30.61361016632509
123,30.619361646102746
124,30.62582393202057
125,30.63096567867679
126,30.63398461930538
127,30.631538881930418
128,30.626942638336267
129,30.626635855998305
130,30.622319980363855
131,30.617088223411898
132,30.61046424625391
133,30.60615102139652
134,30.600059364118778
135,30.59222066030073
136,30.58416759561379
137,30.57242247778391
138,30.55812406328675
139,30.54389060544842
140,30.533521425619213
141,30.52405882582104
142,30.515295855577055
143,30.51235208188203
144,30.51174565951004
145,30.517034735272134
146,30.524554706043773
147,30.53193788416048
148,30.53931390369851
149,30.54630659195397
150,30.551685754609725
151,30.550485296756907
152,30.545552823379584
153,30.541831022739323
154,30.538520428773236
155,30.53224360001893
156,30.52516551671053
157,30.518343105531784
158,30.513253697056054
159,30.505502982256928
160,30.49388660299774
161,30.48300975314846
162,30.468600004934093
163,30.453617931699288
164,30.440226879125547
165,30.427864637278354
166,30.416694648488583
167,30.41292295871706
168,30.414459292922366
169,30.42163900268271
170,30.428859458819353
171,30.436909132986365
172,30.445266473536122
173,30.452158691253754
174,30.458101409810407
175,30.45673352740094
176,30.451602463343402
177,30.445575620976225
178,30.43925082226065
179,30.436359524658524
180,30.441715188274824
181,30.4461061038022
182,30.44528530043959
183,30.439787997682075
184,30.43090052521815
185,30.410341432868215
186,30.38848666336579
187,30.366812756217282
188,30.345587552519223
189,30.335980110752626
190,30.330728295012914
191,30.328006787389487
192,30.326968810837656
193,30.33112731352855
194,30.3362775400773
195,30.342526589228093
196,30.350728718705884
197,30.35778694606022
198,30.364441222531966
199,30.367489251325786
200,30.368952779425538
201,30.37111560730276
202,30.37210661878358
203,30.378345338499656
204,30.370771899283994
205,30.35772180468593
206,30.348162175658157
207,30.34066667133998
208,30.335047656973494
209,30.325247503707548
210,30.3160241223432
211,30.302731309902068
212,30.293116484939798
213,30.286357069162058
214,30.28357417256918
215,30.28331555157793
216,30.285691472871278
217,30.292367817159782
218,30.301655111303546
219,30.311411650444086
220,30.321186350092407
221,30.33031799585012
222,30.339208879070263
223,30.347203579733122
224,30.352373197651744
225,30.3511206653564
226,30.347964454476845
227,30.35318298814451
228,30.359363472123228
229,30.366489943798495
230,30.363180168032713
231,30.356434338502567
232,30.347105732614704
233,30.330874235903106
234,30.313003602571108
235,30.29680437495742
236,30.280219537665346
237,30.26600889988377
238,30.252586686573487
239,30.24473561022726
240,30.244229477287394
241,30.247354343931367
242,30.253592122603852
243,30.259874205901912
244,30.265658172741052
245,30.269996811266452
246,30.27341238140718
247,30.271178561543962
248,30.24839875755616
249,30.24238937591317
250,30.236232098482468
251,30.22909562979268
252,30.22390562988386
253,30.22285397050697
254,30.219698588316675
255,30.209966783406735
256,30.200532550484727
257,30.178933408009218
258,30.156480438954596
259,30.135565377943063
260,30.115426764432257
261,30.10664682618633
262,30.10064596206339
263,30.096995952252357
264,30.100916349066253
265,30.108258135269036
266,30.1150779619897
267,30.12146537280167
268,30.12804181440751
269,30.13428993535926
270,30.13704255468641
271,30.13569339377331
