,stes_charge_qw
0,112.16268119802618
1,144.52808214000382
2,142.61683787815196
3,146.13747189917103
4,149.08064524432223
5,148.41210210647927
6,145.82012843542623
7,0.0
8,0.0
9,0.0
10,0.0
11,80.80849529299135
12,76.58048807136498
13,47.050847488995174
14,45.347510977999946
15,57.57224092191862
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,31.42630463455461
23,92.26761767264827
24,128.00533597525492
25,161.03466347029126
26,165.78805300092628
27,162.6675766765413
28,166.7074365507507
29,150.9924835037514
30,155.6197323682668
31,159.64480892894522
32,0.0
33,0.0
34,115.64071007164966
35,141.5822616171785
36,33.83340939072664
37,19.642884080030882
38,51.32773494220851
39,34.29726136560069
40,20.51493651816986
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,50.8167255555677
47,64.79121818653982
48,124.34509671853348
49,159.52359925495287
50,151.1228344389516
51,157.232938922368
52,162.40291332460703
53,148.48514486994702
54,148.0849477158313
55,153.0618304880418
56,0.0
57,0.0
58,36.69294823502776
59,41.42409655052279
60,50.27503647110177
61,70.18230103552122
62,47.56651068306857
63,8.137628342485812
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,83.95015272446648
73,124.63714867055296
74,130.54479419410663
75,130.96331483044733
76,130.1652372965676
77,118.19034510734969
78,104.51859379469943
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,69.92629229315367
85,98.06441415828169
86,15.433411190523316
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,8.956349504426669
96,67.24506631619113
97,109.51226865049262
98,110.24321900624761
99,114.87858343790126
100,118.18225331198673
101,105.07117007115573
102,92.27123976513153
103,0.0
104,0.0
105,0.0
106,0.0
107,67.26640211654629
108,90.2216357260719
109,40.092361920973616
110,1.436318630365605
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,40.89076336559131
121,79.09185087218805
122,80.9511398379841
123,78.66938145989337
124,86.42728893862582
125,72.7803167517661
126,51.3434407988363
127,0.0
128,0.0
129,4.510092886626069
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,11.718572825044106
145,73.56017515917469
146,97.90057615581938
147,96.41307631093704
148,96.33967937120786
149,92.52578738773082
150,77.03746344897516
151,5.263207009289118
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,35.03084948015845
169,94.32788184111317
170,94.57245988390625
171,103.62306789441843
172,106.9845490560831
173,93.47924422785039
174,83.12545589476412
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,74.23863288803082
181,63.71751516890532
182,3.4974549872802356
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,6.893441853735084
193,63.581646033961135
194,74.40309709577073
195,83.92099195476297
196,105.23129798945953
197,92.75758333724494
198,88.35533637182289
199,51.49122258638246
200,0.0
201,0.0
202,21.142648557430334
203,83.83109909018685
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,15.367237687183888
216,44.10753445771911
217,91.02275124924577
218,117.03755058591352
219,122.16249482155777
220,122.36681585894698
221,115.35790046643109
222,112.73720895147719
223,105.43886470472657
224,0.0
225,4.379937922535561
226,0.0
227,55.18900296083498
228,57.20850716366044
229,93.50755964616596
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,12.642401044303625
241,52.2529836299569
242,83.74147475332336
243,84.22876596671179
244,78.79876444169102
245,65.50776281913201
246,55.44068582452468
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,1.591261709877557
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,60.83783521665791
265,95.69203996672078
266,90.00260684076346
267,85.2896806644815
268,87.35589798988644
269,84.00987442180406
270,48.12216819655458
271,0.0
272,0.0
273,0.0
274,0.0
275,68.32094366974042
276,70.79712392434877
277,40.25099738429296
278,4.734538147921597
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,50.31743697294854
289,93.71959999575853
290,91.4505056635328
291,94.02844352426146
292,91.1804102309429
293,94.68989581049968
294,78.15235154531209
295,11.990053432472195
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,30.09185247236823
313,78.93563572156097
314,85.8497414504885
315,91.41651098997278
316,91.20760423196194
317,78.86950590847906
318,71.19115338326316
319,0.9874458552909857
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,7.146548749359624
337,53.5822623587745
338,62.50954980239311
339,69.42498880726691
340,69.79107655051419
341,65.95864303725122
342,42.451764326068144
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,28.72578210759167
361,74.21397290557636
362,82.09073930602389
363,81.81604739679295
364,82.63950174275732
365,75.698408717305
366,65.17113481685175
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
