,stes_charge_qw
0,105.67813129768905
1,143.93292634609296
2,142.0216820842411
3,145.54231610526017
4,148.48548945041136
5,145.74593331820358
6,139.33557853508876
7,0.0
8,0.0
9,0.0
10,0.0
11,74.89195580402924
12,70.28527497481895
13,40.56629758865782
14,38.862961077662675
15,51.08769102158146
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,24.941754734217596
23,85.7830677723108
24,121.52078607491774
25,154.5501135699542
26,165.19289720701542
27,162.07242088263044
28,166.11228075683985
29,150.39732770984054
30,155.02457657435593
31,153.83851967327183
32,132.17074373926334
33,63.865945732240306
34,124.49244127844122
35,148.91834521053724
36,29.99957474347326
37,13.15833417969381
38,44.84318504187124
39,27.812711465263533
40,14.030386617832619
41,9.492032944389507
42,0.0
43,0.0
44,0.0
45,14.076963145216098
46,44.3321756552304
47,58.30666828620272
48,117.86054681819618
49,153.0390493546158
50,148.8384686532586
51,156.63778312845713
52,161.80775753069616
53,147.88998907603616
54,147.48979192192044
55,146.5772805877048
56,113.1156433806753
57,61.35581854866609
58,31.15508235364885
59,39.29429313739499
60,50.985285114849376
61,69.18851844514347
62,41.08196078273136
63,1.6530784421484839
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,77.46560282412935
73,123.92984019005632
74,129.94963840019577
75,130.36815903653647
76,129.57008150265673
77,111.70579520701267
78,98.03404389436241
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,79.72470751890307
85,97.46925836437083
86,9.138198093977564
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,2.471799604089682
96,60.760516415853715
97,103.18260023017683
98,109.64806321233675
99,114.2834276439904
100,117.58709751807586
101,98.58662017081883
102,85.78668986479451
103,0.0
104,0.0
105,0.0
106,2.4980302443806295
107,66.67124632263543
108,89.62647993216103
109,41.749294583679955
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,34.40621346525424
121,78.49669507827718
122,80.35598404407324
123,78.07422566598251
124,85.83213314471496
125,68.0135040276297
126,44.8588908984986
127,0.0
128,0.0
129,8.628403998624151
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,5.234022924706636
145,69.71478721281287
146,97.30542036190852
147,95.81792051702618
148,95.744523577297
149,88.1505627557006
150,70.55291354863826
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,28.546299579821408
169,90.11137384893564
170,93.97730408999539
171,103.02791210050756
172,106.38939326217223
173,86.9946943275128
174,76.64090599442699
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,73.64347709411996
181,63.12235937499446
182,2.8823460044858678
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.4088919533978981
193,57.09709613362401
194,67.91854719543338
195,80.6611536216362
196,104.63614219554867
197,92.16242754333408
198,87.76018057791202
199,45.00667268604528
200,27.723149505177616
201,35.395142666536685
202,22.610244416344614
203,83.23594329627599
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,8.882687786846589
216,37.62298455738201
217,84.53820134890864
218,114.65503635933484
219,121.56733902764691
220,121.77166006503612
221,114.76274467252023
222,112.14205315756632
223,98.95431480438921
224,68.14031597413913
225,0.0
226,0.0
227,68.77415426241899
228,79.31381463587127
229,92.9124038522551
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,6.157851143966354
241,45.768433729619545
242,82.24718802451531
243,83.63361017280093
244,78.20360864778016
245,59.02321291879517
246,48.95613592418755
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.21880551191659947
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,54.35328531632072
265,95.09688417280992
266,89.4074510468526
267,84.69452487057063
268,86.76074219597558
269,79.76638868755407
270,41.63761829621711
271,0.0
272,0.0
273,0.0
274,13.790266346719477
275,101.37367514366846
276,70.2019681304379
277,47.96670776833403
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,43.8328870726113
289,93.12444420184767
290,90.85534986962193
291,93.4332877303506
292,90.58525443703203
293,88.20534591016249
294,71.66780164497484
295,5.505503532134952
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,23.607302572030903
313,72.45108582122378
314,85.25458565657763
315,90.82135519606192
316,90.61244843805108
317,72.38495600814181
318,64.70660348292591
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.661998849022325
337,47.097712458437314
338,61.91439400848225
339,68.82983301335605
340,69.19592075660333
341,59.474093136913865
342,35.96721442573079
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,22.241232207254427
361,67.72942300523906
362,81.49558351211303
363,81.22089160288209
364,82.04434594884646
365,75.10325292339414
366,64.57597902294088
367,64.13567289586797
368,31.34906946955155
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,16.234381119592115
385,51.8775267872868
386,71.80942677538113
387,83.2272667671387
388,90.33911589819414
389,73.82669403361251
390,77.62987073087427
391,65.1358712571137
392,25.467811580189505
393,0.0
394,0.0
395,49.80904637740127
396,41.26921811193358
397,48.641767577093304
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,35.21208019191482
410,45.84170331645399
411,60.23958149804429
412,69.36993743334807
