,hp_direct_qw
0,160.7649968832634
1,155.47191785999618
2,157.38316212184804
3,153.86252810082897
4,150.91935475567777
5,151.58789789352073
6,141.8532205019635
7,142.5151381813015
8,141.3320739458016
9,132.5808488436582
10,134.69155052908778
11,154.73477799392757
12,156.88052500765986
13,170.08908002874807
14,165.5534117732503
15,146.17627674520972
16,142.91637987324117
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,146.9258086015278
23,141.1694651205744
24,139.23232427187776
25,137.98098801939597
26,134.21194699907372
27,137.3324233234587
28,133.2925634492493
29,149.0075164962486
30,144.3802676317332
31,140.35519107105478
32,125.55230310405086
33,137.313404100539
34,146.5976110259744
35,150.4864989955519
36,152.90560660779371
37,157.51009832426578
38,143.61352375535458
39,148.40778696705084
40,151.37612454333527
41,148.57894770661363
42,141.64492999149434
43,133.39313647314083
44,139.59051935744137
45,148.49091280702706
46,142.24651906203428
47,157.29026537752037
48,139.34170464351698
49,137.68745591172674
50,148.8771655610484
51,142.767061077632
52,137.59708667539297
53,151.51485513005298
54,151.9150522841687
55,146.47607152827132
56,138.35675292475662
57,142.98684050875198
58,154.32675384039993
59,158.22757237723616
60,159.91141265343293
61,152.2944227460984
62,151.14391162578474
63,165.53197045549337
64,132.36145705539758
65,106.93227197931014
66,95.816482981366
67,106.078278334053
68,93.27661721844464
69,117.23833315305794
70,136.87732452240778
71,192.5286786334673
72,185.15023264648386
73,175.36285132944704
74,169.45520580589337
75,169.03668516955267
76,169.8347627034324
77,180.1573288379252
78,171.5514531816001
79,186.94631703005876
80,0.0
81,9.518252900017728
82,198.37496803370004
83,200.40173300808695
84,213.56852557536178
85,201.9355858417183
86,194.13848656723906
87,173.99461228203305
88,147.45641883604512
89,0.0
90,0.0
91,0.0
92,0.0
93,122.40886877354183
94,138.62330017020787
95,191.09033103646385
96,197.08668944234597
97,190.48773134950738
98,189.7567809937524
99,185.12141656209874
100,181.81774668801327
101,191.72524131982811
102,181.44177616681614
103,213.55850209766322
104,0.0
105,231.48495470949334
106,239.3152705835996
107,232.7335978834537
108,209.7783642739281
109,215.64119881700458
110,207.11511373780388
111,187.55083419086202
112,155.48037117839357
113,116.76830421717274
114,0.0
115,0.0
116,107.36084194610375
117,124.10612650649126
118,148.0321740048571
119,189.09460386093915
120,230.0510379670458
121,220.90814912781195
122,219.0488601620159
123,221.33061854010663
124,213.57271106137418
125,227.2196832482339
126,221.21487668366842
127,227.79161777956242
128,202.68201177419635
129,253.72818524028378
130,216.6488080899004
131,216.60722069896093
132,208.79413327176056
133,216.95435720172395
134,202.26832430121624
135,171.57799494868482
136,153.09674455032615
137,121.24056498967985
138,103.42930896483526
139,102.49271193213374
140,122.96619146309146
141,137.18272470774852
142,147.00103404162172
143,205.43711313356067
144,247.50194269677243
145,226.4398248408253
146,202.09942384418062
147,203.58692368906296
148,203.66032062879214
149,207.47421261226918
150,199.524388008738
151,220.35675978889475
152,188.85425691670397
153,201.46026680854862
154,211.2248392146812
155,202.5149031050857
156,200.7124391548492
157,190.73460871218356
158,191.82727231932645
159,155.7554818722577
160,117.51970676625638
161,110.21441576404645
162,88.48761971695185
163,84.4131949924674
164,92.38697306758323
165,109.51501614098663
166,122.41480946433794
167,192.0907829066217
168,224.5035810243296
169,205.67211815888683
170,205.42754011609375
171,196.37693210558157
172,193.0154509439169
173,203.25427839817544
174,190.41838423163244
175,211.14248735782527
176,183.11408260645524
177,183.6017914874639
178,183.1874579484448
179,221.94726154934995
180,225.76136711196918
181,236.28248483109468
182,221.13824909743212
183,164.61313991448222
184,128.515457066385
185,0.0
186,0.0
187,0.0
188,0.0
189,121.73899280606037
190,154.04053811218412
191,194.04970816480392
192,221.51237721111787
193,212.28897930123088
