,stes_discharge_qc
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,159.351051403668
18,163.7098736024868
19,158.29381960136658
20,153.35002853349116
21,156.4931128373523
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,20.706536448299037
43,31.057732127190214
44,17.50014353765666
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,61.36051840568554
65,91.61330845641062
66,115.30783445504008
67,90.65063755324884
68,110.24207829698766
69,85.81160100724529
70,65.55794009434545
71,12.79203735363922
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,200.4905610504708
81,193.85983368636894
82,0.0
83,8.439357793154453
84,0.0
85,0.0
86,0.0
87,21.602081587928712
88,45.10821055192063
89,199.33304700059176
90,201.33676363319512
91,202.67015118206052
92,189.8696659259649
93,76.8415772602562
94,57.683956329129636
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,212.88615183375654
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,5.061747284081591
111,16.129600315376134
112,53.356908990355144
113,106.39695363118965
114,221.83019062350826
115,218.62034119976425
116,118.79259514521489
117,109.18307210495638
118,77.98537377271263
119,53.66742053532638
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,14.530411256247767
128,37.52514859315307
129,0.0
130,34.52202111706782
131,44.315428281631185
132,59.213742046745786
133,34.51225164147909
134,53.52994024180663
135,72.21315981016068
136,74.50999340906661
137,113.99044644949755
138,141.29761713272725
139,140.61201515452814
140,99.3040288005563
141,89.61733997078498
142,82.14280041486967
143,19.92941435357675
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,1.224612885401695
152,41.17065183148142
153,28.227327474188964
154,23.821705960390386
155,55.53403562663022
156,64.10401937875643
157,61.39176620509883
158,42.86864156306626
159,71.32650186111228
160,112.66301859844644
161,104.76321259991987
162,142.54374329798293
163,148.6720264476391
164,131.67017439756185
165,120.67847901529285
166,107.93861679972532
167,28.84296783820298
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,43.35243470498056
177,52.93329545094815
178,56.12185892895595
179,19.385564539379022
180,0.0
181,0.0
182,0.0
183,47.27539649962937
184,83.5265183983608
185,205.20937559137835
186,219.0755736623433
187,217.15541914528512
188,212.37139486197373
189,91.28316123857725
190,44.71879770116145
191,17.668017666081486
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,69.45858159632647
205,128.06781351791616
206,90.76438210524041
207,68.7007208424193
208,48.641963493449126
209,93.35020388765898
210,87.18946880738478
211,130.7055763725994
212,91.38882190495563
213,60.864781449117736
214,18.352052610678943
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,1.9204030861224424
226,22.28900064411333
227,0.0
228,0.0
229,0.0
230,23.884543551573746
231,60.67583475629011
232,88.29508538853784
233,162.1066101723819
234,179.64237875246957
235,161.78285059797633
236,165.91588899538894
237,140.54128796076205
238,132.12031340567486
239,72.56208531971889
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,12.489394828519075
248,229.05280611441228
249,232.17988828769137
250,54.45740167338083
251,64.92886679031062
252,44.121671951196184
253,0.0
254,22.355393862879563
255,92.6913398322112
256,89.51576761581683
257,216.47321882189442
258,225.61579900127975
259,209.18648493441083
260,200.89774814853507
261,82.57899170891152
262,52.87060520525862
263,27.73901225501196
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,235.7622216039352
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.9953222736271101
279,58.343312662688554
280,71.53656143153336
281,98.71102758652155
282,228.97248027168447
283,226.36855684388905
284,118.35399231703654
285,108.19209239188606
286,78.2579917796867
287,21.101725922120497
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,72.16859592518503
297,62.98044032656181
298,32.33921466788909
299,63.06777889914085
300,46.90819372851153
301,42.671204638447264
302,42.13324059818892
303,60.04798928708516
304,74.86323964691069
305,134.16161482162468
306,133.74065581239446
307,155.94341988466527
308,143.75721157551254
309,102.32709779271163
310,104.37822487190616
311,79.79236663445225
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,5.511821860427992
320,45.55292115017137
321,35.822827100673784
322,62.441335918266894
323,42.50327389013514
324,47.59683942165793
325,24.795475649034884
326,36.15468220481441
327,53.66573099173403
328,69.88169390637422
329,109.63585098681084
330,110.59125537529903
331,141.61930105413447
332,131.70923349882008
333,98.28266839479767
334,86.97277270259634
335,64.31408523015955
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,49.64557729976132
344,257.33249863438994
345,264.84429145293745
346,90.42289376990193
347,79.52355686047757
348,47.20402148729702
349,39.998762602081584
350,28.48676896350806
351,52.90432121067342
352,71.40037626330867
353,230.36536361712263
354,237.6781063677205
355,254.82631462576387
356,244.2256716499288
357,244.34663839812126
358,70.61591953788555
359,20.449975513952012
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,30.8319565271473
370,66.46538041772573
371,64.74020422615746
372,2.2952962388262246
373,83.26868242489242
374,61.49097683592575
375,47.92405863171765
376,75.51952187360764
377,95.29507389641259
378,96.58188769295931
379,122.2824386725162
380,134.01396871808996
381,91.54815925018595
382,62.013088370105784
383,21.91486344355101
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,38.755419098235976
394,49.599108377571625
395,0.0
396,0.0
397,0.0
398,14.450291362427686
399,99.0476664887598
400,98.81296740691859
401,155.33093468492885
402,172.73705542212244
403,198.4351701746874
404,159.52921187251565
405,147.67287507849653
406,125.05217047002436
407,69.75754786555173
408,0.16240578882632825
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,37.91400746639619
416,243.98994713920064
417,242.0715361237952
418,53.126301032849035
419,0.0
420,0.0
421,0.0
422,0.0
423,76.22239897939367
424,95.02683720564242
