,stes_discharge_qc
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,159.351051403668
18,163.7098736024868
19,158.29381960136658
20,153.35002853349116
21,156.4931128373523
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,17.590892756680965
43,27.94208843558907
44,14.384499846055562
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,58.244874714084595
65,88.49766476480951
66,112.19219076343903
67,87.53499386164773
68,107.12643460538656
69,82.69595731564421
70,62.4422964027443
71,9.676393662038123
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,200.4905610504708
81,193.75293135516938
82,0.0
83,5.326544146722974
84,0.0
85,0.0
86,0.0
87,18.486437896327587
88,41.99256686031949
89,199.33304700059176
90,201.33676363319512
91,202.67015118206052
92,189.8696659259649
93,73.72593356865511
94,54.56831263755223
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,212.88615183375654
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,1.9461035924804655
111,13.013956623774966
112,50.24126529875406
113,103.28130993955743
114,221.83019062350826
115,218.62034119976425
116,115.6769514536138
117,106.06742841335534
118,74.86973008111156
119,50.55177684372272
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,11.414767564638712
128,34.40950490155203
129,0.0
130,31.41486756107776
131,41.21016142244377
132,56.099041703545716
133,31.396607949861473
134,50.414296550205506
135,69.09751611855965
136,71.3943497174655
137,110.87480275789642
138,138.1819734411261
139,137.49637146292707
140,96.18838510895523
141,86.50169627918392
142,79.02715672326853
143,16.813770661975695
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,38.05500813988031
153,25.113570479390297
154,20.719269146406525
155,52.43631555465266
156,61.00724265518017
157,58.278009210300155
158,39.752997871465254
159,68.21085816951114
160,109.54737490684535
161,101.64756890831873
162,139.42809960638178
163,145.556382756038
164,128.55453070596081
165,117.56283532369176
166,104.82297310812424
167,25.72732414660184
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,40.236791013379445
177,49.817651759386976
178,53.00715858575629
179,16.30010799661759
180,0.0
181,0.0
182,0.0
183,44.15975280802824
184,80.4108747067597
185,205.20937559137835
186,219.0755736623433
187,217.15541914528512
188,212.37139486197373
189,88.16751754697611
190,41.60315400956027
191,14.55237397448041
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,66.39953880880009
205,124.96065996192631
206,87.64873841363921
207,65.58507715079325
208,45.52631980184805
209,90.23456019607757
210,84.0738251157837
211,127.58993268099836
212,88.27317821335733
213,57.74913775751659
214,15.236408919072893
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,19.187507178530737
227,0.0
228,0.0
229,0.0
230,20.819840673639913
231,57.56019106468903
232,85.17944169693669
233,158.99096648078083
234,176.5267350608685
235,158.6672069063752
236,162.80024530378782
237,137.42564426916087
238,129.00466971407369
239,69.44644162811784
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,9.373751136917999
248,229.05280611441228
249,49.75765290494914
250,51.34270133022122
251,61.816053143913216
252,41.00885830479857
253,0.0
254,19.258617139303524
255,89.57569614061002
256,86.40012392421569
257,216.47321882189442
258,225.61579900127975
259,209.18648493441083
260,200.89774814853507
261,79.46334801731037
262,49.75496151366168
263,24.623368563410928
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,235.7622216039352
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,55.22766897108742
280,68.4209177399372
281,95.59538389492039
282,228.97248027168447
283,226.36855684388905
284,115.23834862543549
285,105.07644870028496
286,75.14234808808554
287,17.9860822305043
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,69.05295223358401
297,59.86668333176307
298,29.25092807992395
299,59.96534208515732
300,43.80575691452746
301,39.56122103725382
302,39.017596906587805
303,56.93234559548402
304,71.74759595530958
305,131.04597113002356
306,130.62501212079337
307,152.82777619306415
308,140.64156788391145
309,99.21145410107492
310,101.26258118030498
311,76.67672294285107
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,2.396178168826853
320,42.44293754897775
321,32.72699372549874
322,59.32757892346829
323,39.39140359213894
324,44.48685582046432
325,21.70435901586628
326,33.044698603620546
327,50.5500873001766
328,66.76605021475679
329,106.5202072952097
330,107.47561168372627
331,138.5036573625333
332,128.59358980721893
333,95.16702470322231
334,83.8571290109952
335,61.198441538558384
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,46.529933608160256
344,240.78244744892987
345,239.59791202419441
346,87.30913677519013
347,76.41074321408007
348,44.091207840899884
349,36.887835652486494
350,25.37206862030825
351,49.78867751907232
352,68.28473257167471
353,230.36536361712263
354,235.01846051021755
355,233.86103329425572
356,232.7090494942739
357,231.56248350971848
358,67.5002758463401
359,17.33433182235085
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,27.718199532348933
370,63.371433739353456
371,61.6547476833962
372,0.0
373,80.16718895931004
374,58.37533314432461
375,44.808414940116485
376,72.40387818200655
377,92.17943020481158
378,93.46624400135833
379,119.16679498091513
380,130.89832502648892
381,88.4325155585848
382,58.897444678504684
383,18.79921975194985
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,35.645435497042506
394,46.50704839600179
395,0.0
396,0.0
397,0.0
398,11.395021968506297
399,95.93202279715875
400,95.69732371531742
401,152.21529099332773
402,169.62141173052134
403,195.31952648308632
404,156.4135681809147
405,144.55723138689544
406,121.93652677842317
407,66.64190417395062
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,34.79836377479509
416,222.71327865967558
417,221.61372309438678
418,50.04744792889681
419,0.0
420,0.0
421,0.0
422,0.0
423,73.10675528779257
424,91.91119351404134
425,219.504144120085
426,208.7337487488526
