,stes_soc
0,273125.56185396324
1,273252.7182320343
2,273377.9750635781
3,273506.7100188605
4,273638.351208997
5,273769.3228652019
6,273897.720830289
7,273881.7493811179
8,273723.20953884476
9,273573.50677645724
10,273421.6835642878
11,273485.74028401193
12,273545.6075413287
13,273576.23696350574
14,273605.17829648237
15,273646.2204244844
16,273630.26364073635
17,273453.3471294724
18,273272.0380838099
19,273096.21037220827
20,272925.3866417756
21,272751.3980397395
22,272766.60547621845
23,272842.0449258332
24,272952.8603175629
25,273096.3682816758
26,273244.5737332268
27,273389.68127110077
28,273538.779808779
29,273672.31184874754
30,273810.41707860806
31,273952.4990811092
32,273936.5244377237
33,273920.5507258472
34,274019.0622483964
35,274143.2501625986
36,274160.7594714849
37,274164.21913931554
38,274199.04660776054
39,274217.0118765148
40,274221.3315960843
41,274205.3412766105
42,274028.6983917401
43,273849.9340854518
44,273678.62310108
45,273662.6644278759
46,273697.0152435496
47,273745.1988038726
48,273852.3378942756
49,273994.29745472426
50,274127.93198009796
51,274267.60771645023
52,274412.3935827273
53,274543.3924155203
54,274673.9874143626
55,274809.5019119294
56,274793.47729522863
57,274777.4536129509
58,274797.7568837945
59,274822.7428075516
60,274856.48970485764
61,274909.94282624265
62,274941.00319823495
63,274933.02716552606
64,274861.58261158573
65,274759.58384991216
66,274533.5814183287
67,274322.1467955827
68,274103.8488973996
69,274007.7546310423
70,273932.124211454
71,273909.7970936634
72,273976.93559150177
73,274084.35030036495
74,274197.6073147593
75,274311.2720603714
76,274424.1400812374
77,274525.1463773069
78,274612.61174972524
79,274408.0157299147
80,274189.49880633387
81,273973.3129927312
82,273757.2255517351
83,273738.7299945789
84,273791.99484580825
85,273873.11333171854
86,273872.4223945318
87,273841.1997234772
88,273786.2353084603
89,273568.92384808074
90,273349.6011033132
91,273128.9442915237
92,272921.230129701
93,272707.36451985675
94,272639.76344721665
95,272632.73213772266
96,272683.4070678801
97,272775.9235734058
98,272869.15832498646
99,272966.97665067506
100,273068.0599055835
101,273156.1572937443
102,273231.5776137913
103,273000.21697077545
104,272769.2613396007
105,272552.46288422507
106,272464.6953013132
107,272515.40115243115
108,272588.82972807676
109,272612.6260409083
110,272598.15148327796
111,272572.53087602224
112,272509.30842065247
113,272271.3028583843
114,272031.35534883454
115,271794.6641031837
116,271553.66918020544
117,271305.50302270986
118,271217.47721276863
119,271154.0201248931
120,271178.6905213809
121,271241.17855592683
122,271305.50364276365
123,271367.56603789923
124,271437.3051424733
125,271493.5296779748
126,271528.5284277331
127,271504.5855345291
128,271457.4170300656
129,271446.0528711817
130,271400.1953898683
131,271344.06472942844
132,271274.8061537121
133,271230.6943783353
134,271167.3753887274
135,271085.18815240124
136,271000.6856746164
137,270876.30887882167
138,270724.35633496253
139,270573.10517896945
140,270463.58808143385
141,270363.8619042009
142,270271.69158212905
143,270242.3684387702
144,270238.2115266073
145,270295.2780431519
146,270376.438229036
147,270456.121057483
148,270535.7265765164
149,270611.55170055083
150,270672.0389623919
151,270661.46618324105
152,270610.66451601975
153,270572.5563534526
154,270536.59939966263
155,270467.6530796409
156,270389.8624694105
157,270318.26774913055
158,270265.77095325966
159,270184.53190513526
160,270061.54353688966
161,269946.54194232693
162,269793.3849014855
163,269634.0466064961
164,269491.8911907272
165,269360.8467868944
166,269242.6785721797
167,269204.41184296826
168,269223.39460973575
169,269301.0803316227
170,269379.0036557833
171,269465.88253803074
172,269556.08422057057
173,269632.9103915145
174,269699.48183214193
175,269683.7551895379
176,269442.6691392243
177,269191.4275315511
178,268937.3968108443
179,268902.5644527865
180,268960.3805263704
181,269007.7773220573
182,268995.5534943754
183,268938.6825606446
184,268845.197648309
185,268622.2386229242
186,268385.28633798746
187,268150.28742016497
188,267920.13455329614
189,267692.6488476103
190,267638.43631152855
191,267611.5509569109
192,267602.7705725976
193,267650.11202242214
194,267708.16394823615
195,267775.6352048525
196,267864.1997300777
