,stes_soc
0,253961.9199673971
1,254089.2981687304
2,254214.77681060156
3,254343.73356327717
4,254475.59653787353
5,254606.7899656056
6,254732.9618776554
7,254718.10795867973
8,254703.25490586172
9,254688.40271915088
10,254673.5513984967
11,254735.91743680486
12,254793.7210872629
13,254822.10051089918
14,254848.79197653636
15,254887.58436839256
16,254872.7214331124
17,254696.89870653217
18,254516.6833817729
19,254341.94932729777
20,254172.21919021854
21,253999.3241177666
22,254012.28156663635
23,254085.47115984253
24,254194.03682635675
25,254335.29519643952
26,254483.69899677066
27,254629.00487185875
28,254778.30173518576
29,254912.03208923826
30,255050.33562161872
31,255190.83958148203
32,255309.8842501421
33,255361.30022707497
34,255472.65799133084
35,255604.88366359647
36,255622.74169142902
37,255623.9388896671
38,255656.50402044805
39,255672.20708345916
40,255674.26472919856
41,255671.8292848164
42,255639.15204031853
43,255596.02094807618
44,255566.58690481115
45,255568.69682020773
46,255600.75927295643
47,255646.6546037928
48,255751.50559813977
49,255891.17719595524
50,256024.97170374336
51,256164.8074131812
52,256309.75324321553
53,256440.91203043808
54,256571.66697438262
55,256704.89359609244
56,256804.9854282929
57,256853.82919738203
58,256872.76673236783
59,256899.74421616842
60,256938.2802376057
61,256994.8435957284
62,257023.6051746716
63,257013.3304829603
64,256939.51038497072
65,256835.13621776996
66,256706.8342721621
67,256603.446067559
68,256480.27455761615
69,256381.7874798044
70,256303.76438829058
71,256279.0447380953
72,256343.8678621272
73,256451.41514382997
74,256564.8047233333
75,256678.60202632443
76,256791.60259683972
77,256890.29362319666
78,256975.44386090987
79,256960.45917893658
80,256742.95965251318
81,256532.27849542373
82,256517.31965518833
83,256496.98133960573
84,256563.9481668066
85,256645.17560807953
86,256642.33232028404
87,256608.69389302778
88,256551.3138626762
89,256335.00740033385
90,256116.68959500035
91,255897.03766404523
92,255690.32832446054
93,255600.94793982548
94,255530.92389936864
95,255521.54678243096
96,255569.8760419328
97,255660.20034624822
98,255753.537503417
99,255851.45822872227
100,255952.64387727625
101,256038.3958414793
102,256111.47087433425
103,256096.53657211806
104,255866.56662374304
105,255851.64660231667
106,255838.84160776564
107,255889.6212993331
108,255963.1237111225
109,255992.5660607875
110,255975.6729309118
111,255947.60113657714
112,255881.92763706134
113,255762.68216441327
114,255523.69730104948
115,255287.968645451
116,255156.23695756338
117,255034.2195401076
118,254943.72206429637
119,254877.79345467794
120,254900.06949262708
121,254962.61111988607
122,255026.98979631093
123,255089.10577790963
124,255158.89846582213
125,255214.42932970932
126,255247.03388849812
127,255220.6199248485
128,255170.98049403168
129,255167.66724478168
130,255121.05578792962
131,255064.55281284847
132,254993.0138595422
133,254946.4310310824
134,254880.6411324828
135,254795.98313124786
136,254709.01003262892
137,254582.16276006622
138,254427.7398834969
139,254274.01853884294
140,254162.0313966875
141,254059.8353188672
142,253965.1952402322
143,253933.40248432592
144,253926.85312270845
145,253983.97514093903
146,254065.19082527276
147,254144.92914893318
148,254224.5901599439
149,254300.1111931029
150,254358.20614978502
151,254345.2412049746
152,254291.9704924995
153,254251.77504558468
154,254216.02063075092
155,254148.23088020444
156,254071.7875804737
157,253998.10553974326
158,253943.13992820535
159,253859.4322083748
160,253733.97531237558
161,253616.50533400336
162,253460.88005328822
163,253299.0736623523
164,253154.4502945559
165,253020.9380826062
166,252900.3022036767
167,252859.56795414424
168,252876.16036356156
169,252953.70122897325
170,253031.68215524903
171,253118.6186362527
172,253208.8779141901
173,253283.31386554055
174,253347.49522595239
175,253332.7220959301
176,253277.30660410874
177,253212.21670654323
178,253143.90888041502
179,253112.68286631204
180,253170.52403336807
181,253217.94592106377
182,253209.08124474756
183,253149.7103749664
184,253053.725672356
185,252831.68747497673
186,252595.65596435053
187,252361.5777671466
188,252132.34556720758
189,252028.58519612835
190,251971.86558613947
191,251942.47330380644
192,251931.26315704666
193,251976.17498610832
194,252031.79743283484
195,252099.2871636634
196,252187.87016202355
197,252264.09901745038
198,252335.96520334523
199,252368.8839143185
200,252384.6900177958
201,252408.04855886978
202,252418.75148286266
203,252486.1296557963
204,252404.33651226712
205,252263.395490608
206,252160.15149710808
207,252079.2000504718
208,252018.51469531373
209,251912.6730400415
210,251813.06052130656
211,251669.49814694235
212,251565.6580373498
213,251492.6563469502
214,251462.60106374713
215,251459.80795704163
216,251485.46790700982
217,251557.57242532563
218,251657.8752020783
219,251763.24582479615
