,pv_installed_capacity
0,2.949561403508772
1,2.949561403508772
2,1.5655430711610485
3,5.611111111111117
4,0.9033674963396778
5,2.253521126760563
6,1.9886233307523875
7,2.0733333333333337
8,1.8501329399038158
9,2.2761194029850746
10,4.829446064139941
11,3.769585253456221
12,5.698650674662669
13,4.03242542153048
14,1.2868988391376452
15,4.7578347578347575
16,5.698650674662669
17,0.8702899898470712
18,0.8702899898470712
19,2.0733333333333337
20,2.149122807017545
21,4.468053491827638
22,1.0193548387096774
23,3.7293777134587556
24,2.0360576923076925
25,1.0221774193548387
26,3.809654359119413
27,1.0221774193548387
28,1.8746177370030572
29,2.465587044534413
30,0.5432098765432098
31,1.7960199004975113
32,1.0941558441558434
33,0.11151079136690646
34,0.11151079136690646
35,3.2783083219645293
36,1.0221774193548387
37,0.9033674963396778
38,5.698650674662669
39,1.1417004048582995
40,1.2294117647058822
41,2.3343185506185655
42,1.1269592476489028
43,1.4050235478806907
44,3.4686644738135466
45,0.2913279132791328
46,1.8501329399038158
47,0.9775784753363227
48,2.149122807017545
49,2.3343185506185655
50,1.535367545076283
51,2.949561403508772
52,1.4119402985074625
53,4.468053491827638
54,4.207236842105263
55,4.829446064139941
56,1.5243004418262152
57,3.8672727272727268
58,3.809654359119413
59,1.0193548387096774
60,1.7960199004975113
61,1.0221774193548387
62,3.076923076923077
63,3.076923076923077
64,0.9033674963396778
65,0.11151079136690646
66,4.399999999999996
67,2.253521126760563
68,1.1487403891786658
69,7.514919608117044
70,1.2736220472440944
71,1.184070796460177
72,2.1474820143884887
73,1.535367545076283
74,2.039306358381503
75,0.16964285714285715
76,2.949561403508772
77,3.457055214723926
78,1.5919540229885056
79,1.1089285714285713
80,3.076923076923077
81,1.326086956521739
82,2.43010752688172
83,2.1956521739130435
84,2.1630094043887147
85,1.1417004048582995
86,1.0221774193548387
87,2.949561403508772
88,3.424433249370277
89,0.5053110773899848
90,3.076923076923077
91,1.1350613915416097
92,2.1630094043887147
93,1.1279514759728373
94,2.1630094043887147
95,1.2294117647058822
96,3.8672727272727268
97,1.4060529634300125
98,1.0603674540682413
99,3.2769625414108816
