,resistive_heating,stes_heating
0,116.78388395386806,31.594050741653025
1,122.411235328325,20.237715808064745
2,124.53052782439985,33.29742223750624
3,122.66501810829641,19.491749326502593
4,125.50390208941783,13.53898917357014
5,119.6144130185864,7.478804479184548
6,115.68701388845177,18.569378780520534
7,105.18415809821073,17.08459596600286
8,100.71670563781697,20.654120438745224
9,106.01881306032193,16.917609468085068
10,111.70062461327392,27.632880144262142
11,116.06009531122196,26.13092973600312
12,108.4091345950838,41.02017777326411
13,109.15201738189312,56.92745413264075
14,103.2705608165915,50.520821459285195
15,104.34629414595454,29.105756570854897
16,95.10022223421453,39.66118681051441
17,88.13476270150319,50.46929832706655
18,79.40289727341052,77.8020902858373
19,83.82439517009219,66.65762323400038
20,85.41809484309667,55.78978314017043
21,89.03471191539217,52.44165626744755
22,97.28719163036249,37.72320600283532
23,107.85032703627517,23.218561829326028
24,107.5304019906063,13.978790436115116
25,118.91338943563844,12.630192880351462
26,117.78344099116417,9.748630881741349
27,116.60533780967043,11.037475139668928
28,118.06645086889866,6.013387614210789
29,121.17925666728358,8.27501232579182
30,122.34279349061117,8.5321919890202
31,119.86033333439022,14.570216356652816
32,108.27471369889572,14.07065051396447
33,103.96255346205977,21.69866415620976
34,111.31348283573132,29.03403459409934
35,109.3540045457321,38.1261926792704
36,100.94507491468785,47.507140640788485
37,96.20792401931952,53.52867681874232
38,94.61975478320184,51.71539762159054
39,98.69938033742383,37.61674108303244
40,93.9600227309744,51.850064147695186
41,88.81856170986185,56.44700154863222
42,86.75786259541059,60.73451872480565
43,84.55448186704125,68.52253758061701
44,79.32848541758833,77.11252307078162
45,90.96569437454629,55.489662857688614
46,96.40381787636073,39.62630788609013
47,107.95274082246632,35.42603473142735
48,111.52754675798242,24.138946242042557
49,117.2682586287073,22.416724198288335
50,116.46357508957924,18.46361640601006
51,115.73726725902333,15.30534996937143
52,118.97302514191948,16.29528772798714
53,124.24025457102049,13.674632034882526
54,125.76246978150951,14.167935767686055
55,120.75441434431416,15.977688243280948
56,107.74020362188575,18.22573323550244
57,114.19354157494993,13.939171808353203
58,128.45785936890655,19.287091200141507
59,130.04007561439573,17.590669861111916
60,121.20559534284722,23.1272278273859
61,108.45357935001098,41.33294157059807
62,94.55505915954961,55.76480164527277
63,99.04398579234349,40.961456505365774
64,98.11719425587812,57.80934238398117
65,85.99874449459168,93.27643320020334
66,89.98418122191497,81.2972589353421
67,90.36167309945999,78.27189938866192
68,91.695195141283,85.32901813028546
69,96.6594779719543,80.8378802741189
70,98.26578394647017,78.47027256496918
71,114.3475213725954,67.42680064339766
72,127.31288601731823,45.99189769706542
73,136.81753116728012,27.599393294185255
74,136.12166311997635,27.427071915836716
75,136.48893743736724,26.89682150875545
76,137.38735262585655,22.338897386794237
77,133.01305045112778,28.486341396641848
78,126.2805669639974,30.096613998941628
79,116.26824595774072,47.69304077752694
80,109.0341123045539,77.23910710581647
81,133.95611072698355,51.94984988266458
82,8.95890276410517,179.0567620388578
83,19.266619652575653,166.82877448397343
84,7.721031572436028,185.62091948083562
85,0.3426944037814624,172.57642123256213
86,0.0,181.19560145400533
87,0.0,179.65886342622943
88,0.0,166.68351382998205
89,0.0,182.94758395832187
90,0.0,187.83302550707052
91,89.32631293401862,95.09584725411598
92,94.78663611851094,79.14322652843333
93,89.1110504652045,109.71535617355086
94,97.79794380424353,84.55016743087958
95,109.79703638198482,63.07992736518934
96,130.2612266362028,58.933374143507336
97,134.37848370561272,51.81189311287676
98,136.54423529306231,49.62214213778742
99,138.39329214897307,38.58824263665884
100,138.4951623697385,31.838371756367035
101,135.31697721478162,39.43387784956146
102,128.94495346224969,44.47922488940538
103,120.88360885770498,62.88581076237867
104,0.0,194.4400464815788
105,0.7994098416711846,201.98012662786755
106,4.283715099570829,201.19243913774417
107,2.617390340344035,211.204045607956
108,0.7772296955436813,193.03832553668653
109,0.008325697722547171,189.11318309145918
110,0.0,187.68073297884897
111,0.0,191.26823929799534
112,0.0,199.27099319981428
113,0.0,211.03533659784503
114,93.47288367558374,120.63365631870877
115,99.71691377881979,104.81614765339455
116,95.83658364004751,109.34821932534064
117,97.15499647362547,119.68565489074435
118,108.26245066289216,93.27849655613028
119,115.42951235688984,95.73082914075422
120,132.5415468317334,86.40103659164528
121,143.83095398502587,56.27252800378374
122,144.19350049006013,55.045659038168424
123,146.64985976304345,61.17019964896041
124,144.67546516769883,62.732721936999724
125,141.01584323990429,62.605810577774534
126,133.88280898122824,67.97261141721823
127,124.6236150912709,84.36938098637106
128,113.19104776287968,100.57917803576208
129,129.15857093562596,109.64221267897088
130,141.48715018979337,90.75071197080489
131,144.4073937764068,86.03630963617343
132,138.5237199709768,110.13638420681605
133,127.82028005605328,116.63835360165467
134,0.0,243.11670361182306
135,0.0,219.62837113182965
136,0.0,217.79721291437113
137,0.0,230.20668580923768
138,0.0,222.28310565186663
139,93.49917020901381,120.81106024546544
140,92.86108759465449,121.50967845057929
141,101.4019954350782,106.51762512865038
142,101.02740446537231,110.34405116043537
143,116.62665112301339,92.03328357691144
144,135.46128734215637,93.88234529639416
145,144.29922740245044,60.110582497225494
146,145.2946693409638,55.71014892862207
147,144.0604443289115,51.517569337748874
148,144.54840580776087,44.64505578960121
149,139.34421340906422,49.06813327792307
150,0.0,194.41545966693545
151,0.0,187.632217194582
152,0.0,201.2468431740562
153,0.0,206.7755459694847
154,0.0,210.17171882976925
155,0.0,235.30679027883457
156,0.0,237.62562032697116
