,stes_soc
0,3346.2801438547604
1,3346.15425875352
2,3346.0283783880036
3,3345.902502758033
4,3345.7766318634294
5,3345.6507657040156
6,3345.524904279613
7,3345.3990475900437
8,3345.2731956351295
9,3345.147348414692
10,3345.0215059285533
11,3344.8956681765353
12,3344.279789922347
13,3344.153980073251
14,3344.0281749570486
15,3342.808266075382
16,3342.6825115841525
17,3341.9348914090688
18,3341.48722577113
19,3341.3615209766635
20,3341.235820911138
21,3340.1052666576097
22,3339.9796138516367
23,3339.8539657726487
24,3339.728322420468
25,3339.6026837949166
26,3339.477049895817
27,3339.351420722991
28,3339.225796276261
29,3339.1001765554493
30,3338.974561560378
31,3338.848951290869
32,3338.7233457467455
33,3338.597744927829
34,3338.4721488339414
35,3338.346557464906
36,3338.2209708205437
37,3336.9639596235156
38,3336.3640189579555
39,3336.2385068955323
40,3335.376299994117
41,3332.9630988663876
42,3331.2121872529706
43,3330.227561304761
44,3325.563762345847
45,3325.4386565827585
46,3325.313555526076
47,3325.188459175622
48,3325.0633675312192
49,3324.938280592691
50,3324.8131983598605
51,3324.6881208325503
52,3324.5630480105833
53,3324.437979893783
54,3324.312916481972
55,3324.1878577749735
56,3324.06280377261
57,3323.9377544747053
58,3323.812709881082
59,3323.687669991563
60,3323.5626348059714
61,3323.4376043241305
62,3323.312578545863
63,3323.137721026026
64,3323.012706529193
65,3313.6232370173725
66,3312.6556637422614
67,3310.7403554612597
68,3310.6158073460656
69,3310.491263916299
70,3310.3667251717834
71,3310.2421911123424
72,3310.1176617378
73,3309.99313704798
74,3309.8686170427054
75,3309.7441017218007
76,3309.6195910850897
77,3309.495085132396
78,3309.3705838635433
79,3309.2460872783554
80,3309.1215953766564
81,3308.99710815827
82,3301.8700176118464
83,3296.1708423419896
84,3296.046842323355
85,3288.1306018579107
86,3276.8035701392364
87,3262.580482527341
88,3253.4153647634575
89,3245.3445583671423
90,3235.2361082066664
91,3231.521938571025
92,3230.554023064671
93,3219.826766024181
94,3216.2771190054686
95,3216.156124541964
96,3216.0351346302
97,3215.9141492700055
98,3215.7931684612095
99,3215.672192203641
100,3215.5512204971283
101,3215.4302533415007
102,3215.3092907365867
103,3215.188332682215
104,3208.4064541867483
105,3200.664282891468
106,3191.8678477178114
107,3181.7854925620995
108,3174.32524998741
109,3165.541395202251
110,3155.974266409699
111,3146.5337238140187
112,3137.1974106066427
113,3128.3039593351937
114,3125.9319427205037
115,3121.7543483992595
116,3117.006691348214
117,3116.889431380119
118,3116.7721758232747
119,3116.6549246775157
120,3116.5376779426765
121,3116.420435618591
122,3116.3031977050928
123,3116.1859642020163
124,3116.0687351091956
125,3115.951510426465
126,3115.8342901536585
127,3115.71707429061
128,3115.5998628371535
129,3115.4826557931233
130,3115.365453158354
131,3115.2482549326787
132,3115.1310611159324
