,stes_soc
0,401807.7205937332
1,401766.12305930164
2,401722.6167399205
3,401682.63362672314
4,401645.5960507361
5,401607.89212133153
6,401579.9250984347
7,401551.29781131336
8,401523.8552809182
9,401505.1151076188
10,401484.2864475997
11,401443.4451749747
12,401400.4605699368
13,401344.2699511959
14,401292.61832278926
15,401260.3468831369
16,401231.3372482953
17,401185.68190528144
18,401135.66461976286
19,401091.0735763935
20,401051.4355609074
21,401008.6526082057
22,400975.64842520107
23,400948.40253693715
24,400923.09540034214
25,400899.04109619773
26,400878.72307573154
27,400855.3169849378
28,400835.9117392248
29,400800.83606104006
30,400770.38970544963
31,400743.97022645676
32,400732.2344214828
33,400708.85582036164
34,400676.1975593949
35,400639.6523412668
36,400600.69017613784
37,400557.1258227975
38,400527.4606196198
39,400493.00290708436
40,400455.5788941673
41,400420.95427065407
42,400375.65133332385
43,400328.23785219376
44,400288.2054808486
45,400253.67878761695
46,400225.3985294033
47,400182.07619684795
48,400156.7049863117
49,400132.9895244935
50,400098.0857551217
51,400069.29415379965
52,400045.67390101106
53,400008.13760430866
54,399970.2033296576
55,399937.710278497
56,399913.3384669808
57,399884.33800878073
58,399843.9993518022
59,399799.7622611723
60,399753.8439456332
61,399715.5453347652
62,399678.39949929225
63,399626.8678011104
64,399550.18702473276
65,399468.6467859618
66,399374.50099609746
67,399294.7890939869
68,399208.26596814574
69,399122.249336504
70,399036.87950078154
71,398948.6997093573
72,398877.592889995
73,398816.2776558979
74,398760.87369237834
75,398705.89152506547
76,398650.1145308517
77,398584.01826812804
78,398526.5317887767
79,398453.6538442689
80,398366.96828674886
81,398277.51622651226
82,398193.22435319633
83,398101.5770426878
84,398002.10201363417
85,397914.26580543595
86,397834.23188952834
87,397755.83546024933
88,397680.44434702396
89,397594.96356234
90,397507.4814395942
91,397418.6693211578
92,397342.6800287915
93,397260.58515767986
94,397181.46390727983
95,397104.5214713151
96,397021.5872259036
97,396945.2568417892
98,396869.66192080406
99,396798.70683354244
100,396731.05961113237
101,396653.5088935017
102,396586.24622594565
103,396486.8708091345
104,396387.8893906477
105,396270.5992483959
106,396145.48572464945
107,396026.9612705134
108,395931.39905734087
109,395829.9796594151
110,395735.1436407828
111,395648.79487868235
112,395557.2446733136
113,395451.3010883799
114,395343.4249143233
115,395238.76925301447
116,395129.8397680224
117,395013.7937913982
118,394905.06797889806
119,394779.6365850492
120,394663.87544200016
121,394557.264031773
122,394452.51821354753
123,394345.4968296831
124,394246.23968057154
125,394133.34142751346
126,394026.454655744
127,393901.5674546197
128,393778.7718051096
129,393639.3926875028
130,393505.6443773868
131,393362.137190384
132,393211.54281655524
133,393077.5325364813
134,392939.1731328356
135,392812.8040747834
136,392702.62383813655
137,392584.7731311553
138,392457.3970188648
139,392331.65155161975
140,392226.80317631905
141,392117.4440882348
142,392005.75767521415
143,391897.93823417166
144,391764.8965569765
145,391652.9248632725
146,391565.3001905096
147,391476.1931984116
148,391387.0180775208
149,391294.03433682135
150,391209.0059180718
151,391103.15015455725
152,390990.69733638136
153,390878.6038726513
154,390761.15263188264
155,390620.6588788629
156,390473.39352574636
157,390338.84758691536
158,390221.7666833781
159,390112.2686375258
160,389999.6211347996
161,389902.195936111
162,389788.6723214079
163,389673.09337802255
164,389566.5720412248
165,389453.93532960734
166,389341.1623553052
167,389237.92132550717
168,389128.03527440905
169,389036.9871828143
170,388946.1890521701
171,388864.4468976661
172,388786.0710570498
173,388697.4610226834
174,388621.69212124957
175,388525.20359626727
176,388416.45866889553
177,388297.6388095333
178,388176.046543349
179,388052.457720959
180,387941.3839702644
181,387819.7956687073
182,387713.35879137734
183,387619.2346048581
184,387524.91414469795
185,387434.1495969336
186,387329.50570429454
187,387226.79071650986
188,387128.872212897
189,387033.590209162
190,386952.6388255913
191,386858.7699538387
192,386752.0157657618
193,386654.4912870719
194,386551.68784865324
195,386450.385184924
196,386370.3988164038
197,386277.9434621526
198,386181.09132704337
199,386073.7428140369
200,385993.4264092355
201,385917.0507234245
202,385841.87737104786
203,385740.5267795769
204,385609.5448283486
205,385474.6537575437
206,385362.62535689364
207,385265.62470640073
208,385177.96219278337
209,385077.03729153547
210,384976.4932148684
211,384862.34053736745
212,384767.87822384934
213,384677.16472792334
214,384599.61299002165
215,384511.29746897606
216,384426.524020899
217,384348.0549763671
218,384279.99915354454
219,384217.07229852595
220,384154.35348488035
221,384084.62946387817
222,384012.2888735559
223,383941.0377625361
224,383745.3554693355
225,383536.81158447114
226,383318.28374544054
227,383097.2384850043
228,382995.4028241408
229,382903.8969813222
230,382798.28880135855
231,382709.05402960646
232,382608.56378403795
233,382481.42919524224
234,382345.5175948943
235,382221.45911027567
236,382098.00946131506
237,381975.6041883485
238,381850.47090785526
239,381721.8519283908
240,381602.47396347136
241,381485.51426507405
242,381384.3316043724
243,381283.6422169638
244,381177.5287809467
245,381071.4118163889
246,380979.3211641319
247,380872.5130470375
248,380758.26653558365
249,380640.89552138216
250,380521.888427634
251,380393.0232091668
252,380271.15079196275
253,380159.4987978973
254,380045.8863515755
255,379930.45981443336
256,379830.85655513254
257,379729.2680105341
258,379618.53068545036
259,379524.2511563988
260,379438.2770044929
261,379338.59471725114
262,379244.91479420016
263,379135.9736667085
264,379034.61636593303
265,378945.5291714214
266,378850.7578107603
267,378751.2791269563
268,378653.87254181545
269,378553.12569193856
270,378448.97618357115
271,378346.5303133163
272,378225.71476865315
273,378097.24100798625
274,377973.53965635115
275,377849.44170781446
276,377735.52966666874
277,377608.7027297035
278,377506.5368733951
279,377398.2793115569
280,377299.04765997786
281,377195.40432721295
282,377081.45564535394
283,376970.12110028305
284,376861.44547095697
285,376746.31688403373
286,376638.27901881066
287,376531.73371813033
288,376425.91758327885
289,376335.01217921183
290,376241.84305528447
291,376151.2573775244
292,376057.8290220402
293,375967.9156757683
294,375887.30391744885
295,375791.80657408095
296,375670.67407313077
297,375547.3295105859
298,375424.72921733436
299,375290.49027268944
300,375162.4420467589
301,375044.4412038458
302,374938.3213112678
303,374844.3496487883
304,374758.2918872021
305,374655.35273101454
306,374552.74824327684
307,374440.4045605058
308,374335.4291854882
309,374235.83427379373
310,374128.6145753608
311,374004.00511171884
312,373894.03171244776
313,373793.59542335407
314,373694.9757878089
315,373601.92875235266
316,373508.67831122695
317,373411.18686974497
318,373330.29786837444
319,373226.46100305417
320,373114.5881292526
321,372993.0119690206
322,372868.75438167376
323,372751.1818166226
324,372625.05027235433
325,372499.3333199886
326,372386.4753633734
327,372287.766461971
328,372194.96122770215
329,372094.16948245524
330,371993.44312279735
331,371878.270315119
332,371767.53301392717
333,371659.4671054063
334,371548.6102380617
335,371419.47383293416
336,371283.59138711885
337,371156.7341180849
338,371034.93018632015
339,370920.04889480217
340,370805.5404829919
341,370689.91878674744
342,370581.2153655969
343,370438.8349845483
