,stes_soc
0,148005.75038703822
1,147968.01251847297
2,147917.21940559184
3,147880.23797138318
4,147849.21367000043
5,147824.25322161557
6,147788.20515024484
7,147753.64612400113
8,147715.52165953288
9,147681.1382138598
10,147636.04356299827
11,147592.4561945221
12,147533.98473176526
13,147459.61290629618
14,147391.65650720138
15,147345.123208138
16,147288.03998091735
17,147220.15539168275
18,147124.9460371416
19,147040.89240717603
20,146967.7165557787
21,146897.89748354343
22,146842.80511695764
23,146802.2239086492
24,146770.88727004314
25,146740.902934227
26,146713.80370574776
27,146685.41883721482
28,146662.0614124251
29,146636.44512469825
30,146610.57468616986
31,146578.66928218622
32,146547.2672165301
33,146508.24085020195
34,146461.88372790103
35,146406.4399287663
36,146341.62173732722
37,146270.7896737925
38,146201.7792646155
39,146146.87567174586
40,146077.7452475949
41,146004.0260600023
42,145926.02807176678
43,145840.25128713276
44,145745.89465922824
45,145673.1720482344
46,145616.3213909105
47,145563.67772874492
48,145522.3273796385
49,145482.70414182794
50,145447.03869684873
51,145414.53573537694
52,145381.04667928634
53,145350.1822386242
54,145318.82814363088
55,145285.66800346013
56,145250.26373914158
57,145219.15022243912
58,145182.69246519715
59,145147.93544004782
60,145107.6459665918
61,145049.1555432071
62,144976.24017563672
63,144918.13677469606
64,144843.1923580044
65,144732.78971190046
66,144634.37929403508
67,144539.0058717328
68,144436.58660761197
69,144338.6705913685
70,144243.13376039267
71,144158.65169758289
72,144095.61452685163
73,144050.9773140182
74,144006.51770045297
75,143962.59359418537
76,143923.23260561202
77,143877.72882705956
78,143830.6201562571
79,143765.92062879028
80,143671.68268504666
81,143602.74514119065
82,143406.70883633167
83,143222.9236982978
84,143020.36814596318
85,142830.88104198079
86,142632.79716267175
87,142436.27344276526
88,142252.748309357
89,142052.9808057737
90,141848.3514810876
91,141736.4835299606
92,141640.5814267901
93,141514.11853340868
94,141412.8357817021
95,141333.03524570153
96,141257.39069851258
97,141188.87657654143
98,141122.5603066333
99,141067.2857774409
100,141018.76765477154
101,140962.6597627763
102,140901.51315792053
103,140821.96719714685
104,140610.876406143
105,140392.27049430076
106,140174.47811784194
107,139946.6998866141
108,139737.1143078831
109,139531.47865292928
110,139327.29976238235
111,139119.55750756324
112,138903.83706222032
113,138676.37778019608
114,138539.34707316398
115,138418.15007726435
116,138292.43533998693
117,138156.39803161458
118,138046.78396658483
119,137934.73052970256
120,137832.02013453207
121,137759.45039239383
122,137688.1160998444
123,137610.66570122816
124,137531.66193803435
125,137452.79442757956
126,137368.56944155463
127,137267.95764469606
128,137151.1479470949
129,137025.28902639193
130,136918.33648791577
131,136816.11099780834
132,136689.7975202397
133,136556.99700854157
134,136297.73384912335
135,136061.98967737847
136,135828.1045381668
137,135581.83758056458
138,135343.52332164632
139,135206.7092863365
140,135069.21280966947
141,134946.72464386397
142,134820.42453498836
143,134712.4501273809
144,134602.63942491353
145,134526.61346922777
146,134454.9969363954
147,134387.5814510699
148,134327.04645047805
149,134262.09553003707
150,134051.8049629832
151,133848.3225030913
152,133631.24947692116
153,133408.673414601
154,133182.72749674326
155,132931.67322320974
156,132678.32980420542
157,132429.98136816008
158,132193.47543273482
159,131967.21143924596
160,131740.16896169406
161,131529.8766280206
162,131310.91572808885
163,131088.23825205088
164,130866.3561958222
165,130630.29218580005
166,130401.92929566001
167,130293.35322897762
168,130198.40705770381
169,130127.2251616929
170,130061.9149428201
171,130002.73756426907
172,129948.113497331
173,129894.78399164858
174,129696.95557432779
175,129504.30092462884
176,129293.68854036639
177,129075.87349501887
178,128845.86592622011
179,128617.68360241794
180,128395.31589967874
181,128171.1548529535
182,127959.69259078172
183,127746.81623254654
184,127531.62569182567
185,127315.52607384224
186,127094.19602468968
187,126869.98221314518
188,126651.22028628866
189,126441.34803653226
190,126346.73376992115
191,126262.99425573825
192,126180.5320563545
193,126114.59737500429
194,126035.69922017601
195,125962.88476333162
196,125902.13250040582
197,125840.19978940931
198,125768.95601160225
199,125701.80761758279
200,125512.68436032912
201,125327.38616099853
202,125141.42579907163
203,124941.03798166387
204,124724.59755497737
205,124493.25295595506
206,124280.38829264487
207,124070.91685245147
208,123873.22306625618
209,123652.24683676401
210,123444.7207712087
211,123227.46077175012
212,123109.98890684087
213,122997.89364807347
214,122908.08432146827
215,122820.29141509766
216,122756.83667217792
217,122690.3109015072
218,122636.83318763475
219,122589.98405786035
220,122537.87693019361
221,122491.01136914543
222,122437.03610819895
223,122386.22457694745
224,122328.02892716163
225,122270.0189974183
226,122208.3986976173
227,122151.82501206743
228,122074.98880186414
229,121983.59099926012
230,121862.32024080219
231,121765.77066483974
232,121666.8884737923
233,121528.4384500965
234,121370.11593025958
235,121219.71841987547
236,121063.32339470065
237,120904.02732451544
238,120757.55835623194
239,120639.75610024297
240,120540.13778127173
241,120461.92416906806
242,120388.65902313619
243,120311.31348253776
244,120234.64962030196
245,120156.49707677863
246,120085.67685780805
247,119996.6909111195
248,119779.1364952437
249,119680.05902385866
250,119589.93297745055
251,119506.36493976637
252,119429.71787950255
253,119330.60536054117
254,119229.29399126298
255,119114.74468044555
256,118989.58863920672
257,118843.86294666507
258,118700.16287722786
259,118579.18433726838
260,118468.94498471309
261,118353.50908523182
262,118252.49241370376
263,118141.54446909447
264,118052.54629298316
265,117980.54957755598
266,117910.50846025045
267,117841.83529779455
268,117778.94884908228
269,117716.40232254728
270,117637.84656886647
271,117429.12970637476
272,117193.62090965942
273,116950.58403921017
274,116708.54162674476
275,116468.0987925411
276,116364.49923833342
277,116252.63133534038
278,116159.63577003278
279,116055.84012927632
280,115831.06162625657
281,115602.94960601014
282,115375.75211736596
283,115248.60129796443
284,115125.80143275953
285,115001.55889021559
286,114879.17007797155
287,114781.32222527072
288,114689.81425481848
289,114607.19713589642
290,114524.97560720528
291,114454.30536007119
292,114385.22541669774
293,114316.12258352057
294,114248.91577766015
295,114168.13697034254
296,113948.34831295018
297,113828.60022714401
298,113720.92949931887
299,113588.43081329645
300,113462.20671378578
301,113357.3792833284
302,113248.78707074231
303,113139.55686298842
304,113026.52667171092
305,112817.9098033439
306,112604.9550424035
307,112476.8426338431
308,112356.9070834506
309,112251.72126877906
310,112140.50945351481
311,112009.64967413526
312,111916.92813364336
313,111827.91495616695
314,111752.75187929407
315,111674.87518312543
316,111604.56269407374
317,111536.62374806251
318,111340.35953294163
319,111136.10659250389
320,110918.8553900462
321,110688.13305066335
322,110457.43589239386
323,110222.31752531459
324,109977.09394878193
325,109734.06159461944
326,109500.8540229416
327,109279.94620295058
328,109068.14217101387
329,108849.27553633394
330,108632.8055942
331,108408.86193643702
332,108180.14568634663
333,107945.00103596286
334,107716.43172622283
335,107586.53436164302
336,107488.23966028432
337,107391.44066659643
338,107301.9509149485
339,107222.956443639
340,107143.80695577446
341,107071.61319858546
342,106854.57830400247
343,106618.44479524517
344,106374.38426724476
345,106119.46355850178
346,105861.9563916365
347,105616.07290360013
348,105386.97831194151
349,105150.29096532831
350,104912.51466538793
351,104684.36424464114
352,104460.74185749378
353,104228.89714834717
354,103985.03172745772
355,103736.64999808167
356,103495.65639713254
357,103252.78821492706
358,103026.9287456986
359,102929.76348863097
360,102836.67255984986
361,102748.82501544169
362,102667.88071084136
363,102595.3259248112
364,102525.4332302431
365,102455.18013121668
366,102375.78278515294
367,102298.93227846282
368,102230.64230356886
369,102018.64586193662
370,101805.42792776617
371,101610.76125759681
372,101551.66226915768
373,101456.41285524731
374,101336.76349090507
375,101225.5983499793
376,101104.45232746052
377,100867.64761505104
378,100628.85691618375
379,100385.90614955054
380,100229.45281258466
381,100090.08359242252
382,99974.59424056155
383,99859.55765812946
384,99754.46364091847
385,99665.89987213854
386,99580.41050697924
387,99499.11243437957
388,99430.20317421285
389,99358.01880842073
390,99290.24287427071
391,99215.8406621841
392,99142.3553949328
393,99047.74561519154
394,98958.97439766394
395,98858.10258165162
396,98735.96202387592
397,98616.50264053715
398,98490.52090261332
399,98368.012572173
400,98144.35865627916
401,97907.08807981694
402,97647.24078133401
403,97390.95077830048
404,97138.8238731414
405,96983.15401381248
406,96853.9409098337
407,96726.62713299105
408,96631.42903386023
409,96537.41361382534
410,96446.89454204573
411,96363.70658994254
412,96295.40811947915
413,96221.66083632274
414,96018.38938031759
415,95803.93712410734
416,95579.62494521619
417,95362.72608638449
418,95135.5104452138
419,94915.83276241025
420,94693.22123997523
421,94468.50986468239
422,94250.71976028173
423,94046.54131862117
424,93839.20067418755
425,93634.09664536137
426,93429.60811342795
427,93320.41982965975
428,93213.5807192015
429,93113.17563836636
430,93021.68691111766
431,92940.6447298495
432,92865.12702184125
433,92789.80234027845
434,92725.82570830102
435,92666.57460018547
436,92612.99408980027
437,92555.03858333624
438,92498.24301250785
439,92421.74626379448
440,92225.52532731542
441,92012.30571292229
442,91916.06870135586
443,91716.76936879175
444,91640.16683323563
445,91561.03474696718
446,91487.83549420178
447,91410.11379520864
448,91326.15467038544
449,91141.8494534259
450,91020.35025224103
451,90906.17054128565
452,90815.12129243335
453,90726.90852262735
454,90643.22337612006
455,90561.19854010246
456,90478.90841428663
457,90399.98825423367
458,90343.53640361248
459,90296.12705511508
460,90247.35029775766
461,90197.6746266782
462,90151.13463175758
463,90086.90859745839
464,90004.4507235386
465,89904.32133029858
466,89811.8958757373
467,89723.68663145791
468,89630.93928726275
469,89529.79720081664
470,89452.13503320211
471,89362.29294951903
472,89275.08651638257
473,89179.64800901503
474,89074.95672250012
475,88986.9500581788
476,88901.8176657104
477,88818.75207000987
478,88735.29939205771
479,88651.60963775562
480,88592.11605776164
481,88538.0428236711
482,88499.26575155939
483,88459.45130378961
484,88420.32646688235
485,88381.61862539366
486,88342.62197817488
487,88300.00903946527
488,88229.56532230743
489,88163.2892700865
490,88096.75861201728
491,88028.0622753068
492,87969.4505826464
493,87908.09982472833
494,87843.45426808146
495,87784.80639651956
496,87718.42419695681
497,87641.31235097822
498,87563.8657218835
499,87464.0795931886
500,87372.76763841439
501,87300.49226281754
502,87219.98785254669
503,87149.45651482188
504,87096.40948481424
505,87055.5086491902
506,87017.40268889285
507,86982.81986513422
508,86948.78389471745
509,86918.71853048303
510,86885.26821620324
511,86832.80801630004
512,86753.35898725792
513,86684.90404807607
514,86613.60367069804
515,86546.56066401042
516,86498.41706742173
517,86454.38947411548
518,86407.40449001832
519,86350.92233267275
520,86283.61960631944
521,86201.20759486109
522,86124.28421864736
523,86052.21774491941
524,85985.457058876
525,85924.40838932522
526,85869.348014903
527,85826.03335987942
528,85801.57053151891
529,85779.33677989722
530,85758.54382758564
531,85734.26616930745
532,85711.10262367724
533,85693.5276614765
534,85675.38577331716
535,85657.78589975937
536,85637.06820097011
537,85604.70587184776
538,85565.73966716473
539,85519.24167834499
540,85473.31448000917
541,85422.80616549203
542,85370.55627098547
543,85317.83876620648
544,85262.65472069959
545,85118.84892931931
546,84972.81135320864
547,84913.07649112407
548,84856.92013303647
549,84801.39485543806
550,84758.40465662055
551,84721.28539554191
552,84689.67955721206
553,84667.93987585379
554,84644.93046775597
555,84615.63702798143
556,84592.90445810658
557,84570.45548561134
558,84547.7419650966
559,84527.31695678669
560,84497.61073650047
561,84472.69053047187
562,84433.6133266351
563,84388.56312732869
564,84329.44950878821
565,84278.42154269239
566,84220.14844399945
567,84163.77538892052
568,84103.67507647684
569,83928.4351009558
570,83757.36586284153
571,83587.9620819868
572,83517.37139534258
573,83437.48060802513
574,83365.62836189184
575,83298.98407689037
576,83249.37667751708
577,83200.66353108962
578,83158.29436778331
579,83109.5406637839
580,83068.39422319361
581,83024.10903488784
582,82859.4902398854
583,82682.73743542888
584,82505.13006666335
585,82314.15406520298
586,82107.558999485
587,81916.50205335983
588,81722.71141567075
589,81529.10126312908
590,81329.70296181741
591,81149.60409991533
592,80964.96021864635
593,80785.47996357057
594,80592.95570913644
595,80393.38034972033
596,80186.66866758034
597,80083.3617928883
598,80000.5427138966
599,79930.91163915118
600,79874.01177116942
601,79833.81955702831
602,79798.37901157707
603,79759.7950828261
604,79715.74562214791
605,79674.82589332983
606,79502.59014361302
607,79315.96412578736
608,79112.08549594558
609,78912.77178079782
610,78725.88977460668
611,78552.30895586564
612,78380.34425605644
613,78177.54945066775
614,77975.45934299825
615,77790.02645303469
616,77595.20481486044
617,77406.87728957464
618,77184.28525715004
619,76976.84848838585
620,76775.86310748011
621,76662.52938296371
622,76557.4825524076
623,76469.21802388862
624,76375.94147858885
625,76306.42601748096
626,76243.43459043583
627,76183.0584155533
628,76120.62309046005
629,76055.9833760664
630,75993.82985156056
631,75781.82403467172
632,75571.18038091974
633,75361.2466463338
634,75139.64342405794
635,74917.71992124422
636,74692.5510275866
637,74469.49157690733
638,74246.20188786602
639,74051.6601757397
640,73845.23037919485
641,73613.80723282388
642,73391.43628081305
643,73175.864312424
644,72956.57278717749
645,72835.67588827029
646,72720.99626329937
647,72609.79797647205
648,72521.10734297919
649,72434.00536701958
650,72367.3149280801
651,72306.92143124876
652,72246.28437115977
653,72176.5176921763
654,72109.1387677052
655,71898.82791628416
656,71684.73639717461
657,71474.81983962105
658,71282.78847485584
659,71105.9985057511
660,70925.87446751221
661,70714.32005848708
662,70504.87253622206
663,70303.88017591038
664,70096.24604645645
665,69869.9187687597
666,69640.85315068775
667,69414.31409720135
668,69276.6726866918
669,69146.77973305422
670,69022.49626073624
671,68924.21018220841
672,68840.22273189056
673,68769.09983160875
674,68698.13578513399
675,68621.11001776694
676,68555.0844796152
677,68488.24775833679
678,68412.89929130345
679,68197.16311446432
680,67970.5657479009
681,67747.45085252581
682,67518.19078363346
683,67308.12467173253
684,67263.92543642962
685,67210.75033467746
686,67119.22595362863
687,67008.8860185552
688,66870.39183785513
689,66634.77998888421
690,66401.41991651003
691,66168.11707092759
692,66031.43367545136
693,65898.92683287451
694,65772.38945140071
695,65652.26805853112
696,65548.45895445306
697,65457.55607055146
698,65373.6138593863
699,65298.6437278709
700,65210.90780680342
701,65130.97440419465
702,65042.72390318459
703,64951.61614354406
704,64876.42671427375
705,64800.338915099994
706,64725.74344695951
707,64640.164780942934
708,64557.94384996992
709,64476.89964590776
710,64374.82417038057
711,64261.84147985396
712,64150.397669425336
713,64018.25166551707
714,63850.51108374719
715,63664.70924174372
716,63498.075005922634
717,63316.65027203632
718,63172.82596841257
719,63058.4675073235
720,62958.98308604336
721,62856.48154960555
722,62774.749078107045
723,62686.03865915684
724,62606.5885181451
725,62521.802240431396
726,62439.27455649441
