,grid_import
0,157.1598897657636
1,152.12266135001605
2,154.14555198486886
3,147.76316816676243
4,151.18340071816556
5,147.58398356560738
6,152.61031500728473
7,146.6082499936572
8,148.40142076564223
9,149.59470846445177
10,158.39325135009966
11,161.5767012714835
12,158.40230768018048
13,169.40344322933439
14,163.87238675530764
15,165.91030099485366
16,166.32142505759077
17,167.5413946562041
18,170.40693061702115
19,171.8349529983397
20,168.95811469123137
21,165.360760295227
22,166.16002605719305
23,160.9096237889672
24,146.8249974682461
25,151.9541090484521
26,145.20685542707616
27,141.51389961172782
28,141.3387462619313
29,146.13673779746608
30,145.56512993087014
31,152.4834858069138
32,152.72247120494103
33,147.60475961816084
34,153.18963433682745
35,155.32815248933485
36,157.90256954918243
37,164.5107898217156
38,166.42575635462543
39,167.28642632779795
40,169.44043649378185
41,167.51746846685415
42,166.7188264624425
43,169.87568779518924
44,167.8916021599262
45,168.6752337708883
46,164.16295519277082
47,163.13822561588697
48,156.78444322037797
49,153.09644304369465
50,145.9850197580501
51,141.50370353032233
52,144.41166514929273
53,150.71411428546628
54,150.26074358999085
55,153.25508863915192
56,150.3112507209428
57,145.1608836896896
58,138.5577713403708
59,129.68585501624753
60,135.0669659644741
61,159.30163813920123
62,164.05884637118007
63,163.78615805968792
64,170.59375103985866
65,174.5483311317987
66,173.24771365401136
67,175.36881960522464
68,181.4682720510174
69,180.24149852862234
70,176.31443016068062
71,176.48746736303633
72,169.29102127990532
73,167.24560063875668
74,163.4721988033217
75,162.2171467063322
76,163.7644915870737
77,164.48252201732458
78,165.26835214104784
79,166.79688963024833
80,171.50094482030497
81,162.88093473841153
82,11.81743921480105
83,7.746671434971123
84,12.922738178165421
85,38.08180248627689
86,63.17835456053475
87,72.50172520803285
88,76.03132130831779
89,90.81389188126138
90,94.54830474800018
91,180.66411121842523
92,183.083205736851
93,182.63579738818473
94,179.61633424342926
95,171.0498719084625
96,175.2539595979278
97,168.1542258182521
98,166.9460792835905
99,165.22363978970787
100,165.52901196119672
101,167.8534609289342
102,170.5825673594888
103,173.8360473452452
104,63.49180723141725
105,36.00163242982616
106,23.308004109323175
107,22.714226448256294
108,27.880475315368688
109,46.18493130464511
110,58.88107435093953
111,68.78044309498462
112,81.07671673218388
113,92.50801676813349
114,186.09968024447838
115,187.14501382313946
116,186.70826286791282
117,184.3982016581631
118,184.26528840943107
119,177.41047915065332
120,174.64197377427124
121,172.94019727625408
122,169.98779755221332
123,171.9335023475292
124,170.65360528237028
125,171.69224752800332
126,174.340114696954
127,175.6623128234926
128,171.64354797556865
129,174.67325435352504
130,174.34354005960412
131,174.6632364972527
132,180.47690673121704
133,182.944040234164
134,66.00846342429512
135,72.18391257948869
136,82.5307592147726
137,94.10738104885455
138,93.5257254046521
139,183.30605035698923
140,183.6934183339266
141,183.12855112263625
142,180.25938935116906
143,177.49804925885778
144,180.3494781565698
145,174.74952332774686
146,172.2419525606642
147,169.11560635562864
148,170.13739476829485
149,170.2495480548563
150,42.82469492973383
151,52.07210497736378
152,63.556040471450174
153,53.206666363911424
154,46.38926291633107
155,49.07044666788198
156,54.97301506617511
157,63.86119318531257
158,68.49501793337875
159,78.42985570784909
