,grid_import
0,88.90998550309008
1,77.84313373612467
2,75.02000191689142
3,72.60042959770018
4,73.36817120939983
5,78.52131350293537
6,83.805644120577
7,92.03234561803238
8,99.47357921117725
9,93.9067825146108
10,95.70672033732296
11,101.9028614657454
12,102.22393241400853
13,107.59914318906037
14,109.6334547620031
15,111.82381843976324
16,119.3501163430121
17,135.05416730774323
18,138.7401720038408
19,135.74922420121288
20,134.09311187530835
21,128.7223040039908
22,120.29678190200843
23,101.87756194815219
24,90.59133138836187
25,79.98615427831882
26,74.44568435919523
27,72.38720803481031
28,70.67906790901961
29,74.26689108623476
30,71.32386746210506
31,79.45569325717658
32,91.58532825421818
33,110.43322725772991
34,108.30759758155128
35,106.48970840857753
36,120.32225843279804
37,120.80233507649777
38,114.73394389971985
39,118.86062332014062
40,122.49496911961896
41,124.9121741879733
42,131.50661691708217
43,134.26452695740932
44,132.14305051574186
45,123.41232873856404
46,115.34627854610697
47,105.82396969377578
48,91.77604482043898
49,80.58475106491137
50,78.36693851208294
51,73.68694195066514
52,71.5205446828759
53,74.64762583876843
54,72.29643065619382
55,79.89702160453221
56,93.67614702201179
57,109.43236031385639
58,117.13444488587952
59,117.84639010768832
60,117.31018454531748
61,111.36212676694042
62,113.55285990799395
63,122.04368166658249
64,134.86107808326767
65,143.34572215951104
66,147.14545399647125
67,143.613492484601
68,147.92271542399828
69,139.96308045064515
70,133.43737382520004
71,114.9855209521462
72,90.42960209750198
73,78.10610960136829
74,73.93967866968643
75,72.51601409966376
76,73.79691734112272
77,80.63057686797492
78,87.97039376773678
79,102.45647855776278
80,116.31367610246811
81,100.50461786878813
82,111.29399185079626
83,113.1822568709641
84,102.87799094801227
85,90.45398406928427
86,110.55955047002509
87,121.05465806335054
88,129.83933238427244
89,142.62314497033864
90,144.23381706685672
91,145.2600009720203
92,141.08240057502564
93,138.21342993555103
94,132.80450939670197
95,113.50690469142172
96,92.1385098695984
97,80.13147838150863
98,76.70811923370603
99,73.80013002104315
100,74.63876319638774
101,81.26334351089089
102,88.85497401237288
103,106.08041534083434
104,116.25565720181422
105,91.5626138885137
106,69.93615690591503
107,80.18456091497403
108,73.00276563141134
109,103.67129501373614
110,110.20215497408213
111,116.62398815314305
112,127.31650529226673
113,140.29370105544194
114,140.12123690623255
115,138.520230493856
116,143.44301951262952
117,137.94531711345576
118,129.93848738205108
119,116.45059808455815
120,90.26480483014537
121,78.322264780987
122,74.41896085712526
123,72.9790200628153
124,72.6993484667605
125,79.97784600176931
126,89.63760450068919
127,103.59892331676305
128,111.91724972047585
129,105.78133525761193
130,109.7156483205246
131,110.33417137231298
132,110.38925934485496
133,107.27637806315175
134,112.18990205554171
135,122.27524596567851
136,128.27078272896208
137,138.9135682075935
138,144.90951910570357
139,145.20640232937689
140,138.2281634252695
141,133.54742095512205
142,130.307968439911
143,110.87373365092054
