,active_line_losses_mw,reactive_line_losses_mvar,apparent_line_losses_mva
0,0.051192168202771365,-0.4117819605265136,0.4756498602565889
1,0.04340037097437746,-0.4181674492562848,0.46993921427792923
2,0.04255198298767246,-0.41889306769271917,0.46930282390216616
3,0.04107227331783486,-0.42018174977187295,0.46831868816150346
4,0.03987376665745866,-0.4212188428269393,0.46757085920552205
5,0.038335839080303136,-0.4224959052761764,0.466543337900825
6,0.039540528676340864,-0.421479360161388,0.46743779147577513
7,0.04346631876476853,-0.41825650633163314,0.47029489155400694
8,0.043607199064747894,-0.418170477701038,0.47041893413613317
9,0.045668006876418754,-0.41644988277973827,0.47193760078934394
10,0.05420039391186608,-0.40948667780828574,0.47814475545168333
11,0.0567033155312488,-0.40739278068840806,0.47990074405713873
12,0.061572757612505316,-0.40348453708572163,0.48357608611735364
13,0.05838751994515187,-0.4059818142672648,0.48111389088083834
14,0.060290925419916125,-0.40441231954916323,0.4824092215816107
15,0.06460143415130233,-0.4009952055818089,0.4857577414410165
16,0.06998335378515791,-0.396750967641434,0.49020095366629457
17,0.07455434801371308,-0.3931543317758081,0.49377573075376746
18,0.06790243532714725,-0.39839787765154766,0.48834864785373594
19,0.06969205646870208,-0.39694528013017855,0.4897657457374116
20,0.07226451927685625,-0.3949157715669484,0.4917884661046648
21,0.06709436415211653,-0.39907071290354684,0.4879228404547457
22,0.0597339113573359,-0.40492998562870164,0.4821524086353954
23,0.051230260738617486,-0.4118353480638331,0.4758835668170797
24,0.04600690555233593,-0.4161136558493349,0.4721596790222039
25,0.042407396904902236,-0.41905784327926743,0.4695224595585279
26,0.03755617776492187,-0.4231360255593831,0.4661955257689876
27,0.03749420171951155,-0.4231532724839257,0.4660378464026286
28,0.041263268845780195,-0.4200071047891081,0.4688042559886307
29,0.04328048706668121,-0.41836224870165645,0.47013451908790194
30,0.05348064192036996,-0.40996425859576757,0.47746844039409386
31,0.06353523624954754,-0.40183867580274263,0.48499128315717993
32,0.062372631835034484,-0.4027594491842616,0.4840324134449969
33,0.06993742036581754,-0.396819771994313,0.4901551858460111
34,0.06640464649224667,-0.39958804987094965,0.48718858418658556
35,0.06572816118078384,-0.4001243782969492,0.4866619742172804
36,0.06906198563613097,-0.3975583399964571,0.48938557125557547
37,0.07049612547070475,-0.39639538899466714,0.4903015270537909
38,0.06932705798840946,-0.3973386908151476,0.48958352341241507
39,0.07201020071428485,-0.39511390664155865,0.49140905403426455
40,0.08257605360746256,-0.3866321035054597,0.4996004816931138
41,0.08442471093445522,-0.38514227883744884,0.5008485455358656
42,0.08096389999111962,-0.38796033884572156,0.4981838951190819
43,0.08083302889470274,-0.3879614036772621,0.4977343047012127
44,0.08783087997751521,-0.3825346701060064,0.5036391196685023
45,0.08112635649770643,-0.3877416941947577,0.49805049682132
46,0.07183932829872475,-0.39505302194704955,0.4907024462130343
47,0.062215085671146995,-0.40276983180546966,0.48347347667340085
48,0.056989758574761976,-0.4070258353797194,0.4797429209132489
49,0.050342454245912105,-0.4124170334881156,0.4747712968281559
50,0.050253370749891196,-0.41251856930462005,0.4746987979678493
51,0.0478922231960139,-0.41445662213924694,0.47304048592510595
52,0.04877079112643384,-0.41371963642314913,0.4737053000269541
53,0.050509746268097996,-0.41231478170382574,0.4748926908294098
54,0.06245740024505782,-0.40265347584820077,0.4839297283621271
55,0.07742252432810807,-0.39073706847353357,0.495650916504549
56,0.07467597342575086,-0.3929803518697306,0.4937871376276509
57,0.0726765480534867,-0.3945889842070449,0.49230707909207344
58,0.07078173094138215,-0.39609601859640925,0.4906136214656861
59,0.06596041551892794,-0.3997775647673438,0.48672196570548065
60,0.06409868304367242,-0.4013268290011875,0.48553660598830806
61,0.060635832909777934,-0.4040297090232375,0.4826092904163346
62,0.0630534472727005,-0.4020998807724368,0.4843446798212205
63,0.07050590707388593,-0.39619520105139056,0.4901972865181798
64,0.0772375981764796,-0.39075502030209,0.49516454518645864
65,0.08293244074215049,-0.3862788160287586,0.4996774078554664
66,0.08033360014542396,-0.3884582214083379,0.4977114439814858
67,0.07785443378083534,-0.39038568824355846,0.4957789043376928
68,0.0818854144512631,-0.3872606270142205,0.4989792176554887
69,0.07749908062531685,-0.3907209220145218,0.4954613031672963
70,0.06823130850681922,-0.3980894575634101,0.4883915381471487
71,0.06080155254835118,-0.40400608792983866,0.48265778108744933
72,0.05458708689312263,-0.408974037238834,0.4778971158254931
73,0.04764442054644498,-0.41464263582965316,0.47282138109567823
74,0.047342321246121685,-0.41484269366001303,0.47254311351710154
75,0.044016992318059264,-0.417578839887811,0.47012239613040047
76,0.0451432673194426,-0.4166518237491466,0.47083762849473193
77,0.04994944948726165,-0.41273419023712965,0.4743970583448107
78,0.06171618832490905,-0.4033163113127508,0.48336907614876956
79,0.0773962468039085,-0.390824953201641,0.49564457084385
80,0.0725497541754627,-0.39452315142466987,0.4916720526827161
81,0.06953168365396054,-0.39695176533212573,0.48974509675645606
82,0.07459600249812495,-0.3930268273196514,0.49382557067467997
83,0.07156244293725467,-0.3955068691184461,0.49134498396452214
84,0.06699321542568015,-0.399018543060655,0.48751498661855175
85,0.06368488844427125,-0.40161795010308365,0.4850050937840343
86,0.06959071847008669,-0.3969823037130499,0.4896313712510958
87,0.07807054723600568,-0.3903059082090742,0.49636105112770446
88,0.08447926203530083,-0.3851657634201675,0.5011570664934117
89,0.09076161372013697,-0.3802951847755882,0.5064744662581783
90,0.08676409651858788,-0.38343871290220943,0.5029481299005054
91,0.07896424841988878,-0.3894638280971121,0.4962333113591795
92,0.08069758665301965,-0.3881142400611082,0.49763679452302206
93,0.07591201890815276,-0.39190249941148686,0.49387723255641786
94,0.07111674692089842,-0.3957770652000357,0.490210527706041
95,0.0611291393979316,-0.4037549181115947,0.4826290232867412
96,0.05234406394038885,-0.41084455027377714,0.4762125433451976
97,0.04837853493828011,-0.414062511323297,0.47342303939603486
98,0.045718051663235254,-0.41628585749184194,0.471413076990879
99,0.04364133321892779,-0.4180015951680195,0.46994965950193524
100,0.044024113626163604,-0.4176588550427807,0.47019657372866147
101,0.04959175070281245,-0.4131252842402629,0.47431409229245675
102,0.060433869219640626,-0.4043417175493567,0.48233296871111
103,0.0727194844903637,-0.39443882469653424,0.49170626028998865
104,0.07496505602882703,-0.39270492160757625,0.49364694767658884
105,0.0670539283171901,-0.39893972628356134,0.48769654573683824
106,0.06530725262251064,-0.4002422055179211,0.4863343616704372
107,0.06875068847364396,-0.3975092059805978,0.48889765612631847
108,0.06549150820956173,-0.4000932488626054,0.48619091039799534
109,0.07195806775658527,-0.39505063972358867,0.4913819200042306
110,0.07829851917854025,-0.3899893632733757,0.4963446272380292
111,0.0764519940781641,-0.3913549584585947,0.49472399622847
112,0.0851800941568215,-0.38451654993478096,0.5016647942617903
113,0.08478099764031573,-0.3847895158613579,0.5011170124277456
114,0.0797963189580317,-0.38865186623552667,0.49685388167110145
115,0.07960704401684487,-0.38871290983239026,0.4964968989179613
116,0.07955569358245318,-0.38890112043845404,0.496515578175488
117,0.07323664328728861,-0.393953152740148,0.4917709587681386
118,0.07098336269281677,-0.39583081351944466,0.49030400110672945
119,0.06761942031011058,-0.39850380105006894,0.48783620361632823
120,0.05367646093381269,-0.4096362943467807,0.47701980647975534
121,0.052288447423298384,-0.41088894646559887,0.4762686584527899
122,0.050646631936118035,-0.4121453093064079,0.474992173956867
123,0.049789413441441256,-0.412878569896018,0.4744389832727432
124,0.04914557982012269,-0.4134131666826111,0.47389705376303276
125,0.051921462215302736,-0.41118194568490496,0.4759950798989187
126,0.05687469225323992,-0.4071518368052136,0.4796912225270818
127,0.06083634887164249,-0.4040077198067873,0.48263200964577896
128,0.06383937342315088,-0.4015544170888647,0.4848348536974471
129,0.0684670491972636,-0.3978364517400197,0.4883963675637215
130,0.08028524143822663,-0.3885052533694129,0.4977992332379083
131,0.0833038786537719,-0.38597031571886503,0.49975667878747054
132,0.08936846251214489,-0.3812619844672565,0.5048075784255548
133,0.08435277435284365,-0.3851995639519818,0.5007434749320309
134,0.0755033492484494,-0.39209845549256983,0.4933952362347299
135,0.08485636780547132,-0.3848398201200468,0.5012824511013547
136,0.09142782035294805,-0.37964227360772596,0.5064893505472915
137,0.09009081511610337,-0.3806039116400392,0.5052343552363028
138,0.08837206595238287,-0.38185337613988074,0.5033197284909019
139,0.08927991628584703,-0.3811719256556,0.5041304676107825
140,0.08635889606303658,-0.38362132690927525,0.5021489977886733
141,0.08402475455368018,-0.3853797569171052,0.5001236687298848
142,0.08008996969562496,-0.38848798102752174,0.4971271503977505
143,0.07506322259057154,-0.3924963962637904,0.4932640208555142
144,0.0713934792377013,-0.3954309097571622,0.49051025427773287
145,0.06724159834609794,-0.39875321728023966,0.4873541407175547
146,0.06798765735876738,-0.39821738392597694,0.48818275639470615
147,0.0623754076659276,-0.40261360864944806,0.4835920732021243
148,0.06442577543774959,-0.40098531010288835,0.48518394033546713
149,0.06765772187506097,-0.39846201598110054,0.4878750815565062
150,0.06969776294014804,-0.39677508448849474,0.48925714509146473
151,0.07097705706724582,-0.39569628392317824,0.49024497139498513
152,0.07914972691307792,-0.38930023028994837,0.4969326904664586
153,0.08407340674528929,-0.3853389206578026,0.5005733973756955
154,0.09317283143276535,-0.3782166919707559,0.5079206852787652
155,0.09281314764402265,-0.37842485881972465,0.5073767545300364
156,0.09459058998253803,-0.37708244756805154,0.5090453949094448
157,0.09860541988305732,-0.3739872697189399,0.5125124626462755
158,0.09851417079201676,-0.37408549159659654,0.5124924763028729
159,0.10024670828909873,-0.3727572217638762,0.5136997922831466
160,0.10013289869572442,-0.3728005395228313,0.513278242915743
161,0.10405822979390929,-0.36984032989590504,0.5166934644284381
162,0.10138340798326756,-0.3717620958797297,0.5140187199252515
163,0.09968955321696518,-0.3731711334559486,0.5128163703620131
164,0.10200652981140486,-0.3714990980079201,0.5152718312680931
165,0.09012285176692683,-0.38077891529950086,0.5056223393533448
166,0.07651303355484589,-0.3914034157376066,0.49448646065012475
167,0.06707205742618905,-0.39888881352492045,0.487137054865326
168,0.060591660567798425,-0.40418692538398315,0.4825994881286871
169,0.055538546460426864,-0.4082992818611643,0.4788425023528563
170,0.05405936808828313,-0.4094971681112844,0.4778208426319712
171,0.0538821610817691,-0.40960753784968046,0.4776069781767184
172,0.052834673484249486,-0.4103927601147219,0.47656686691679734
173,0.056266550681834934,-0.40770385078074833,0.47937195284852135
174,0.06874265013995456,-0.3977196191390317,0.4890205494851379
175,0.08373327763899299,-0.38583499784519637,0.5008238379883097
176,0.08742911613502558,-0.38293118858946007,0.5039540723900894
177,0.08029044112875933,-0.388586238485988,0.4982459863079001
178,0.08203010139094019,-0.38730197377676634,0.4997112330090322
179,0.0722772391131857,-0.3948781392041346,0.4915392402247708
180,0.0671824991052231,-0.3988298109842109,0.4876513713196844
181,0.060621579243979054,-0.40403435912083185,0.4827675922038941
182,0.06789852731430904,-0.3982608752468609,0.4881692492069257
183,0.07585871961254702,-0.3918636501706495,0.4941282939804875
184,0.09286808348401071,-0.3785244419125828,0.5078522755002769
185,0.09764203906466298,-0.37482714139169787,0.5116809951274315
186,0.08961947135946537,-0.3809319669862029,0.5044244137475035
187,0.09586841344160288,-0.3760370644807316,0.5093480905755322
188,0.09359476684267079,-0.3778712873102117,0.5077564830950105
189,0.09463331535104869,-0.3770270379865739,0.5086112005053504
190,0.08648915274989998,-0.3834863548311893,0.5022988827052274
191,0.07533355082488669,-0.39235430841261915,0.49362211279186086
192,0.06440438543183849,-0.40107440944469747,0.4853252058295421
193,0.0657103648063326,-0.40002328541748694,0.4865649532020435
194,0.06445737947211178,-0.4010725740605866,0.4856589222262405
195,0.05836190800958839,-0.4059015171481367,0.48069565697492345
196,0.058985727558852306,-0.4054632836830746,0.4812886000480449
197,0.0646623847920705,-0.4008747923277001,0.48561388581817305
198,0.0787130505638529,-0.38967339243706817,0.49654256846265904
199,0.0919701826737947,-0.3792911603140384,0.5073563795434117
200,0.09446275919775356,-0.3772929623392525,0.5091350364701451
201,0.09794520795125707,-0.3745816217938351,0.5119873859619765
202,0.09917775984432635,-0.37372148098466745,0.5134302595788622
203,0.08527354251127352,-0.38436272747214034,0.5016463336273866
204,0.08782466360814753,-0.3824454240646426,0.503723867100288
205,0.0911681338582038,-0.3799372391632926,0.506690902495264
