name,ov_hours,max_voltage,min_voltage
MV1,0,1.0,1.0
MV2,0,0.9999459455214349,0.9987487166898913
MV3,0,0.9999102819294968,0.9979816871622927
MV4,0,0.9998183774669709,0.9967157499752731
MV5,0,0.999796023575016,0.9964038324451716
MV6,0,0.999813849061182,0.9966832233752345
MV7,0,0.9996158041183291,0.9942282329184361
MV8,0,0.9997960132856435,0.9964037381426682
MV9,0,0.9995178074255602,0.993029590272004
MV10,0,0.9996158036567645,0.994228229639348
MV11,0,0.999615803767079,0.9942282298106865
MV12,0,0.9992248340349138,0.9894531575901271
MV13,0,0.9995164143753493,0.993015253316567
MV14,0,0.999515416068005,0.9930051015209337
MV15,0,0.9995178071027322,0.9930295883315206
MV16,0,0.9992227999743795,0.9894309674923528
MV17,0,0.9992227657135132,0.9894306890854718
MV18,0,0.9992145887829667,0.9893202728274129
MV19,0,0.9992103639214509,0.9892296519853958
MV20,0,0.9992103634432933,0.9892296479174378
MV21,0,0.9992113619666286,0.9892157594114906
MV22,0,0.9992113648353167,0.9892157433822573
MV23,0,0.999210779381686,0.9892107172671305
MV24,0,0.9992090406694172,0.9891974872151411
MV25,0,0.9992090405432833,0.9891974863261913
MV26,0,0.9989977264736032,0.9866871907105521
MV27,0,0.998997093701162,0.9866747279323671
MV28,0,0.9989970924625088,0.9866747108159788
MV29,0,0.9989970917785411,0.9866747009977762
MV30,0,0.9989957742891419,0.9866620888939798
MV31,0,0.9989950320177855,0.9866550282262813
MV32,0,0.9989943680371751,0.9866425911835222
MV33,0,0.9987943557374007,0.9842290609444164
MV34,0,0.9987907360832224,0.9841613725918391
MV35,0,0.9987920477820084,0.9841626650779149
MV36,0,0.9987920477820084,0.9841626650779149
MV37,0,0.9986486044376639,0.9824921113165777
MV38,0,0.9986459646083581,0.9824757790498622
MV39,0,0.9986459597677497,0.9824757493161761
MV40,0,0.998349527036555,0.9788940106228099
MV41,0,0.9983481027220589,0.9788771562782237
MV42,0,0.9979912063060397,0.9746640795239784
MV43,0,0.9979905908752917,0.9746580863725522
MV44,0,0.9978564863732218,0.9730483606608286
MV45,0,0.9978336804197009,0.9727713750117678
MV46,0,0.9976920419687901,0.9708156658871517
MV47,0,0.997465929484598,0.9676186187847603
MV48,0,0.9974457719386445,0.9673773383587928
MV49,0,0.9974604323648149,0.9674300930468976
MV50,0,0.9974563587962911,0.9674003959280649
MV51,0,0.9974563584295482,0.9674003936044112
MV52,0,0.9974604335076219,0.9674300764154895
MV53,0,0.9974440841874631,0.9672172420661518
MV54,0,0.9974460922734446,0.9671871875070028
MV55,0,0.9974464829585854,0.9671608416875569
MV56,0,0.9974464837927813,0.9671608368624975
MV57,0,0.9974482187118386,0.9671535376359036
MV58,0,0.9974488736757744,0.9671425512287537
MV59,0,0.9974479782484234,0.9671356850030621
MV60,0,0.9974494276623327,0.9671370903679534
MV61,0,0.9974495715125209,0.9671372298462915
MV62,0,0.9974495715125209,0.9671372298462915
MV63,0,0.9973848299952566,0.9670268221760997
MV64,0,0.997384747982631,0.9670263619634145
MV65,0,0.9973807859076461,0.9669905829553558
MV66,0,0.9973807857404954,0.966990581475988
MV67,0,0.9973824067720893,0.966559133728088
MV68,0,0.997300149189812,0.9654884133828037
MV69,0,0.9971933157395011,0.9640942333389346
MV70,0,0.9971399862130798,0.9633816207339616
MV71,0,0.9971068833829065,0.9629325487476675
MV72,0,0.9970613043530199,0.9622613526057918
MV73,0,0.9970607869184319,0.9622529912648816
MV74,0,0.9970603025143728,0.9622440431880802
MV75,0,0.9970250672811637,0.961768502781715
MV76,0,0.9970250599808467,0.9617683253252323
MV77,0,0.9970250594798309,0.9617682923008792
MV78,0,0.9970250588428806,0.9617682503164311
MV79,0,0.9969884316249786,0.9613084319929553
MV80,0,0.9969882701429503,0.9613060782730685
MV81,0,0.9969880664640265,0.9613030778770302
MV82,0,0.9969839568315908,0.9612436578911824
MV83,0,0.9970026077109051,0.9609524677828066
MV84,0,0.9970026075240508,0.9609524664647909
MV85,0,0.9970274717789002,0.9607332550518575
MV86,0,0.9970816199631146,0.9605471599519875
MV87,0,0.9970817323179725,0.9605472681899924
MV88,0,0.9970817332692272,0.9605472691063913
MV89,0,0.9971025878426861,0.9605336149997693
MV90,0,0.9971021699212174,0.9605318257895422
MV91,0,0.9970804377970239,0.9605388653350463
MV92,0,0.9970816186375971,0.9605471492371999
MV93,0,0.9970816175081839,0.9605471405228495
MV94,0,0.9970739985329563,0.9605019898167615
MV95,0,0.9970726368269726,0.9604956441556897
MV96,0,0.9970577117943297,0.9604286241441287
MV97,0,0.9970218011461931,0.9606635436488582
MV98,0,0.9970213041323627,0.9606586086364148
MV99,0,0.9970213036157176,0.9606586038762591
MV100,0,0.9969816957852391,0.961186365973433
MV101,0,0.9969816953630045,0.9611863564905531
MV102,0,0.9970250579613468,0.9617682979964602
MV103,0,0.9970222623309666,0.961733646925851
MV104,0,0.9970184614390787,0.9617004452735007
MV105,0,0.9970184594880271,0.9617004286406163
MV106,0,0.9971039947845701,0.9629114229532721
MV107,0,0.9970542203944165,0.9622170390454701
MV108,0,0.9970541525729706,0.9622166182247986
MV109,0,0.9979792123709247,0.9745392127243101
MV110,0,0.9979695080705449,0.9744204854115345
MV111,0,0.997969430221932,0.9744195370836483
MV112,0,0.9979885915893888,0.9746344398768145
MV113,0,0.9979885915825559,0.9746344398287412
MV114,0,0.997979970663944,0.9745457298580967
MV115,0,0.9979887065154506,0.9746456756562372
MV116,0,0.9978196678696072,0.9726791868111988
MV117,0,0.9974479773517789,0.9671356797088723
MV118,0,0.9979887061922984,0.9746456736149081
MV119,0,0.9978129831397432,0.9726189019775818
MV120,0,0.997799981078587,0.972517618208742
MV121,0,0.997811368209129,0.9725991864370138
MV122,0,0.9978130423283552,0.9726189596717197
MV123,0,0.9978130428301534,0.9726189601608479
MV124,0,0.9978196664949279,0.9726791812836706
