,stes_temperature
0,36.13589781175618
1,36.13511662709696
2,36.13416029059931
3,36.13352673465255
4,36.1331630065395
5,36.13273801651509
6,36.133205396700156
7,36.1336120738442
8,36.1341271748291
9,36.13544444141196
10,36.13656815019489
11,36.13585449760147
12,36.134944193146126
13,36.132815160944105
14,36.131109898671326
15,36.13118109363912
16,36.13155110833534
17,36.1303950876558
18,36.12883904222805
19,36.127780221998734
20,36.12717524940679
21,36.126281811363015
22,36.12628458077808
23,36.12681501485076
24,36.12752298923736
25,36.128345628163906
26,36.12951371454781
27,36.13039568915552
28,36.13164793282223
29,36.131459566105804
30,36.131695374852626
31,36.13230013520041
32,36.13426179168056
33,36.13514523284846
34,36.13517757019987
35,36.13485342426843
36,36.13430754570737
37,36.1333396205701
38,36.13364560454302
39,36.13351209654575
40,36.133106498722405
41,36.13295733242688
42,36.13182914174885
43,36.13050730482426
44,36.12986188975219
45,36.12972098252121
46,36.130152486266724
47,36.12920495477158
48,36.1299027632626
49,36.13075217053028
50,36.13057580488304
51,36.13095954243095
52,36.13181717192267
53,36.131398955962865
54,36.13094407965082
55,36.13098780309936
56,36.12928912488623
57,36.12759054572595
58,36.12589206561277
59,36.109428727371835
60,36.092998726436605
61,36.077110972509175
62,36.061298115856346
63,36.04414229100995
64,36.02463817842126
65,36.00468089052905
66,35.98354691770393
67,35.96376182818592
68,35.95879799786228
69,35.95388128735755
70,35.949024801346084
71,35.943905668337194
72,35.94038101656116
73,35.93777074272998
74,35.93571241391262
75,35.93369329627305
76,35.931599753402146
77,35.9285421722359
78,35.92628858540772
79,35.92259720094374
80,35.902159218954615
81,35.88352456267259
82,35.86331146410587
83,35.84241205759605
84,35.8362389655139
85,35.83115278681362
86,35.826795178466554
87,35.82259032869821
88,35.81866599724425
89,35.798342335488215
90,35.79328919103169
91,35.78811163233367
92,35.78413157768573
93,35.77958105510376
94,35.7753080901243
95,35.7712384455595
96,35.766608959434265
97,35.76259610685028
98,35.75865176134116
99,35.755140603553976
100,35.751938223738996
101,35.74781063927994
102,35.744643803725396
103,35.73847734890357
104,35.732347505584514
105,35.72450738032549
106,35.715936335932724
107,35.70798054040986
108,35.70216930033247
109,35.695810791801804
110,35.690067002473
111,35.669659025476584
112,35.64876593039758
113,35.62652916083559
114,35.604112592956824
115,35.58199754261068
116,35.574940750781494
117,35.567219066061995
118,35.56018091730037
119,35.55158222433329
120,35.54388657217566
121,35.53704534354229
122,35.530378177311434
123,35.52349827639463
124,35.51734338978824
125,35.5099141916552
126,35.50304629468474
127,35.4944969108314
128,35.48614269340807
129,35.47623933659038
130,35.46686172283812
131,35.4565724073211
132,35.445620933626486
133,35.43621827381389
134,35.426409200345276
135,35.41771987107775
136,35.3950857023259
137,35.37173579875515
138,35.347496902941685
139,35.338867760106226
140,35.332190280645136
141,35.32509129671004
142,35.317774743311574
143,35.31081918723686
144,35.30150760461067
145,35.294163833480475
146,35.28909396112901
147,35.28388544721343
148,35.27867038150863
149,35.27309939031166
150,35.26827126276765
151,35.24604087170674
152,35.22319500658621
153,35.2003834175104
154,35.17707210627552
155,35.15160926214995
156,35.12551463808218
157,35.1006087559993
158,35.077334872855964
159,35.07022669878474
160,35.062824165291616
161,35.05684325281074
162,35.049358508044136
163,35.0416815986231
164,35.034850507757426
165,35.02744803161987
166,35.020032637771024
167,35.01350736738694
168,35.006361241353474
169,35.00097445030282
170,34.99561081772916
171,34.99109285337394
172,34.98688912545694
173,34.98172930375111
174,34.977768696095936
175,34.971872622515534
176,34.964831573116825
177,34.956849303228736
178,34.94860789108152
179,34.94017980338168
180,34.93292047200053
181,34.92467885820316
182,34.91785224457507
183,34.91217548558078
184,34.906480205261076
185,34.90111686967293
186,34.89445697084145
187,34.88797704832474
188,34.881944943270994
189,34.87615890667932
190,34.871711206635794
191,34.86605678460812
192,34.85919864458353
193,34.85320239904861
194,34.84671289306131
195,34.84036337490261
196,34.83600467707883
197,34.830481148959535
198,34.82454675911612
199,34.81763178554318
200,34.813241506930325
201,34.80921911643931
202,34.805308840494476
203,34.79895334039931
204,34.789829988373825
205,34.7803413208951
206,34.77298790763854
207,34.767037944000045
208,34.76196000322518
209,34.75564312545583
210,34.74936162893483
211,34.74180885705709
212,34.736095037591824
213,34.73073118111217
214,34.72659648636434
215,34.72145623302619
216,34.71664663256881
217,34.71242569569654
218,34.709177199528355
219,34.70640757881036
220,34.70365720382579
221,34.7002523343221
222,34.696602882473755
223,34.67759826923084
224,34.6598271722184
225,34.64085471748341
226,34.62094968451266
227,34.60198691194476
228,34.582957375011866
229,34.57751865268059
230,34.570762539224006
231,34.565535564733906
232,34.55925710536458
233,34.550489791128726
234,34.540902485394696
235,34.532422106743226
236,34.523998404707456
237,34.51567206019148
238,34.50709072071564
239,34.4981836153038
240,34.4901394590574
241,34.482320986410336
242,34.47597594909786
243,34.46967679631828
244,34.46287083151134
245,34.45606434802145
246,34.450567777433164
247,34.443696360988554
248,34.42067325028118
249,34.412815748295145
250,34.40480524134211
251,34.39587376424716
252,34.38759524613735
253,34.38027115765934
254,34.37276376725279
255,34.365086745402195
256,34.35888747808034
257,34.35250259028983
258,34.34526298875073
259,34.33956040813698
260,34.33463338795795
261,34.32842579705981
262,34.32277865750487
263,34.31570588509612
264,34.30934127696129
265,34.3041225470385
266,34.29837271035376
267,34.29218300671897
268,34.28618665525939
269,34.27987812425771
270,34.27325158569792
271,34.26678398361046
272,34.25860040716397
273,34.2497013391232
274,34.24124783867197
275,34.23275710465549
276,34.225217576475636
277,34.21647156672286
278,34.21002878965521
279,34.203016839510674
280,34.196847749038824
281,34.190266405329204
282,34.18272232080838
283,34.175422215611405
284,34.168370272443454
285,34.16071541368488
286,34.153722661404245
287,34.14686913053842
288,34.14008351735339
289,34.13469042500196
290,34.12908570653313
291,34.12372210244688
292,34.11809279579094
293,34.11279161445897
294,34.108359043510944
295,34.1025359250908
296,34.094318213959745
297,34.08589369954695
298,34.077538512365194
299,34.06809604846712
300,34.059231626625575
301,34.05130547198175
302,34.044488846302045
303,34.03880671527271
304,34.03386358006377
305,34.02734348214706
306,34.02085445507699
307,34.01345556813179
308,34.006744715533635
309,34.00053622688466
310,33.99361537105327
311,33.98507006755415
312,33.97789162900672
313,33.97160379805669
314,33.96548546033297
315,33.959887433287676
316,33.95427022012012
317,33.94825669669308
318,33.943793706057505
319,33.9371871258062
320,33.92982976874788
321,33.92156590524414
322,33.913051398473655
323,33.9051611042876
324,33.896471185176374
325,33.88781980046976
326,33.88036929694693
327,33.874240171231676
328,33.8686622790416
329,33.86233823420178
330,33.856020108762564
331,33.84835245151483
332,33.841098895735854
333,33.834094667954005
334,33.82682956745087
335,33.817856911691806
336,33.80825396446586
337,33.799493806940376
338,33.79120545741804
339,33.783563515111226
340,33.775956212174066
341,33.768244736207514
342,33.761179260238094
343,33.75096806126739
344,33.72534040530108
345,33.69901168173565
346,33.672193638025426
347,33.64587475668833
348,33.63644553816611
349,33.62734985903897
350,33.61960178928503
351,33.612628869553944
352,33.605944116004636
353,33.58284709536842
354,33.574524211839545
355,33.56459797821731
356,33.55566377898289
357,33.5467187869546
358,33.53908505411639
359,33.53139820018501
360,33.52394686216212
361,33.51709830675611
362,33.51065536932575
363,33.50418715049979
364,33.497796222091026
365,33.49075734627401
366,33.4827356001788
367,33.475534831077034
368,33.46965018706261
369,33.46305774412473
370,33.45460589359752
371,33.44589530556807
372,33.43692342011596
373,33.42779021054395
374,33.42060228717202
375,33.414180703323254
376,33.406471500540036
377,33.39839346604677
378,33.39007615430647
379,33.38085774997111
380,33.37141110165446
381,33.36278959461888
382,33.35475188350024
383,33.346329999659034
384,33.338651314952635
385,33.33096998889617
386,33.3236331872096
387,33.317363275765594
388,33.31175799916642
389,33.30461073691572
390,33.29781912018423
391,33.291139619629874
392,33.28561170539488
393,33.2790654711429
394,33.27169544752476
395,33.2623071970242
396,33.25212184695904
397,33.24262571029166
