,stes_soc
0,314667.6963669667
1,314659.2595726472
2,314648.9311384725
3,314642.0887342475
4,314638.16047062655
5,314633.570578363
6,314638.61828436167
7,314643.0103975173
8,314648.57348815433
9,314662.79996724916
10,314674.9360221048
11,314667.22857409593
12,314657.3972859781
13,314634.4037381963
14,314615.9869056503
15,314616.75581130246
16,314620.75197002164
17,314608.2669466826
18,314591.461656063
19,314580.0263975863
20,314573.4926935933
21,314563.8435627206
22,314563.8734724033
23,314569.6021603882
24,314577.24828376353
25,314586.13278417016
26,314598.7481171164
27,314608.2734428796
28,314621.79767448007
29,314619.7633139427
30,314622.3100484083
31,314628.84146016446
32,314650.02735015005
33,314659.56851476326
34,314659.9177581586
35,314656.416982099
36,314650.5214936396
37,314640.067902157
38,314643.3725290646
39,314641.9306426941
40,314637.550186202
41,314635.93919021025
42,314623.75473088754
43,314609.478892102
44,314602.5084093237
45,314600.9866112291
46,314605.6468516806
47,314595.4135115331
48,314602.94984323607
49,314612.123441727
50,314610.21869273676
51,314614.36305825424
52,314623.6254567648
53,314619.1087243989
54,314614.19606022886
55,314614.66827347304
56,314596.3225487712
57,314577.9778938403
58,314559.63430861785
59,314381.8302556158
60,314204.38624551526
61,314032.79850309907
62,313862.01965124847
63,313676.7367429074
64,313466.09232694964
65,313250.55361771374
66,313022.3067112025
67,312808.6277444079
68,312755.0183769126
69,312701.91790346155
70,312649.4678545377
71,312594.18121804175
72,312556.1149788606
73,312527.92402148386
74,312505.69407025626
75,312483.88759974885
76,312461.2773367432
77,312428.25546014775
78,312403.9167224033
79,312364.04977019236
80,312143.31956470985
81,311942.065276864
82,311723.7638123434
83,311498.0502220373
84,311431.38082755014
85,311376.450097587
86,311329.38792743883
87,311283.97554994066
88,311241.59277023794
89,311022.0972232728
90,310967.52326314227
91,310911.60562920367
92,310868.6210390058
93,310819.47539512056
94,310773.3273733424
95,310729.3752120426
96,310679.3767618901
97,310636.03795398306
98,310593.4390224846
99,310555.5185183829
100,310520.93281638116
101,310476.35490422335
102,310442.1530802343
103,310375.5553681585
104,310309.3530603128
105,310224.67970751534
106,310132.1124280735
107,310046.18983642646
108,309983.4284435907
109,309914.75655145955
110,309852.7236267084
111,309632.3174751471
112,309406.6720482938
113,309166.51493702433
114,308924.4160039337
115,308685.5734601953
116,308609.3601084401
117,308525.96591346955
118,308449.95390684396
119,308357.08802279946
120,308273.97497949714
121,308200.0897102567
122,308128.08431496355
123,308053.78138506203
124,307987.308609713
125,307907.07326987607
126,307832.8999825951
127,307740.5666369792
128,307650.34108880715
129,307543.3848351761
130,307442.10660665174
131,307330.9819990678
132,307212.70608316606
133,307111.15735719004
134,307005.21936372895
135,306911.37460763974
136,306666.9255851197
137,306414.74662655557
138,306152.9665517702
139,306059.77180914726
140,305987.65503096743
141,305910.9860044685
142,305831.967227765
143,305756.84722215805
144,305656.28212979523
145,305576.96940158913
146,305522.21478019335
147,305465.96282990504
148,305409.64012029325
149,305349.47341536585
150,305297.3296378906
151,305057.24141443276
152,304810.50607113104
153,304564.14090911235
154,304312.37874777557
155,304037.3800312194
156,303755.5580912875
157,303486.57456479245
158,303235.2166268444
159,303158.4483468751
160,303078.50098514947
161,303013.90713035595
162,302933.07188687666
163,302850.16126512946
164,302776.38548378024
165,302696.43874149455
166,302616.35248792707
167,302545.87956777896
168,302468.70140661753
169,302410.5240632705
170,302352.59683147486
171,302303.80281643855
172,302258.402554935
173,302202.67648051196
174,302159.90191783616
175,302096.2243231678
176,302020.1809896617
177,301933.9724748703
178,301844.9652236804
179,301753.94187652215
180,301675.5410976057
181,301586.5316685941
182,301512.80424141075
183,301451.4952442724
184,301389.98621681967
185,301332.0621924676
186,301260.1352850877
187,301190.1521219072
188,301125.00538732676
189,301062.5161921367
190,301014.4810316665
191,300953.4132737676
192,300879.3453615021
193,300814.58590972505
194,300744.49924506206
195,300675.9244489482
196,300628.8505124514
197,300569.19640876295
198,300505.104998454
199,300430.4232838663
200,300383.00827484747
201,300339.5664575445
202,300297.33547734027
203,300228.6960763125
204,300130.1638744373
205,300027.686265667
206,299948.2694024962
207,299884.0097952004
208,299829.16803483194
209,299760.9457549229
210,299693.1055924961
211,299611.5356562165
212,299549.8264059916
213,299491.8967560114
214,299447.2420527349
215,299391.72731668287
216,299339.7836317431
217,299294.19751352264
218,299259.1137549063
219,299229.2018511518
220,299199.49780131853
221,299162.7252106787
222,299123.3111307166
223,298918.06130769313
224,298726.1334599588
225,298521.23094882077
226,298306.2565927367
227,298101.45864900347
228,297895.93965012813
229,297837.20144895033
230,297764.23542361934
231,297707.78409912623
232,297639.9767379375
233,297545.2897441903
234,297441.7468422627
235,297350.15875282686
236,297259.1827708405
237,297169.25825006794
238,297076.5797837289
239,296980.38304528105
240,296893.5061578199
241,296809.0666532316
242,296740.5402502569
243,296672.5094002374
244,296599.00498032244
245,296525.49495863164
246,296466.13199627824
247,296391.9206986764
248,296143.2711030368
249,296058.41008158756
250,295971.8966064948
251,295875.43665386934
252,295786.02865828335
253,295706.92850272084
254,295625.8486863302
255,295542.9368503438
256,295475.9847632677
257,295407.0279751301
258,295328.84027850785
259,295267.2524078794
260,295214.0405899459
261,295146.9986082459
262,295086.00950105255
263,295009.6235590381
264,294940.8857911819
265,294884.52350801585
266,294822.4252718206
267,294755.57647256495
268,294690.81587680144
269,294622.68374198326
270,294551.1171255376
271,294481.26702299295
272,294392.88439737086
