,stes_charge_qw
0,4.71950108551701
1,10.01258010878422
2,8.101335846932358
3,11.621969867951435
4,14.56514321310263
5,13.89660007525967
6,23.631277466816897
7,22.969359787478908
8,24.152424022978806
9,32.9036491251222
10,30.792947439692625
11,10.749719974852837
12,8.603972961120547
13,0.0
14,0.0
15,19.308221223570683
16,22.568118095539234
17,5.920694827590808
18,1.5560531064772078
19,6.979338154327877
20,11.92972974432331
21,8.7824490662247
22,18.55868936725261
23,24.315032848206016
24,26.252173696902645
25,27.503509949384437
26,31.272550969706685
27,28.152074645321704
28,32.19193451953112
29,16.476981472531804
30,21.1042303370472
31,25.129306897725627
32,39.93219486472954
33,28.1710938682414
34,18.886886942806
35,14.997998973228505
36,12.578891360986688
37,7.9743996445146195
38,21.870974213425825
39,17.076711001729564
40,14.108373425445137
41,16.90555026216677
42,6.225189382478703
43,4.111967200990961
44,11.490273825569119
45,16.993585161753344
46,23.23797890674612
47,8.194232591260032
48,26.142793325263426
49,27.79704205705366
50,16.607332407732002
51,22.717436891148395
52,27.88741129338743
53,13.969642838727424
54,13.569445684611708
55,19.008426440509083
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
