,grid_import
0,97.96335706403387
1,86.94943608730115
2,84.1071918254493
3,81.72282584646827
4,82.5199991916195
5,87.66645605377659
6,93.04813344533379
7,101.26821576599575
8,108.72128000149566
9,103.19150510363909
10,104.24227762276873
11,109.89278726020875
12,110.94156604191707
13,116.56541394279839
14,118.63903464062209
15,121.02307720208755
16,128.58197407405606
17,144.11955080610764
18,147.76190908499422
19,144.82519413284476
20,143.21858572284012
21,137.81630504474163
22,129.48854534576952
23,111.12688882672283
24,99.86002967541947
25,89.26736592790128
26,83.73040694822353
27,81.67193062383863
28,79.9637904980479
29,83.43783745104865
30,80.5410863155641
31,88.71316287624242
32,100.87005084324653
33,119.71794984675822
34,87.16144820597596
35,69.9467814298648
36,124.21006677141881
37,129.88825562303148
38,123.95883019194264
39,128.03756698024648
40,131.64222940396192
41,134.08740624068355
42,140.57504536099552
43,143.31182317950783
44,141.2641298040861
45,132.58844114027025
46,124.584834885263
47,114.91208856977697
48,101.0436493037802
49,89.86889803557045
50,87.53918838624882
51,82.92029286966525
52,80.80526727190424
53,83.79349881724426
54,81.4383016631286
55,89.09328241902593
56,93.91116471682896
57,111.16443966083199
58,120.6601829511317
59,63.409111254707405
60,57.91369217731315
61,54.79805405365903
62,67.74261358971627
63,76.10873883844732
64,88.70815017325835
65,97.15063961851936
66,100.84108156583676
67,97.43416550874481
68,156.62502553063484
69,148.66973584034326
70,142.14959070571908
71,123.67334114084726
72,99.26534286188637
73,87.02667433716697
74,82.91144300002256
75,81.49140560884813
76,82.76539217834683
77,89.50958946536676
78,96.92399062081682
79,111.27665325748941
80,70.07343894952925
81,20.736686284460244
82,61.70316584419529
83,65.77513646270646
84,79.25333178629803
85,40.70935809320678
86,118.94281038197165
87,129.82665116952344
88,138.63733139359144
89,96.39295299940805
90,152.92694489831283
91,153.9415573494475
92,149.87504260554317
93,146.95311801434252
94,141.56992679064157
95,122.29116460309285
96,100.870801341752
97,88.92096082380009
98,85.50393657908079
99,82.63612052482549
100,83.50338550574546
101,90.04210086677298
102,97.72285473291439
103,114.66995110330842
104,124.84855669775146
105,18.71235162298203
106,0.03837297515065963
107,0.2772163574259202
108,0.5162553315772729
109,96.13572671095181
110,118.83064468620748
111,70.38527696428417
112,81.0326706844236
113,93.88507691555942
114,93.6958093764917
115,92.12265880023567
116,151.94906292105196
117,146.3896284470034
118,138.44618067754587
119,124.81345396532748
120,98.71140528175152
121,86.84810360253313
122,82.96091351637502
123,81.50119748278824
124,81.28876108488242
125,88.44898486093842
126,98.16078501675116
127,111.96604534434631
128,120.30243453812525
129,93.04610526587282
130,114.63453187850006
131,114.41924416277827
132,118.15866283617711
133,115.56401585619156
134,120.43977877915461
135,130.62896812419515
136,81.82403472494201
137,92.40028633907663
138,98.31362333932498
139,153.56528208569003
140,146.7680868814121
141,142.0481978441859
142,138.78851914534005
143,119.38774088681635
144,102.64176842499806
145,88.14080345713725
146,81.59575058578635
147,80.59423407403045
148,82.20493499688757
149,88.29212820272184
150,96.79735304011508
151,58.86504922415702
152,69.95254061930456
153,65.53825060569852
154,60.92184418978061
155,63.24080615438213
156,63.72467682110387
157,69.09916909369184
158,68.96549950563406
159,135.88204246556893
160,148.57631980076135
161,151.00167641349498
162,158.21497270113042
163,159.5676817096593
164,156.9203873887208
165,151.23387708835085
166,146.95114570499817
167,123.81872252216007
168,102.50646561521094
169,88.2368198634998
170,85.0250718022358
171,81.99361233540057
172,82.9896115221831
173,90.07843583786351
174,97.79121547885117
175,113.8067444901598
176,126.79898702181531
177,126.63706767330712
178,126.6600790435179
179,110.24085594055575
180,44.84239612219776
181,0.769473227706006
182,108.63716060354224
183,132.94129999555025
184,144.92573070111857
185,150.43333294012976
186,157.55113486916483
187,156.499289386223
188,156.08231366953433
189,147.17551683554632
190,136.45140379391336
191,123.16835933644354
192,112.87868115667163
193,97.0447812026788
194,91.68310197248186
195,87.93180583033138
196,83.59669812364832
197,86.12061509096999
198,84.90923778816853
199,97.80213664416964
200,112.53586388581631
201,106.14475608457093
202,111.1467656696783
203,28.992092142672195
204,121.18642366347434
205,145.1961904941225
206,141.41077882714455
207,139.06287751825982
208,135.4928363584725
209,145.95095607478908
210,144.02731400481267
211,153.97392157228947
212,147.43829184740295
213,138.53353370039554
214,128.76838673885305
215,116.13137643716955
216,107.72551224974889
217,94.17850466517996
218,87.59520904997373
219,83.59932002663702
220,82.68236863597646
221,84.12379846398397
222,82.11260120438324
223,36.82064814823521
224,51.47255489747341
225,70.43629550227874
226,72.28965970043748
227,34.90496512787936
228,26.009982832736608
229,1.6706090483161051
230,115.08945816821058
231,138.92299624736748
232,144.36626106222673
233,160.05651040458116
234,162.9696951574649
235,160.96498213652708
236,162.53868125843852
237,154.44737594319434
238,150.73977861476106
239,129.7803390279549
240,106.67043820084774
241,94.26743196307824
242,87.34352798516034
243,84.73916947693095
244,87.05040795394342
245,93.44061888795001
246,101.4509640005908
247,117.03368516333768
248,74.12519388558763
249,126.94782024381682
250,126.81472933024129
251,126.79219647479803
252,122.19406544491903
253,108.10235612351383
254,115.75376584570527
255,140.81664377517615
256,145.0120088114118
257,153.6094897096137
258,157.1249095302283
259,147.86322359709723
260,145.328960382973
261,142.67002640977287
262,134.78450193095378
263,121.36111464173098
264,96.5373974041187
265,84.68615911160651
266,82.3763118964838
267,81.27066962177022
268,82.19313199074139
269,88.25956978741635
270,99.83749980282381
271,109.5607171235243
272,122.94448692757283
273,41.98654785783383
274,0.0
275,0.0
276,0.0
277,81.61531732195793
278,114.2306940636525
279,131.72813024475377
280,139.1086141316386
281,146.67595627682263
282,150.8882282598236
283,150.57215168761905
284,151.52894871261927
285,146.0061785498942
286,138.40664844501882
287,119.89884404795094
288,98.51274692714442
289,85.7363490606056
290,83.10728018748948
291,81.45078079773717
292,83.86654488214305
293,88.99235114759381
294,97.59122825067753
295,114.70173110835553
296,132.01611530947707
297,127.99632533768833
298,114.97022143006527
299,123.03279304478659
300,119.71333162981311
301,122.5518609976586
302,127.00058035663308
303,136.98734720370334
304,144.53814788289654
305,158.64518071990412
306,158.61432513330732
307,162.7600576412982
308,161.1529079033402
309,149.16399923950544
310,147.31249852494417
311,133.36358912269222
312,103.82478145443423
313,90.7076823520039
314,86.82298366006259
315,84.1153308401609
316,85.47370262449408
317,91.69985117200295
318,99.76939853292714
319,115.55035582522807
320,125.50635382049724
321,117.33445635628955
322,127.46142134235761
323,122.82166796867364
324,121.44263311969753
325,111.71296712418763
326,122.04065282570929
327,133.2427565726186
328,140.59172410410923
329,151.15438233016667
330,151.49172971563388
331,157.0085964636939
332,155.1843888211474
333,144.9566813993443
334,140.26806334462796
335,126.66435298335428
336,102.82068244678982
337,90.33580278448883
338,86.0559122674981
339,83.04213068703191
340,84.25673031328826
341,89.9311693657026
342,100.06139346882006
343,117.37191803401628
344,72.20250136561006
345,70.64770854706249
346,71.6579566209636
347,69.68901759823314
348,118.97317551389736
349,117.53297410538552
350,118.95099424072497
351,129.93633050165022
352,137.10805591786266
353,91.84963638287735
354,147.57860216378756
355,154.42839390574414
356,150.9490368815793
357,143.15907013338688
358,133.46047646860205
359,116.59274634468318
360,103.21608992324597
361,90.19439598478563
362,84.3659935184574
363,81.60466786510527
364,80.54802427194161
365,81.83118603719004
366,81.75294850193738
367,90.13183320606477
368,105.73735318360558
369,123.69137240558001
370,126.527955424507
371,124.00489850457134
372,95.46090181664933
373,130.6006737587736
374,131.9869230030261
375,130.19914373733042
376,134.79491843179153
377,140.0565633391485
378,139.63217460982864
379,144.97150699764808
380,148.05837496034366
381,136.87189584532751
382,129.12646654704758
383,114.42888053362344
384,104.37191489968528
385,92.47988616294987
386,87.02775165737444
387,82.51136786247626
388,80.91373452802357
389,83.84832922592804
390,81.64343502092676
391,91.6129468243496
392,108.92754328969363
393,125.99464179863341
394,124.49960946483608
395,16.406351692638744
396,37.227899978230944
397,53.258186877131685
398,106.1509501596441
399,141.12506845013738
400,141.8647483073803
401,154.6254840118296
402,157.120524138952
403,163.49896528572927
404,157.58473805124777
405,151.9770903278262
406,145.66110343280704
407,126.47783337577984
408,104.9676486215704
409,93.18209916290567
410,89.92264801605229
411,87.27207951071156
412,87.88920044701638
413,93.28737686243663
414,47.74027842160671
415,66.38006572549214
416,79.63605286079927
417,75.04193808076404
418,60.70805148993573
419,1.532163798428639
420,25.805300811284084
421,29.770299796651994
422,11.733773344556662
423,84.72658069896488
424,93.44428893563682
425,106.64385587991498
426,103.00225125114743
427,103.77316725075104
428,109.01921145799852
429,100.94753955669485
430,145.14959021782335
431,131.86195058892523
432,106.4377578612661
433,95.40594788170155
434,87.6603018194381
435,87.02748146255615
436,87.43523283514868
437,94.20742153973593
438,102.51574077057035
439,120.02493386767324
440,133.42315423603148
441,75.90448837309272
442,68.4763994422614
443,7.9206521644431716
444,61.12829491636052
445,107.08368986847339
446,62.712341419870775
447,80.89125799723881
448,90.23155398657043
449,99.37610312954517
450,110.07118272497
451,112.29927233207069
452,155.6929600609514
453,146.3043520486845
454,146.19088449520936
455,131.48319653215023
456,109.49975769621007
457,96.240790488497
458,90.05466037667888
459,86.9980652867049
460,87.64712354560848
461,95.64067195140858
462,103.40031991487906
463,121.38495279565156
464,135.90716839654613
465,131.4646684003444
466,128.8669742726881
467,115.69831858172631
468,113.92027201958763
469,83.83461405662474
470,80.99572814857738
471,84.59055302935543
472,89.97031484533282
473,103.177278611767
474,110.7582063943849
475,104.12412081713497
476,98.79616679181129
477,90.78268367062232
478,151.12779243034717
479,132.6587396344726
480,105.55852322170591
481,93.51328133392101
482,88.49060833832563
483,85.55492409518992
484,87.93751950410244
485,95.34450482427074
486,46.62885589601912
487,60.52599987432097
488,73.49214975681507
489,68.30397633170693
490,66.59140237318233
491,29.256022894208694
492,29.932395704879784
493,54.40265038890902
494,77.23554513139327
495,82.61924365510318
496,86.24270327861494
497,103.95265526233621
498,100.50440786697888
499,114.87603807282932
500,111.09155548971756
501,99.25500505807044
502,157.81209187445518
503,137.55468044171923
504,112.27488495527925
505,96.33365928388227
506,92.84380048988827
507,88.37337266096924
508,89.13212306170831
509,96.76924101604818
510,47.88193944714521
511,69.42389194281698
512,78.86870540919864
513,67.14680407715565
514,54.82123219390929
515,18.705341311490375
516,63.42687847580874
517,66.26175686877254
518,70.89093839200983
519,82.47421855327686
520,95.62526064896117
521,104.11258206168623
522,95.32652347195035
523,103.56042694751368
524,102.41389299039758
525,92.14403943035039
526,141.7904572917865
527,127.69568535208204
528,106.67784811414587
529,94.11382742859026
530,87.95195648823972
531,85.73109798793804
532,84.59963435389984
533,85.69285721922009
534,82.87508518788633
535,39.59157814090767
536,56.65729383931285
537,73.61407807276773
538,71.41974624383579
539,67.6202000562918
540,75.80455823006778
541,73.12478603784652
542,79.5215669703505
543,85.84781247314486
544,78.15476898329109
545,90.79709656170346
546,92.49253500079544
547,92.28839437194473
548,141.5735241963724
549,134.52056105330084
550,126.83597546798035
551,114.56314409000505
552,108.15119817073818
553,92.77106208957113
554,86.0457178568724
555,83.61811167591755
556,83.96049443012734
557,85.55922285138453
558,80.00054175426122
559,38.009699240541394
560,52.24376414420834
561,65.15304772505019
562,70.07159579018689
563,80.81208603698558
564,84.46766119735524
565,78.34285566126988
566,84.19889606968279
567,83.04130208027064
568,77.3605784430279
569,90.16590193406155
570,92.59069269302576
571,98.22223482971197
