,pv_installed_capacity
0,5.009175782580243
1,6.7415435854989685
2,5.009175782580243
3,7.672162400081889
4,4.057658350119747
5,3.6069339075550397
6,5.843492259463099
7,6.479171471823124
8,9.041707477756463
9,7.667493075469462
10,2.9956858719696324
11,2.1540570049203427
12,12.058009893123208
13,3.066754249615723
14,3.4372056061334986
15,7.667493075469462
16,12.058009893123208
17,3.0050196867757943
18,3.0050196867757943
19,6.479171471823124
20,7.30423384873658
21,5.254870033134886
22,4.558342703772036
23,7.736806936652471
24,11.306980600483717
25,2.309670188799687
26,3.3244494996920966
27,2.309670188799687
28,3.4051429545463323
29,1.2496742244983956
30,1.4860350286355224
31,11.981936672406881
32,4.408912671814899
33,1.8170968956451532
34,1.8170968956451532
35,5.996200214338185
36,5.65324672380463
37,4.057658350119747
38,3.4372056061334986
39,5.65324672380463
40,2.673845887633619
41,3.6315000578841716
42,3.5656235971748877
43,2.5215882235286506
44,6.475276221374229
45,1.2496742244983956
46,9.041707477756463
47,7.736806936652471
48,7.777148929855023
49,3.6315000578841716
50,3.0103144147807894
51,6.7415435854989685
52,2.876193175950691
53,5.253079608343911
54,13.541330519718812
55,2.164125145881721
56,3.183672340575396
57,6.493208802420303
58,3.3244494996920966
59,4.558342703772036
60,11.981936672406881
61,2.3110680529021645
62,4.628357650656154
63,4.628357650656154
64,4.057658350119747
65,1.8170968956451532
66,5.327815929965854
67,3.7705219788395796
68,3.1388089778354367
69,3.1235177621306724
70,4.087761728903439
71,3.787389374803864
72,8.370632544384682
73,3.0103144147807894
74,4.720613982044709
75,3.0736576598194967
76,6.733303612956854
77,3.93158005146672
78,5.396608174259422
79,6.469919544308761
80,4.628357650656154
81,6.000852485563751
82,4.846562326042772
83,6.386572719388151
84,2.623570940250238
85,5.65324672380463
86,2.310001995239598
87,6.735563853890387
88,3.8362987461901406
89,2.244502152055035
90,4.628357650656154
91,13.542477698132254
92,2.623570940250238
93,2.9465990740487737
94,4.118142175740504
95,2.673845887633619
96,6.493208802420303
97,4.41012482989566
98,2.623570940250238
99,5.996200214338185
