,stes_discharge_qc
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,4.598878162607171
14,0.06925746478340011
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,157.8669220515235
60,157.52074395982117
61,151.73328254835724
62,150.9423864102837
63,165.3112611615527
64,190.42984982674164
65,195.28736038148057
66,207.8809184341632
67,193.47183449125532
68,35.01526657477072
69,34.51455626506216
70,33.87370139968628
71,36.68495096455824
72,19.639949243519307
73,9.86561776823854
74,3.9658491053829437
75,3.5478864965573624
76,4.344899927058591
77,14.653702640038736
78,6.059301484588725
79,21.433638847916118
80,200.4905610504708
81,181.2221450381261
82,198.11046807632178
83,205.46107484413247
84,48.020351115158725
85,36.40292196782678
86,28.6162188257135
87,26.985640935882024
88,23.98896071181397
89,199.33304700059176
90,36.07334720709256
91,37.40673475595794
92,24.60624949986233
93,30.70817409106298
94,27.74336531476391
95,25.572127502312664
96,31.560490763653608
97,24.97033128160547
98,24.240355526324812
99,19.61117158058004
100,16.31190659966002
101,26.206191238632442
102,15.936437372491149
103,48.0103410020971
104,47.62273540765398
105,65.91289167711145
106,73.73276713005224
107,67.15986999350653
108,44.235243362126965
109,50.090260792479334
110,43.52164741919804
111,200.31472303571584
112,205.51432931557642
113,219.89392308444062
114,221.83019062350826
115,218.62034119976425
116,57.6312291843535
117,64.74466365840206
118,57.44111142785959
119,74.13083814007805
120,64.48088682365383
121,55.3501885028723
122,53.49337858903064
123,55.772094622617246
124,48.024531020523106
125,61.65330724446702
126,55.656507088654294
127,73.63924676105914
128,71.55785756728021
129,88.12646456719416
130,82.5113941474224
131,92.26515606770351
132,99.35136637150804
133,82.7982762492139
134,87.14951332625087
135,75.18332398121034
136,224.2869652750579
137,231.95371366092337
138,241.47337666067492
139,74.58901001971539
140,53.72720522399334
141,58.238094261219544
142,60.568772960065544
143,56.71355121858905
144,81.9085236804075
145,60.874488648268304
146,36.56654151961914
147,38.05205803137497
148,38.12535710851784
149,41.934163902683586
150,33.99493906529043
151,220.0629507758429
152,226.65745938069534
153,226.30522359886083
154,231.6624752421348
155,254.68119878893157
156,261.45206522448956
157,248.75830511086747
158,231.32450049436594
159,58.495249639836565
160,61.646972304644144
161,46.45161569191055
162,62.53431940427514
163,64.59361039574621
164,55.55490471668469
165,61.66841501705451
166,61.81114640040716
167,52.29856958324548
168,58.940826490194596
169,40.13447224190575
170,39.89022030316973
171,30.851679770004896
172,27.494680583222443
173,37.71985626754197
174,24.901076626554364
175,45.5975476152456
176,57.84330508359018
177,67.91122443209835
178,70.68695016416726
179,72.68802343779917
180,60.196935529717315
181,70.70402509188398
182,55.57998167253297
183,43.28999210985524
184,43.491561404286955
185,39.945959165275774
186,53.812157236240715
187,51.89200271918255
188,47.10797843587115
189,44.48077526985916
190,30.17488831149224
191,43.079932768962024
192,55.953610948733804
193,46.74251090272667
194,52.0201901329236
195,50.527486275074146
196,29.245593981757175
197,41.70267701443549
198,46.09905431723698
199,56.58715546123587
200,29.59742821958917
201,25.666705623419663
202,24.470484731473164
203,50.61725928249749
204,80.21509457871129
205,84.12673553179995
206,61.30251327826088
207,46.3014145871457
208,36.98145574693308
209,50.23133603061645
210,49.85697810059285
211,63.45337053311603
212,43.79600025800252
213,40.05775840501
214,26.91890536655244
215,37.67291566823595
216,34.140779855656696
217,27.849787440225544
218,17.455083055431793
219,12.336972078768403
220,12.132923469429048
221,19.132493641421583
222,21.749690901022213
223,185.92935185176472
224,172.75244510252662
225,185.60844160000087
226,195.5913968337575
227,185.52915877716157
228,186.25482606844795
229,40.953700673926356
230,55.042637460296966
231,38.69729585803804
232,49.943031043178756
233,76.55778170082439
234,85.33059694794053
235,73.5013099688784
236,72.90061084696701
237,71.86491616221126
238,74.59651349064433
239,78.08495307745054
240,68.86385390455786
241,66.45586014232718
242,50.70676412024517
243,50.22012262847459
244,55.642884151462
245,55.65267321745546
246,41.6513281048147
247,56.354606942067775
248,229.05280611441228
249,66.91647186158882
250,68.55729987744391
251,78.40930693744646
252,71.43343796732539
253,61.23383774344272
254,63.19826830529348
255,65.01664833022926
256,49.22128329399379
257,51.209802395791854
258,60.35238257517719
259,43.92306850830825
260,35.63433172243252
261,49.329265695632635
262,43.34079017445175
263,58.58717746367452
264,51.01989470128681
265,38.77213299379894
266,44.45398020892165
267,49.160622483635244
268,47.09716011466417
269,50.43872231798911
270,53.84279230258182
271,52.14757498188112
272,70.49880517783262
273,78.15394351003879
274,73.39548313567107
275,73.79885491054547
276,63.63385581478113
277,76.53825745442268
278,51.91754645087174
279,58.00716186065166
280,48.999677973766815
281,53.41133582858273
282,63.709063845581916
283,61.10514041778647
284,58.45634339278639
285,64.9071135555112
286,57.832643660386864
287,56.34844805745446
288,55.62654517826101
289,40.74194304479991
290,43.008011917916015
291,40.43351130766832
292,43.27774722326246
293,39.77294095781175
294,30.489063854727963
295,45.359560997049876
296,70.96617679592855
297,73.18244097227668
298,72.44644664145063
299,84.07681849253423
300,77.90227990750773
301,67.87585372142485
302,56.01771174877227
303,43.89194490170215
304,35.99414422250893
305,52.858111385501275
306,52.52996697209816
307,62.26223446410727
308,54.910384202065245
309,49.54329286589999
310,57.16379358046119
311,74.5367029827134
312,59.92751065097117
313,50.40960975340161
314,48.60130844534292
315,43.041961265244616
316,43.250589480911444
317,47.49144093340249
318,30.916893572478376
319,53.83893628017755
320,61.870360898586156
321,71.56731489698895
322,74.25234496760719
323,67.58357254585032
324,76.13808159938586
325,75.73148964048913
326,62.89706189337419
327,48.773535532786944
328,42.88356800129629
329,50.86490977523874
330,50.80556238977159
331,65.23869564171156
332,60.815903284258134
333,58.15461070606108
334,60.94822876077768
335,79.20993912205111
336,85.95460965861562
337,76.94948932091656
338,71.91037983790751
339,65.00416141837354
340,64.63856179211726
341,65.75712273970285
342,58.85489863658541
343,92.49337407138916
344,257.33249863438994
345,264.84429145293745
346,270.0925175835958
347,264.77219370860587
348,84.20432789834715
349,80.64400351141826
350,66.24103496696009
351,57.957961603755265
352,54.88123618754282
353,230.36536361712263
354,72.41468994161791
355,89.5628981996613
356,78.96225522382626
357,79.08322197201868
358,65.0688156368034
359,65.64154576072231
360,63.12820218215937
361,56.687896120619925
362,52.35529858694824
363,52.6296242403002
364,51.80726783346379
