,pv_installed_capacity
0,2.077639751552795
1,2.5984555984555984
2,2.077639751552795
3,4.133928571428571
4,1.0470162748643759
5,2.0779816513761467
6,1.4078498293515358
7,3.347826086956522
8,7.993742177722152
9,4.415167095115681
10,1.5128644939965694
11,0.8079470198675497
12,6.955602536997886
13,0.7705382436260624
14,1.5473684210526313
15,4.415167095115681
16,6.955602536997886
17,0.9087018544935807
18,0.9087018544935807
19,3.347826086956522
20,5.907936507936507
21,3.4155844155844157
22,2.0789473684210527
23,2.2734177215189875
24,6.455357142857142
25,1.145743145743146
26,1.7139001349527665
27,1.145743145743146
28,1.403409090909091
29,0.11743772241992882
30,0.626387176325524
31,3.594646271510516
32,3.291666666666667
33,0.395017793594306
34,0.395017793594306
35,4.195488721804511
36,1.5931818181818183
37,1.0470162748643759
38,1.5473684210526313
39,1.5931818181818183
40,1.2203742203742203
41,2.0898876404494384
42,1.5620915032679739
43,0.6871609403254972
44,2.9386590584878753
45,0.11743772241992882
46,7.993742177722152
47,2.2734177215189875
48,5.161892901618928
49,2.0898876404494384
50,0.8455882352941176
51,2.5984555984555984
52,0.975195822454308
53,3.4155844155844157
54,7.039130434782607
55,0.7528409090909092
56,1.2583979328165373
57,3.7836257309941517
58,1.7139001349527665
59,2.0789473684210527
60,3.594646271510516
61,1.145743145743146
62,1.5454545454545454
63,1.5454545454545454
64,1.0470162748643759
65,0.395017793594306
66,2.3498659517426272
67,1.0722543352601157
68,1.037037037037037
69,1.071521456436931
70,1.6144578313253013
71,1.1351931330472103
72,5.344234079173838
73,0.8455882352941176
74,1.9260504201680673
75,0.23519163763066206
76,2.5984555984555984
77,1.841296928327645
78,2.079847908745247
79,4.336092715231788
80,1.5454545454545454
81,2.6090225563909772
82,2.486005089058524
83,2.928735632183908
84,0.6590909090909092
85,1.5931818181818183
86,1.145743145743146
87,2.5984555984555984
88,0.6737451737451737
89,0.6323529411764706
90,1.5454545454545454
91,7.039130434782607
92,0.6590909090909092
93,1.2290076335877862
94,1.8204283360790774
95,1.2203742203742203
96,3.7836257309941517
97,2.3846153846153846
98,0.6590909090909092
99,4.195488721804511
