name,ov_hours,max_voltage,min_voltage
MV1,0,1.0,1.0
MV2,0,0.9999422575067718,0.9987566340709244
MV3,0,0.999904738259384,0.9979940090130895
MV4,0,0.9998098428909525,0.9967353101259026
MV5,0,0.9997867159204571,0.9964243487688392
MV6,0,0.9998053026920571,0.9967043536277385
MV7,0,0.9996016171816099,0.9942587071481087
MV8,0,0.9997867039180665,0.9964242677091503
MV9,0,0.9995012433370452,0.9930666720022858
MV10,0,0.9996016166976961,0.9942587038691212
MV11,0,0.9996016167389948,0.9942587040404545
MV12,0,0.9992020023578033,0.9895104494294921
MV13,0,0.9994996967666944,0.9930523356473616
MV14,0,0.9994985027789287,0.9930421842906063
MV15,0,0.999501242994308,0.9930666700618748
MV16,0,0.9991991754163022,0.9894882607247971
MV17,0,0.9991991301066114,0.9894879823340509
MV18,0,0.9991872772666759,0.9893775733100741
MV19,0,0.9991786200946854,0.989286958600856
MV20,0,0.9991786193895718,0.9892869545331339
MV21,0,0.9991796218336142,0.9892730672159449
MV22,0,0.9991796248772535,0.9892730511883263
MV23,0,0.999179080690511,0.9892680253814574
MV24,0,0.9991774487947215,0.9892547961145057
MV25,0,0.9991774486756795,0.9892547952256072
MV26,0,0.9989744807750277,0.9867608274361168
MV27,0,0.998973855446211,0.9867483657074738
MV28,0,0.99897385421756,0.9867483485924657
MV29,0,0.998973853517998,0.9867483387750718
MV30,0,0.9989725167466105,0.9867357276371085
MV31,0,0.9989717636885973,0.986728667509333
MV32,0,0.9989711060963199,0.9867162314945767
MV33,0,0.9987706274184639,0.9843181312188573
MV34,0,0.9987641817452706,0.984250450106186
MV35,0,0.9987654934089816,0.9842517427089517
MV36,0,0.9987654934089816,0.9842517427089517
MV37,0,0.9986259298446828,0.9825922856287304
MV38,0,0.998623123142645,0.9825759550322842
MV39,0,0.9986231179986522,0.9825759253016304
MV40,0,0.9983294936697573,0.9790174465934387
MV41,0,0.9983280024130377,0.9790005945740303
MV42,0,0.9979749971180083,0.9748153354028772
MV43,0,0.9979740901554479,0.9748093432199374
MV44,0,0.9978454684474884,0.9732113856885092
MV45,0,0.9978235013078827,0.9729364350751603
MV46,0,0.9976824026483615,0.9709968845725865
MV47,0,0.9974547826545083,0.9678279356391144
MV48,0,0.9974344709571806,0.9675895098109859
MV49,0,0.9974492851408701,0.9676394569348823
MV50,0,0.9974452115114978,0.9676097665468777
MV51,0,0.9974452111447503,0.967609764223727
MV52,0,0.997449286283598,0.9676394403088014
MV53,0,0.9974329364074415,0.9674266590101068
MV54,0,0.9974349443512849,0.9673966140492767
MV55,0,0.9974353349321007,0.9673702759750893
MV56,0,0.9974353357662618,0.9673702711519042
MV57,0,0.9974370706251994,0.9673629749983006
MV58,0,0.9974377255291138,0.9673519922335446
MV59,0,0.9974368300845291,0.9673451276287617
MV60,0,0.9974382794792676,0.9673465332963085
MV61,0,0.9974384233274307,0.9673466728045829
MV62,0,0.9974384233274307,0.9673466728045829
MV63,0,0.9973735282885338,0.9672390711037641
MV64,0,0.9973734462749756,0.9672386109921287
MV65,0,0.9973675981827647,0.9672028399645406
MV66,0,0.9973675979303405,0.9672028384854973
MV67,0,0.9973705453238569,0.9667816724232822
MV68,0,0.9972875461311648,0.9657246660507744
MV69,0,0.9971797439275993,0.9643483966809182
MV70,0,0.9971259143623414,0.9636450263787898
MV71,0,0.9970924828115194,0.9632020249531251
MV72,0,0.9970463631367887,0.9625407957829438
MV73,0,0.9970458385101676,0.962532566883195
MV74,0,0.9970453434242543,0.9625238145813307
MV75,0,0.9970095506405181,0.9620584914164826
MV76,0,0.9970095431262777,0.962058317881333
MV77,0,0.9970095425539321,0.9620582861571495
MV78,0,0.9970095418262992,0.9620582458256304
MV79,0,0.9969719790169539,0.9616154766867315
MV80,0,0.9969718127028235,0.961613211030498
MV81,0,0.9969716026830155,0.9616103261694211
MV82,0,0.9969673676429844,0.9615531911813727
MV83,0,0.9969421676063055,0.9612760165769894
MV84,0,0.9969421673453112,0.9612760152594176
MV85,0,0.9969241197982613,0.9610677999241017
MV86,0,0.9969060984076675,0.9608924646127629
MV87,0,0.9969062107427481,0.9608925728896873
MV88,0,0.9969062116938352,0.960892573806416
MV89,0,0.9969043422317527,0.9608814702168248
MV90,0,0.9969040097428273,0.9608796816733327
MV91,0,0.9969054597084736,0.9608841731882523
MV92,0,0.9969060977052848,0.9608924539025961
MV93,0,0.9969060973236519,0.9608924451921191
MV94,0,0.9969021861790486,0.9608473129918803
MV95,0,0.9969013181670048,0.9608409696742242
MV96,0,0.9968915560924361,0.9607739739319394
MV97,0,0.9969191310587864,0.9609981142115585
MV98,0,0.9969186813507777,0.9609931809462089
MV99,0,0.9969186808793855,0.9609931761877106
MV100,0,0.9969651065485933,0.9614959178970928
MV101,0,0.9969651061263517,0.9614959084172657
MV102,0,0.9970095411067367,0.9620582905609838
MV103,0,0.9970067454282314,0.962023650021112
MV104,0,0.9970029444737587,0.9619904584394764
MV105,0,0.9970029425226765,0.9619904418116061
MV106,0,0.9970895941707328,0.9631809050830601
MV107,0,0.9970392790695404,0.9624964951356763
MV108,0,0.997039211247074,0.9624960744372677
MV109,0,0.9979615594157266,0.974690488023616
MV110,0,0.997950086067253,0.9745717791609613
MV111,0,0.9979499940937753,0.9745708309803338
MV112,0,0.9979695511626081,0.9747857005324806
MV113,0,0.9979695511554227,0.9747857004844146
MV114,0,0.997951426381296,0.97469700440668
MV115,0,0.9979729835300882,0.9747969344578372
MV116,0,0.9978104113701618,0.9728442632280008
MV117,0,0.9974368291878747,0.967345122335718
MV118,0,0.99797298333391,0.9747969324168252
MV119,0,0.997804209141826,0.9727839892705265
MV120,0,0.9977912069606616,0.9726827228005224
MV121,0,0.997802594177685,0.9727642774395463
MV122,0,0.9978042683299135,0.9727840469744568
MV123,0,0.9978042688317071,0.9727840474636678
MV124,0,0.9978104100483427,0.9728442577014108
