,active_line_losses_mw,reactive_line_losses_mvar,apparent_line_losses_mva
0,0.052762625494302946,-0.41053652458923334,0.476782297304569
1,0.045318292254115766,-0.41662584167574157,0.47125106242969295
2,0.0444556433351338,-0.4173618528895779,0.4705992691015169
3,0.042949362042360884,-0.4186700879775991,0.46959252375394556
4,0.04172635120710005,-0.4197245671461135,0.46882084768537424
5,0.04012055466058648,-0.4210500601499453,0.46773359345236404
6,0.04112539762353472,-0.42019733585719765,0.468503732664603
7,0.043140395958207955,-0.41851858380646445,0.47006904803694854
8,0.04326317760208074,-0.4184468196884607,0.4701791651376357
9,0.045189465277893415,-0.4168331826435777,0.47159885865245954
10,0.053720067427305646,-0.40986568054740274,0.4777870679803877
11,0.05777405428884402,-0.4065514546716114,0.4806990477042726
12,0.0626387143062559,-0.4026526331673917,0.4843911149123631
13,0.059137498752453076,-0.40539305722262314,0.4816745562620253
14,0.06094815419829149,-0.40389744294515223,0.4829038857552137
15,0.06515900368249725,-0.40056107359007087,0.48618550647981584
16,0.06957240670134872,-0.3970693149270452,0.48988083160290363
17,0.07148033229435695,-0.3955275211590785,0.4913627498360915
18,0.06497838306308598,-0.40067114062260745,0.48610282477217137
19,0.06673688767396685,-0.39924023712182644,0.4874934461038117
20,0.06924828513331141,-0.3972506617070842,0.48944972656790203
21,0.06419203828091766,-0.4013292092212343,0.48569318802275113
22,0.05984112028369513,-0.4048460133174161,0.4822330800078805
23,0.05218633554025552,-0.41107790813148637,0.47657504748839313
24,0.04741044000520463,-0.4149919387196872,0.47314334571424954
25,0.04420484580640537,-0.417610996165893,0.4707498313645989
26,0.03934155606685143,-0.4216849623097814,0.467364360354447
27,0.039276767078633784,-0.42170359532639856,0.4671986810945125
28,0.043130002068886224,-0.41850066389632906,0.47006206861599603
29,0.04520178316382811,-0.41682034412577834,0.47146302082664016
30,0.055619831004865894,-0.4082752232405437,0.4790516081680055
31,0.065787440836487,-0.4000842999689149,0.48672764516275335
32,0.06396841725438743,-0.40151431075827687,0.48525299675665773
33,0.07059260893269026,-0.3963132529891519,0.49066899843098577
34,0.06880484339593552,-0.3977274939112296,0.4890521040012662
35,0.06888879176142705,-0.3976746364563696,0.4891203961246266
36,0.06946880293509598,-0.39724393693706167,0.4897045903015035
37,0.07059210173188062,-0.3963213528922634,0.49037673421216327
38,0.0697477853770393,-0.3970135700915112,0.4899132286189841
39,0.07221010828575536,-0.39495964433697883,0.49156605143488435
40,0.08257450272650788,-0.38663329196806867,0.4995992386231751
41,0.08427518603076188,-0.3852566519682991,0.5007285079993282
42,0.08043290678071015,-0.38836712176573335,0.49776190183575225
43,0.08014272756696345,-0.38849090254656865,0.49718806824723744
44,0.08723575072171089,-0.3829884217677829,0.5031609055131225
45,0.08106878984584712,-0.387785828298725,0.49800481483310644
46,0.07222985818699137,-0.394750902255297,0.49100583812153314
47,0.06307499997032319,-0.402097461618318,0.4841201206456335
48,0.0584981698313007,-0.4058394177978188,0.4808605328005573
49,0.05227835319011512,-0.4108795298269323,0.47615910950186885
50,0.05230258779834179,-0.41089285635519535,0.4761740024484844
51,0.049915422156367725,-0.41284494004396266,0.47447573023112866
52,0.05080825961985569,-0.41209760520036043,0.4751558917069827
53,0.0525922550994086,-0.4106635179859847,0.4764001685929049
54,0.06478119781916046,-0.40084078241425614,0.48570879161418096
55,0.07990145260590531,-0.38883305991651523,0.49762849169572393
56,0.07683234266311897,-0.39132039628800214,0.49549988244008764
57,0.07382532133236513,-0.3937024674047309,0.4932164477447561
58,0.07138955088675594,-0.39562634319252216,0.49109244846745925
59,0.06961340647404284,-0.3969361788585816,0.48955114771127217
60,0.06799425167151518,-0.3982914046544472,0.4885653615789073
61,0.0645801488888495,-0.400941744080636,0.4856236579512373
