,stes_soc
0,329699.99988344725
1,329721.6534113339
2,329741.41424816725
3,329764.66000232875
4,329790.81889774627
5,329816.3152598655
6,329851.4482941214
7,329885.9251225127
8,329921.57229408243
9,329965.88225786283
10,330008.10148260486
11,330030.47682178335
12,330050.72729354224
13,330057.90077283216
14,330069.5643784294
15,330100.41104647465
16,330134.48421576276
17,330152.075556026
18,330165.3454466632
19,330183.9840467834
20,330207.5230532085
21,330227.9456438329
22,330258.046184912
23,330293.84472864657
24,330331.5601172715
25,330370.51335473114
26,330413.19693677645
27,330452.79014489456
28,330496.3817917355
29,330524.4145092416
30,330557.0274791376
31,330593.62443255086
32,330644.8752998815
33,330684.48135359684
34,330714.89501957153
35,330741.45790097886
36,330765.62517982465
37,330785.23338771577
38,330818.5986980194
39,330847.21682603535
40,330872.8955607456
41,330901.3428373333
42,330919.21582195745
43,330934.99625502585
44,330958.0808040998
45,330986.61303520424
46,331021.32647922955
47,331041.1457178769
48,331078.73351979005
49,331117.9580571875
50,331146.10376900097
51,331180.2977573487
52,331219.60913724476
53,331245.1409110967
54,331270.27583037055
55,331300.79469144664
56,331339.35088974587
57,331373.3223055665
58,331396.06632982724
59,331414.9479563387
60,331432.16209333105
61,331456.9166057513
62,331482.8094848591
63,331494.45751700393
64,331481.1572554269
65,331452.31719856284
66,331399.1157667043
67,331371.26762286073
68,331323.27676818444
69,331300.4059595098
70,331278.3918164088
71,331253.5632389533
72,331245.7951121495
73,331247.7166934728
74,331255.4867942368
75,331263.67102975654
76,331271.0649571479
77,331268.23935310706
78,331273.9336389413
79,331264.3768509739
80,331241.00838815246
81,331214.86890115147
82,331193.8849876138
83,331165.54119535454
84,331129.36499823554
85,331104.82267515355
86,331088.07808518753
87,331072.96668257145
88,331060.8563513618
89,331030.21083612693
90,330992.5782604434
91,330950.4377242486
92,330934.0362653505
93,330915.201337931
94,330899.3356640835
95,330885.6445366516
96,330865.9574044073
97,330852.86973870493
98,330840.51336136647
99,330832.784430105
100,330828.3263316299
101,330814.00212783477
102,330809.9167252561
103,330773.7597361382
104,330737.99180391955
105,330683.91021975654
106,330621.9997164556
107,330566.67248478427
108,330534.30191562936
109,330496.0693479488
110,330464.415150898
111,330441.243421039
112,330412.8657412796
113,330368.8530998819
114,330323.43613677507
115,330281.93798966415
116,330225.1838406596
117,330172.2852882499
118,330126.7014053244
119,330064.40669027815
120,330011.77641918085
121,329968.2903961766
122,329926.66478522855
123,329882.75849094486
124,329846.6112380843
125,329796.8179465927
126,329753.0307476505
127,329691.23793090624
128,329631.53087813663
129,329555.23463941866
130,329484.56293833896
131,329404.12627816026
132,329316.5960241775
133,329245.643221168
134,329170.3352041464
135,329107.01129763055
136,329059.8703768134
137,329005.05368911463
138,328925.19341600325
139,328846.0401242307
140,328804.20935822156
141,328757.8627609672
142,328709.18357026234
143,328664.36600566894
144,328594.3209879456
145,328545.33989709354
146,328520.70047224656
147,328494.57418390404
148,328468.37517337146
149,328438.3629474833
150,328416.3013213084
151,328373.40789312724
152,328203.824292917
153,328154.68574530084
154,328100.18406257767
155,327931.1056350435
156,327762.3398222676
157,327690.7296177115
158,327636.57834331814
159,327590.00440313685
160,327421.8692638341
161,327254.04499521235
162,327086.5310224925
163,326999.1381145698
164,326929.2283433324
165,326870.62176427804
166,326820.74728218955
167,326780.3993653694
168,326733.4013655196
169,326705.2360423276
170,326677.3160245891
171,326658.4473359366
172,326642.94061575725
173,326617.1954686075
174,326604.2868805304
175,326570.65452271036
176,326404.4040934858
177,326238.4610502388
178,326072.8248246332
179,325907.49484938354
180,325742.4705582533
181,325577.75138605287
182,325413.3367686377
183,325249.22614290623
184,325085.41894679813
185,324921.9146192922
186,324758.7126004045
187,324693.9291607458
188,324635.3558241142
189,324602.8925801891
190,324584.75516161585
191,324553.6959373117
192,324509.74664915644
193,324475.0218939659
194,324435.01331006223
195,324396.50045622577
196,324379.29890307493
197,324349.6240795272
198,324315.5477754099
199,324270.97024741385
200,324253.4196322883
201,324239.80544098996
202,324227.38941928075
203,324188.7920347711
204,324120.5582953303
205,324048.4094546882
206,323999.1171725762
207,323964.8472903699
208,323939.9106952765
209,323901.7071738297
210,323863.8794967853
211,323795.0424737965
212,323763.28662146017
213,323735.27482209535
214,323720.4201410747
215,323694.7974755721
216,323672.71232342714
217,323656.92713326786
218,323651.5211061314
219,323651.18891340675
220,323651.0590070885
221,323643.9902778867
222,323634.3140703767
223,323625.72331518086
224,323630.1976605194
225,323621.9274611967
226,323603.6620809947
227,323582.86683140433
228,323543.6387558327
229,323514.7354907426
230,323471.7252250059
231,323445.0832345606
232,323407.181182666
233,323306.07019590825
234,323186.93198121386
235,323086.1595642228
236,322981.14026297483
237,322902.2132050256
238,322831.9464211964
239,322765.8807097652
240,322709.0501149646
241,322654.6321966046
242,322615.98580651975
243,322577.827705748
244,322534.24058894004
245,322490.6447956978
246,322461.07016687817
247,322416.7733924836
248,322365.0330530933
249,322310.1627927903
250,322253.6509308847
251,322187.2753678733
252,322127.88670165505
253,322078.7127870839
254,322027.5730892015
255,321974.6139043083
256,321937.47254080477
257,321882.4009099145
258,321807.0580963019
259,321775.2263486765
260,321751.69522634277
261,321714.4514934706
262,321683.205193288
263,321636.6929571404
264,321597.7593081832
265,321571.09077860386
266,321538.73350465245
267,321501.66414019885
268,321466.6619504413
269,321428.3146410986
270,321386.55970732705
