,stes_soc
0,2927.391488479258
1,2927.281361724158
2,2927.1712391119627
3,2927.061120642515
4,2926.95100631566
5,2926.8408961312416
6,2926.7307900891037
7,2926.6206881890907
8,2926.510590431047
9,2926.4004968148165
10,2926.2904073402433
11,2926.180322007172
12,2926.070240815446
13,2925.9601637649107
14,2925.8500908554092
15,2925.740022086786
16,2925.629957458886
17,2925.519896971553
18,2924.466995838372
19,2924.3569791009745
20,2924.2469665023423
21,2924.1369580423197
22,2924.026953720751
23,2923.9169535374804
24,2923.8069574923525
25,2923.6969655852113
26,2923.5869778159013
27,2923.476994184267
28,2923.3670146901522
29,2923.2570393334017
30,2923.14706811386
31,2923.037101031371
32,2922.9271380857795
33,2922.8171792769294
34,2922.7072246046655
35,2922.597274068832
36,2922.487327669274
37,2922.3773854058345
38,2922.2674472783588
39,2922.157513286691
40,2922.047583430676
41,2919.5842981836013
42,2919.4744651304327
43,2919.3646362091195
44,2911.6483560568377
45,2909.1609760744386
46,2909.0515351405497
47,2908.9420983237646
48,2908.8326656239287
49,2908.723237040887
50,2908.613812574484
51,2908.504392224566
52,2908.3949759909774
53,2908.285563873563
54,2908.176155872169
55,2908.06675198664
56,2907.957352216821
57,2907.8479565625576
58,2907.7385650236943
59,2907.6291776000767
60,2907.51979429155
61,2907.4104150979597
62,2907.3010400191506
63,2907.191669054968
64,2907.082302205257
65,2897.5068462245554
66,2897.3978437122128
67,2897.288845300481
68,2896.014186548205
69,2895.9052401888466
70,2895.7962979279864
71,2895.6873597654703
72,2895.578425701144
73,2895.469495734854
74,2895.360569866445
75,2895.2516480957634
76,2895.142730422655
77,2895.0338168469657
78,2894.9249073685414
79,2894.816001987228
80,2894.7071007028717
81,2894.598203515318
82,2894.4893104244125
83,2894.380421430001
84,2894.2715365319305
85,2894.162655730046
86,2882.85044485501
87,2868.642177529202
88,2859.4918794938753
89,2851.4358922686074
90,2841.3422607216903
91,2832.868496882042
92,2832.7619260265847
93,2818.109285177319
94,2814.218599190927
95,2814.1127299337095
96,2814.0068646592313
97,2813.901003367343
98,2813.7951460578947
99,2813.6892927307363
100,2813.583443385718
101,2813.4775980226905
102,2813.3717566415035
103,2813.2659192420074
104,2806.4991608325863
105,2798.7721090545424
106,2789.951256620859
107,2779.9107036604696
108,2772.4838907819994
109,2763.7151530336723
110,2754.1631407092586
111,2744.737714013044
112,2735.416516136482
113,2726.5381796272177
114,2721.009109804287
115,2713.154230525804
116,2707.5916274371725
117,2707.2823161185684
118,2707.180469741756
119,2707.0786271963448
120,2706.9767884821904
121,2706.8749535991487
122,2706.773122547076
123,2706.671295325828
124,2706.5694719352605
125,2706.467652375229
126,2706.36583664559
127,2706.2640247461995
128,2706.162216676913
129,2706.0604124375864
130,2705.9586120280755
131,2705.856815448237
132,2705.7550226979256
133,2704.606163294276
134,2704.5044175927674
135,2704.402675718872
136,2691.6965323686354
137,2676.564025736791
138,2672.0184659874794
139,2669.4060982476026
140,2658.087715201725
141,2657.6290794047286
142,2657.5291009536313
143,2657.429126263665
144,2657.3291553346876
145,2657.2291881665583
146,2657.1292247591355
147,2657.0292651122777
148,2656.929309225843
149,2656.8293570996907
150,2656.7294087336786
151,2650.006411842746
152,2642.641848045771
153,2634.390489177886
154,2624.90933058866
155,2612.472062194902
156,2601.2377630453097
157,2588.8999746386266
158,2579.8341961992373
159,2572.159928897644
160,2561.413681063773
161,2551.891203979218
162,2541.9671052989347
