,stes_soc
0,207278.40623797188
1,207194.51992749894
2,207095.54050541358
3,207016.82531187605
4,206940.6174053959
5,206874.1144693103
6,206791.451719743
7,206716.34621894034
8,206635.86879050735
9,206558.02390521808
10,206460.7191476891
11,206361.75399335136
12,206251.03424379634
13,206113.1744400812
14,205987.27439109317
15,205880.74579414338
16,205763.25908603024
17,205633.74586546762
18,205474.02068577963
19,205324.01641214802
20,205187.80361234766
21,205058.58873648715
22,204943.3002500635
23,204847.83347612183
24,204775.84465680772
25,204700.03202619636
26,204633.92532934327
27,204570.26786306634
28,204511.81893372894
29,204446.26883456623
30,204381.04668804657
31,204302.80599074648
32,204224.8661138368
33,204145.07512283218
34,204052.8547450977
35,203949.32683322963
36,203833.39264444154
37,203704.28481380368
38,203574.89585378362
39,203458.75148560223
40,203326.21175938484
41,203191.0331591679
42,203052.38973434476
43,202902.7859349992
44,202746.61396617338
45,202611.29177620268
46,202496.4067988058
47,202386.7707589074
48,202294.85273284445
49,202208.3930498871
50,202133.07995353147
51,202065.4606106572
52,201993.9219903452
53,201918.64637419142
54,201843.34430506715
55,201763.2167962012
56,201683.88274512187
57,201615.04945082695
58,201549.13263943262
59,201494.84068543324
60,201428.84082524918
61,201318.03191076627
62,201187.2665146704
63,201071.59536811206
64,200932.213656049
65,200753.38680827353
66,200587.8740342205
67,200423.26365862796
68,200245.45456469557
69,200073.39679788408
70,199907.69371856246
71,199752.8789187888
72,199626.78646467178
73,199521.16750554493
74,199419.544873154
75,199319.7322363887
76,199222.9263509327
77,199119.25918450105
78,199013.20023523807
79,198888.01342231102
80,198728.6773853437
81,198604.69304104825
82,198507.94131488973
83,198427.9167973814
84,198322.77099068722
85,198203.57605182673
86,197998.94492270667
87,197795.8747271339
88,197605.80389211257
89,197399.49146087785
90,197188.3179824105
91,197001.93684196935
92,196829.08683008395
93,196626.13705390866
94,196451.4264259654
95,196306.8596880743
96,196162.21004370824
97,196031.87043196298
98,195904.95633254194
99,195790.8309767773
100,195683.16052929978
101,195565.55937839826
102,195440.17011241728
103,195293.10274313024
104,195075.57130241906
105,194850.0018412276
106,194625.3674381672
107,194390.0282803944
108,194173.62734026177
109,193961.54680365787
110,193750.93211919937
111,193536.7548314349
112,193314.60011402285
113,193080.70732071574
114,192863.7835800219
115,192661.64710448365
116,192455.44362040694
117,192241.2604773604
118,192053.64407340187
119,191870.52157031887
120,191699.54698220853
121,191560.4400848265
122,191425.55872630875
123,191282.60341712995
124,191139.39531397165
125,190995.2819214716
126,190843.14415475173
127,190673.2920535206
128,190491.38475319586
129,190297.935271476
130,190124.19331482376
131,189954.82899987677
132,189755.1698632244
133,189546.06432108668
134,189328.37972757584
135,189127.97137807246
136,188887.81173409632
137,188635.27101362508
138,188410.73249586305
139,188197.00537594865
140,187982.21362807087
141,187783.00990336353
142,187582.90144961287
143,187403.91665662196
144,187220.22373380666
145,187075.98081361232
146,186938.6882819882
147,186808.76248883977
148,186684.69246211613
149,186556.10074175653
150,186410.8888725056
151,186201.21549121878
152,185977.9522756663
153,185749.18675588982
154,185517.0521124152
155,185259.80984501776
156,185000.27916381595
157,184745.74419715302
158,184503.0524626036
159,184270.60340139747
160,184037.37658744876
161,183820.90064861244
162,183595.75687466536
163,183366.89725567307
164,183138.83378746474
165,182896.5890963511
166,182687.3927548737
167,182503.20599718989
168,182340.82081566943
169,182207.42453149077
170,182083.99755539978
171,181965.77911266903
172,181853.5241429988
173,181737.6349715729
174,181533.67667207427
175,181334.89286499278
176,181118.1520480574
177,180894.2092946609
178,180658.0747423514
179,180423.76615949106
180,180195.27292206063
181,179964.9870649254
182,179747.40071653927
183,179528.40099619972
184,179307.08781739886
185,179084.86628527424
186,178857.41504583365
187,178627.08076776873
188,178402.1990980738
189,178186.20782907543
190,178020.10884561832
191,177865.85980468238
192,177712.64112331602
193,177581.47995241708
194,177439.78580512473
195,177300.71447230925
196,177180.33534081958
197,177059.4522611019
198,176922.05014122766
199,176789.36729803935
200,176657.92855132362
201,176537.13164031535
202,176345.02531876782
203,176138.69728586287
204,175915.92868809743
205,175721.34255235858
206,175538.10673095798
207,175356.96530257523
208,175191.09781754977
209,174964.05377890173
210,174750.4606216463
211,174527.1342478587
212,174333.20629593407
213,174144.3436982311
214,173979.4236336017
215,173822.82609937122
216,173697.77233370853
217,173570.92527355519
218,173460.05684812143
219,173357.67021860366
220,173249.8421598948
221,173145.63089114524
222,173033.28345945443
223,172927.1947662336
224,172815.33789432354
225,172707.9409157832
226,172605.30850591403
227,172502.8394537508
228,172369.4419606391
229,172211.22810118372
230,172015.49923378907
231,171846.6965396164
232,171670.36632987295
233,171457.72969663006
234,171223.12628628302
235,170993.52940324723
236,170762.7778494919
237,170526.24852922166
238,170304.84414579987
239,170112.98008257596
240,169947.98112954016
241,169805.91784754413
242,169669.0905549845
243,169531.84913781
244,169392.83303892607
245,169249.60610453406
246,169117.32741838045
247,168963.9007364529
248,168787.50800730687
249,168622.72284439226
250,168472.0790299252
251,168330.19579806438
252,168191.07970599993
253,168022.80111802623
254,167850.09577173152
255,167664.75327030435
256,167465.02965341246
257,167241.79732854504
258,167016.46816627335
259,166817.22221250657
260,166625.9826458007
261,166431.88791342246
262,166249.3080499354
263,166061.9326029161
264,165903.0277959584
265,165765.90743442008
266,165635.08914453548
267,165498.92874680622
268,165370.96727692182
269,165242.49871493859
270,165097.5554440473
271,164945.74850312137
272,164704.62135654278
273,164509.80592095363
274,164318.17594173716
275,164129.6937082775
276,163955.43396570208
277,163771.14790755717
278,163602.22103295886
279,163423.23332413955
280,163192.85411564415
281,162959.14205214768
282,162726.3451824008
283,162521.37618837808
284,162317.2193086118
285,162113.4300026333
286,161912.0132774859
287,161742.63248900004
288,161579.8313240042
289,161430.027186344
290,161282.21853925506
291,161146.89706598315
292,161012.02593651347
293,160877.65257234496
294,160745.34863179375
295,160596.60275906074
296,160415.92227881198
297,160222.20697231073
298,160043.66013057381
299,159840.25095150023
300,159640.977449567
301,159462.21643832687
302,159280.9273332405
303,159097.14855260905
304,158905.33897666953
305,158709.57430245535
306,158506.7529774141
307,158300.03442178044
308,158099.91000545264
309,157916.64763561042
310,157726.6554195009
311,157519.29778922256
312,157355.4172020969
313,157196.78427498788
314,157056.15091266643
315,156917.5826636374
316,156780.41362715684
317,156643.37596101456
318,156511.8767203845
319,156302.2827141504
320,156079.6910774223
