,pv_installed_capacity
0,2.079666517707471
1,2.5174458338993606
2,2.079666517707471
3,3.9325264192066895
4,1.1249149302005808
5,2.1351824247212905
6,1.877849761264251
7,3.022985693361895
8,6.152284413009585
9,3.2009503691828494
10,1.4841758798842126
11,0.9779925474857243
12,5.422474364943827
13,0.8286137371640157
14,1.584981357511811
15,3.2009503691828494
16,5.422474364943827
17,0.797787986217368
18,0.797787986217368
19,3.022985693361895
20,4.6713940777582215
21,2.8806982736799487
22,1.8571732604006117
23,2.29311944463066
24,4.400808219155099
25,1.2797390745005797
26,1.2440489295236323
27,1.2816949673670424
28,1.3344219412962024
29,0.22183649988142998
30,0.4844143331999303
31,2.788510843002339
32,2.985503278709844
33,0.45773009917882135
34,0.45773009917882135
35,3.209513196166316
36,1.3108469444925244
37,1.1249149302005808
38,1.584981357511811
39,1.3108469444925244
40,1.0577207123529357
41,1.4534039161070198
42,1.7792651769881793
43,0.8447433644234594
44,2.067611362574249
45,0.22183649988142998
46,6.152284413009585
47,2.29311944463066
48,4.01252408550029
49,1.4534039161070198
50,1.0736949627042711
51,2.5174458338993606
52,0.9647058823529412
53,2.8806982736799487
54,5.454797628850999
55,0.680476150846305
56,1.5802949996977758
57,3.129715380176558
58,1.2440489295236323
59,1.8571732604006117
60,2.788510843002339
61,1.2795354226383406
62,1.5040540540540541
63,1.5040540540540541
64,1.1249149302005808
65,0.45773009917882135
66,2.46400480372848
67,1.5758204633234247
68,1.4277239514319833
69,1.151562158055595
70,1.217276288120567
71,1.2427637184230846
72,4.384309524205294
73,1.0736949627042711
74,1.8462323110283274
75,0.5222479160995188
76,2.5174458338993606
77,1.517988774619824
78,1.8992963360746438
79,3.1497749359579266
80,1.5040540540540541
81,2.3805995051711224
82,2.0481931408660987
83,2.2106258945730866
84,0.8230004496210613
85,1.3108469444925244
86,1.2795354226383406
87,2.5174458338993606
88,0.8813814446637243
89,0.6743977493570242
90,1.5040540540540541
91,5.454797628850999
92,0.8230004496210613
93,1.1512734431173086
94,1.9981888009896835
95,1.0577207123529357
96,3.129715380176558
97,2.5856022167194825
98,0.8230004496210613
99,3.209513196166316
