,resistive_heating,stes_heating
0,72.5557124732989,75.82222222222217
1,83.27117335861197,59.37777777777777
2,83.34714198109802,74.48080808080805
3,87.9284846065162,54.228282828282765
4,87.31258823268497,51.73030303030299
5,85.05887406342752,42.034343434343405
6,76.05437246695219,58.20202020202014
7,71.61420860966825,50.65454545454533
8,65.33547254120866,56.0353535353535
9,69.5240965113173,53.41232601708972
10,66.45210214625881,72.88140261127721
11,67.63772034369867,74.55330470352638
12,63.109710839218955,86.31960152912896
13,52.606724357370176,113.47274715716371
14,52.26208934658375,101.52929292929294
15,51.27932344408219,82.17272727272729
16,41.617974701294685,93.1434343434343
17,33.420222644731396,105.18383838383838
18,21.793876448136775,135.41111111111113
19,24.77292749500168,125.70909090909086
20,29.27252444791358,111.93535353535347
21,36.52283282930446,104.95353535353522
22,43.96797339077363,91.0424242424242
23,59.83454543125777,71.23434343434343
24,73.74151565904472,47.7676767676767
25,79.94358231598991,51.59999999999998
26,85.62904156987524,41.90303030303028
27,88.18119678772327,39.46161616161608
28,89.81923242250335,34.260606060606094
29,88.08558212438857,41.36868686868687
30,89.82650063114644,41.04848484848494
31,80.35580221629554,54.07474747474748
32,68.56218597340425,53.783178239455886
33,70.01770969769318,55.64350792057638
34,72.26518831803247,68.08232911179822
35,68.07942987156353,79.400767353439
36,56.632930174705926,91.8192853807704
37,44.72996558596852,105.00663525209328
38,41.03212210176211,105.3030303030303
39,44.24238404671891,92.0737373737374
40,37.32725859584131,108.48282828282827
41,34.12818952112045,111.13737373737362
42,32.87419950203442,114.6181818181818
43,27.482069952708894,125.59494949494933
44,24.26020040756192,132.1808080808081
45,35.105862282739956,111.34949494949487
46,45.101842934167976,90.92828282828287
47,57.68584626096449,85.69292929292921
48,67.6786142121462,67.98787878787878
49,77.14457878659164,62.54040404040396
50,83.52315109154888,51.40404040404035
51,87.32342530920295,43.719191919191815
52,87.62184822344203,47.64646464646457
53,86.52296741398385,51.39191919191915
54,88.50313282192285,51.42727272727274
55,80.47048642597902,56.26161616161613
56,70.48830423126961,55.47763262611859
57,83.14645710871515,44.98625627458795
