,grid_import
0,4.148088400303637
1,2.6438564844786527
2,3.8793083911628004
3,2.713198325465773
4,2.727791024886949
5,2.709671523778918
6,4.463911783964033
7,3.1068670356999775
8,3.5649047942261762
9,3.5458544153380727
10,4.771642726918591
11,4.177570409739518
12,4.366891190341329
13,5.254403684005102
14,4.933747990047291
15,5.756321825880984
16,6.504152619403917
17,5.081877515885436
18,7.0569028990051805
19,5.575305282470093
20,4.7313114575958455
21,5.118516371097417
22,6.491547428496714
23,4.122915588886011
24,3.1503310045304223
25,2.6429930220116384
26,3.4234715923530694
27,2.996919007156656
28,2.5934126359193113
29,3.089553331830132
30,2.60413314259051
31,3.9174145608185675
32,3.416726888350333
33,2.6787454126323893
34,3.673345801980166
35,5.08615322923014
36,5.416198065114304
37,5.040347578435916
38,5.034003248415971
39,5.605415778318825
40,6.35229909937727
41,7.147664265679297
42,6.576745198950943
43,6.518617787731587
44,7.147664265679297
45,7.147664265679297
46,5.5886358527824
47,3.8886033527193327
48,5.081390074734711
49,3.2411621880000108
50,2.9973560498085074
51,2.61340571924824
52,3.8275057899843787
53,3.082191805278502
54,3.1244377345951024
55,3.4010408636376783
56,3.5565443141544315
57,3.0241145900393755
58,2.2584532855944386
59,0.8913110233067958
60,2.7903463385421388
61,4.857291414353204
62,6.3701091449544025
63,5.25726987634784
64,6.146709820769606
65,7.147664265679296
66,6.20244635166937
67,5.5898142116974
68,7.128947920705255
69,5.2110411668372585
70,4.7291971107642565
71,5.592828918069775
72,3.6841268625100003
73,3.711326146295109
74,3.6883479171184756
75,4.305714004434127
76,3.780500419399981
77,3.9642448193258266
78,3.9797607346426727
79,4.008155934536822
80,6.2637330214285925
81,3.4525816271202516
82,2.476924857900136
83,1.8025845650126726
84,3.014005720346146
85,3.982118291952678
86,7.147664265679297
87,7.147664265679297
88,7.147664265679297
89,6.615056790844714
90,7.147664265679296
91,7.147664265679296
92,6.657472118422441
93,7.147664265679297
94,7.147664265679297
95,3.922703049499314
96,3.5683289777790246
97,2.969887454661563
98,4.634610366592599
99,3.153943794353957
100,3.5607601604323866
101,4.090343135247127
102,4.86226646854799
103,4.6453035564380345
104,4.32974284625379
105,3.337437494022722
106,3.585531045458703
107,4.110686935026443
108,2.9341064857215606
109,4.759368816701069
110,5.946304681804766
111,6.250455539860411
112,6.762705033604007
113,6.673712173128054
114,7.147664265679297
115,7.147664265679298
116,7.147664265679297
117,6.819126320285195
118,5.954917515750032
119,4.430416698395011
120,5.781663541701268
121,3.4295684982316597
122,3.5221670130546925
123,3.7393210617899597
124,4.961595682025739
125,4.241479608413312
126,4.389975255653566
127,4.5508773432696525
128,5.099556882413412
129,6.804449912815529
130,3.789007069794553
131,3.600196208645536
132,3.4637862132501027
133,7.111988880241656
134,6.566435589274732
135,6.485258784733433
136,7.147664265679297
137,7.147664265679297
138,7.147664265679297
139,7.147664265679296
140,7.147664265679297
141,6.868010047955067
142,6.510982458370035
143,5.857125367998535
144,4.093532835502148
145,3.062444071070822
146,4.083324637818197
147,3.471232766556499
148,3.614309772545332
149,3.3737211180706796
150,4.9056156925765615
151,3.9836318100534727
152,4.6641403598564946
153,4.589449036584564
154,4.9014685982249615
155,6.502447559668114
156,6.158799011817166
157,7.147664265679296
158,5.791076308664925
159,5.289523034341711
160,7.147664265679298
161,7.147664265679297
162,7.147664265679297
163,7.147664265679297
164,7.032901788016627
165,7.147664265679298
166,6.302379688278197
167,4.666974400486896
168,2.921535142957212
169,4.368122503564311
170,3.2420980603357723
171,2.9922409268748456
172,3.33361235437432
173,4.1887635730183606
174,4.6391485672399195
175,3.8012323628750977
176,4.9722513906133745
177,4.9355559960684285
178,6.288578521635519
179,5.924271052804333
180,4.018034782838007
181,4.776298294288217
182,5.02566677498981
183,7.147664265679297
184,7.147664265679297
185,7.147664265679297
186,7.131010267908816
187,7.147664265679298
188,7.147664265679297
189,6.399096252479321
190,6.245030725373389
191,3.8172721822724407
192,3.7430272764930317
193,3.180543189999654
194,3.8854011941328923
195,3.9439375841274837
196,3.0020751797180396
197,3.1189696914380964
198,4.366716910727555
199,3.2102845553349493
200,3.4848054647888347
201,4.128356747929586
202,2.768672919694963
203,3.4727753262626
204,4.66751993387758
205,3.8992691487004008
206,4.562397818154272
207,7.147664265679297
208,5.8654008841716045
209,7.147664265679297
210,6.131536813138398
211,6.421005501202277
212,6.093108828117229
213,7.147664265679298
214,5.495777942023397
215,4.483774057724383
216,4.15017664884511
217,4.064052086402317
218,3.3359745414709145
219,3.0754784066437244
220,2.6727358227449107
221,2.8563099452027827
222,3.6708355830313417
223,2.9030353633706847
224,3.5453889727419785
225,2.3979311521886872
226,0.7927885648746347
227,3.2141487777123268
228,3.4668157206636394
229,5.289055397296323
230,6.880070673953051
231,6.235848415413394
232,6.490765308091216
233,5.29093186349882
234,6.140124196341104
235,6.178315597756447
236,5.4575417976664875
237,5.941099757494979
238,4.732872384635916
239,3.704666491620433
240,2.838499154302735
241,3.0604966425210307
242,2.894624508251391
243,3.6674617024575626
244,3.4926574430031803
245,3.460392996237985
246,3.5215598700471844
247,3.4740165424745033
248,5.30466879283251
249,5.208331190286597
250,4.758006000754687
251,3.6920125998636713
252,3.360254089518
253,4.8848217221831005
254,4.634251039315944
255,7.1096621625879095
256,6.982120898828686
257,7.147664265679298
258,7.147664265679297
259,7.147664265679298
260,7.147664265679297
261,6.860071845852963
262,6.08414000626996
263,5.965484955826344
264,4.491798634983095
265,3.336826971123234
266,2.7886606114126393
267,4.760646217815237
268,3.514486151061206
269,3.6137543900747913
270,4.349151959863264
271,5.031784420101753
272,6.730383604040073
273,7.0771472045644
274,6.613881849472194
275,6.168003708119555
276,7.071563286977672
277,5.345782343199982
278,5.879107195827112
279,6.309353575336697
280,7.147664265679297
281,7.147664265679297
282,7.147664265679297
283,7.002948661891213
284,7.147664265679296
285,7.147664265679298
286,7.147664265679297
287,4.615382340117723
288,3.4978786985816512
289,4.420211014620824
290,3.977056802662506
291,3.3773404251774544
292,3.3769812756145874
293,5.0071754659791425
294,4.134571736158321
295,5.180057571502269
296,5.1284283388936265
297,7.147664265679298
298,5.841171640787588
299,6.456468815721178
300,6.888924271594965
301,5.472090570533706
302,5.575661779379846
303,5.953576923010503
304,7.147664265679297
305,6.628129784895645
306,6.4947429624038495
307,6.744288142350815
308,7.147664265679297
309,5.982125474758678
310,6.110993046492044
311,7.147664265679296
312,4.326376755293539
313,4.252569552300781
314,3.850069986545852
315,4.314398873058285
316,3.486335876105121
317,4.2962978084447565
318,4.462213778793358
319,4.902550514717509
320,4.916415913056458
321,3.7597100770671235
322,5.527641595256165
323,6.773725322656356
324,5.031512028234218
325,5.598283392267707
326,6.196007508272549
327,7.147664265679298
328,6.355082646066203
329,7.147664265679296
330,7.147664265679298
