,grid_import
0,113.37400000000004
1,113.37400000000004
2,113.37400000000002
3,113.37400000000004
4,113.37400000000002
5,113.37400000000004
6,113.37400000000005
7,113.37400000000004
8,113.37400000000004
9,113.37400000000005
10,113.37400000000002
11,113.37400000000004
12,113.37400000000005
13,113.37400000000005
14,113.37400000000004
15,113.37400000000004
16,113.37400000000004
17,113.37400000000004
18,113.37400000000004
19,113.37400000000005
20,113.37400000000004
21,113.37400000000007
22,113.37400000000004
23,113.37400000000002
24,113.37400000000002
25,113.37400000000002
26,113.37400000000004
27,113.37400000000004
28,113.37400000000004
29,113.37400000000004
30,113.37400000000004
31,113.374
32,113.37400000000004
33,113.37400000000005
34,113.37400000000004
35,113.37400000000004
36,113.37400000000002
37,113.37400000000002
38,113.37400000000004
39,113.37400000000004
40,113.37400000000004
41,113.37400000000004
42,113.37400000000002
43,113.37400000000005
44,113.37400000000004
45,113.37400000000005
46,113.37400000000004
47,113.37400000000004
48,113.37400000000004
49,113.37400000000002
50,113.37400000000004
51,113.37400000000004
52,113.37400000000004
53,113.37400000000004
54,113.37400000000004
55,113.37400000000002
56,113.37400000000004
57,113.37400000000004
58,113.37400000000004
59,113.37400000000004
60,113.37400000000004
61,113.37400000000004
62,113.37400000000004
63,113.37400000000005
64,113.37400000000004
65,113.37400000000004
66,113.37400000000005
67,113.37400000000004
68,113.37400000000004
69,113.37400000000001
70,113.37400000000005
71,113.37400000000002
72,113.37400000000005
73,113.37400000000004
74,113.37400000000005
75,113.37400000000004
76,113.37400000000007
77,113.37400000000005
78,113.37400000000004
79,113.37400000000002
80,113.37400000000004
81,113.37400000000004
82,113.37400000000004
83,113.37400000000005
84,113.37400000000002
85,113.37400000000004
86,63.17835456053475
87,72.50172520803285
88,76.03132130831779
89,90.81389188126138
90,94.54830474800018
91,113.37400000000002
92,113.37400000000002
93,113.37400000000004
94,113.37400000000004
95,113.37400000000004
96,113.37400000000004
97,113.37400000000004
98,113.37400000000004
99,113.37400000000002
100,113.37400000000005
101,113.37400000000002
102,113.37400000000005
103,113.37400000000005
104,63.37606658295185
105,34.21052596955104
106,21.12989560779565
107,19.81922012082872
108,26.233060554496483
109,45.77986378344697
110,58.88107435093953
111,68.78044309498462
112,81.07671673218388
113,92.50801676813349
114,113.37400000000002
115,113.37400000000004
116,113.37400000000004
117,113.37400000000005
118,113.37400000000004
119,113.37400000000004
120,113.37400000000004
121,113.37400000000004
122,113.37400000000004
123,113.37400000000004
124,113.37400000000002
125,113.37400000000004
126,113.37400000000004
127,113.37400000000005
128,113.37400000000004
129,113.37400000000005
130,113.37400000000004
131,113.37400000000004
132,113.37400000000004
133,113.37400000000002
134,113.37400000000004
135,113.37400000000004
136,82.5307592147726
137,94.10738104885455
138,113.37400000000004
139,113.37400000000002
140,113.37400000000005
141,113.37400000000005
142,113.37400000000004
143,113.37400000000004
144,113.37400000000004
145,113.37400000000004
146,113.37400000000005
147,113.37400000000004
148,113.37400000000005
149,113.37400000000004
150,113.37400000000004
151,52.07210497736378
152,63.52297171474572
153,52.859347289354936
154,45.500175445993484
155,47.84431279483433
156,54.41807635536145
157,63.68758221261443
