,grid_import
0,4.148088400303637
1,2.6438564844786527
2,3.8793083911628004
3,2.713198325465773
4,2.727791024886949
5,2.709671523778918
6,4.463911783964033
7,3.1068670356999775
8,3.5649047942261762
9,3.537742355573176
10,4.751731307495663
11,4.153971690423456
12,4.350667070811537
13,5.249978924133341
14,4.933747990047291
15,5.756321825880984
16,6.504152619403917
17,5.081877515885436
18,6.752049751448241
19,5.575305282470093
20,4.7313114575958455
21,5.118516371097417
22,6.491547428496714
23,4.122915588886011
24,3.1503310045304223
25,2.6429930220116384
26,3.4234715923530694
27,2.996919007156656
28,2.5934126359193113
29,3.089553331830132
30,2.60413314259051
31,3.9174145608185675
32,3.413777048435825
33,2.624948940486277
34,3.575263624822783
35,4.989545972030011
36,5.357979965120565
37,5.02486091888475
38,5.034003248415971
39,5.605415778318825
40,6.35229909937727
41,6.752049751448241
42,6.576745198950943
43,6.518617787731587
44,6.752049751448239
45,6.75204975144824
46,5.5886358527824
47,3.8886033527193327
48,5.081390074734711
49,3.2411621880000108
50,2.9973560498085074
51,2.61340571924824
52,3.8275057899843787
53,3.082191805278502
54,3.1244377345951024
55,3.4010408636376783
56,3.551382094304044
57,2.935682033086863
58,2.0565322805528687
59,0.6518282727027782
60,2.603164092992654
61,4.794607316169914
62,6.3701091449544025
63,5.25726987634784
64,6.146709820769606
65,6.75204975144824
66,6.20244635166937
67,5.5898142116974
68,6.75204975144824
69,5.2110411668372585
70,4.7291971107642565
71,5.592828918069775
72,3.6841268625100003
73,3.711326146295109
74,3.6883479171184756
75,4.305714004434127
76,3.780500419399981
77,3.9642448193258266
78,3.9797607346426727
79,4.008155934536822
80,6.251933661770561
81,3.3412251703475837
82,2.2719765183345983
83,1.5571842194694505
84,2.823003585881768
85,3.9179592738121336
86,3.837699172508545
87,5.612181983076525
88,4.291042419016431
89,4.045069334404401
90,5.207501425060725
91,6.75204975144824
92,6.657472118422441
93,6.75204975144824
94,6.75204975144824
95,3.922703049499314
96,3.5683289777790246
97,2.969887454661563
98,4.634610366592599
99,3.153943794353957
100,3.5607601604323866
101,4.090343135247127
102,4.86226646854799
103,4.6453035564380345
104,2.165719325978999
105,0.7736367519625454
106,0.6156315891025904
107,0.7477355235166789
108,0.46333967661920333
109,1.9224689475169352
110,2.891437452480077
111,3.236401476692711
112,3.782236974901951
113,3.8363225770951592
114,6.75204975144824
115,6.752049751448241
116,6.75204975144824
117,6.75204975144824
118,5.954917515750032
119,4.430416698395011
120,5.781663541701268
121,3.4295684982316597
122,3.5221670130546925
123,3.7393210617899597
124,4.961595682025739
125,4.241479608413312
126,4.389975255653566
127,4.5508773432696525
128,5.09291974260577
129,6.748402954439881
130,3.6968245724661855
131,3.506538791359914
132,3.400364655088186
133,6.75204975144824
134,6.566435589274732
135,6.485258784733433
136,4.662638749226736
137,5.926065882732659
138,6.75204975144824
139,6.75204975144824
140,6.75204975144824
141,6.75204975144824
142,6.510982458370035
143,5.857125367998535
144,4.093532835502148
145,3.062444071070822
146,4.083324637818197
147,3.471232766556499
148,3.614309772545332
149,3.3737211180706796
150,4.9056156925765615
151,1.8421782379294074
152,2.3122152056132155
153,1.9226804172044445
154,1.8096783500839
155,2.4436712499256834
156,2.5102178149762002
157,3.4875205510200478
158,2.8912983183674146
159,2.83955670599744
160,4.546010164610373
161,4.533142981552832
162,4.73018295406526
163,5.795066578276754
164,4.201909155204691
165,4.48933762933789
166,6.302379688278197
167,4.666974400486896
168,2.921535142957212
169,4.368122503564311
170,3.2420980603357723
171,2.9922409268748456
172,3.33361235437432
173,4.1887635730183606
174,1.947470622351281
175,1.81672505886952
176,2.548229200674022
177,2.2838171671327
178,2.7717533021511747
179,2.437052910228985
180,1.5643796784566073
181,2.2200079947298645
182,2.5364851608598675
183,4.194052612850913
184,4.7895837854232575
185,4.497365789154372
186,4.2627252478445925
187,5.41567352063763
188,4.392725209233254
189,3.757347934931792
190,6.245030725373389
191,3.8172721822724407
192,3.7430272764930317
193,3.180543189999654
194,3.8854011941328923
195,3.9439375841274837
196,3.0020751797180396
197,3.1189696914380964
198,4.366716910727555
199,3.2102845553349493
200,3.475218485066684
201,1.618246792708477
202,0.45066662115136047
203,0.7263478380522248
204,1.7920888294761623
205,1.7580548667841847
206,4.562397818154272
207,6.75204975144824
208,3.3004303129948322
209,4.3524576437936755
210,3.526377167510521
211,3.7428381692853825
212,6.093108828117229
213,6.75204975144824
214,5.495777942023397
215,4.483774057724383
216,4.15017664884511
217,4.064052086402317
218,3.3359745414709145
219,3.0754784066437244
220,2.6727358227449107
221,2.8563099452027827
222,3.6708355830313417
223,2.9030353633706847
224,3.5269524732763053
225,2.2748106031634596
226,0.5872502426715482
227,2.986434943559608
228,3.2914244827078236
229,5.224195172014613
230,6.75204975144824
231,6.235848415413394
232,6.490765308091216
233,5.29093186349882
234,6.140124196341104
235,6.178315597756447
236,5.4575417976664875
237,5.941099757494979
238,4.732872384635916
239,3.704666491620433
240,2.838499154302735
241,3.0604966425210307
242,2.894624508251391
243,3.6674617024575626
244,3.4926574430031803
245,3.460392996237985
246,3.5215598700471844
247,3.4740165424745033
248,5.3017189529180015
249,5.169983271397997
250,4.640028768279902
251,3.5519410849825666
252,3.2503725527025855
253,4.852373483123515
254,4.634251039315944
255,6.75204975144824
256,6.752049751448241
257,6.75204975144824
258,6.75204975144824
259,6.752049751448241
260,6.75204975144824
261,6.75204975144824
262,6.08414000626996
263,5.965484955826344
264,4.491798634983095
265,3.336826971123234
266,2.7886606114126393
267,4.760646217815237
268,3.514486151061206
269,3.6137543900747913
270,4.349151959863264
271,5.031784420101753
272,3.2579125948060894
273,6.75204975144824
274,6.589545670177506
275,6.144404988803494
276,6.75204975144824
277,5.341357583328221
278,5.879107195827112
279,6.309353575336697
280,4.331485137909974
281,4.158812456980966
282,4.372294759483535
283,6.752049751448241
284,6.75204975144824
285,6.75204975144824
286,6.752049751448239
287,4.615382340117723
288,3.4978786985816512
289,4.420211014620824
290,3.977056802662506
291,3.3773404251774544
292,3.3769812756145874
293,5.0071754659791425
294,4.134571736158321
295,5.180057571502269
296,5.126953418936372
297,6.75204975144824
298,5.796924042069972
299,6.424020576661591
300,6.75204975144824
301,5.450704231153526
302,5.575661779379846
303,5.953576923010503
304,6.75204975144824
305,6.628129784895645
306,6.4947429624038495
307,6.744288142350815
308,6.75204975144824
309,5.982125474758678
310,6.110993046492044
311,6.752049751448241
312,4.326376755293539
313,4.252569552300781
314,3.850069986545852
315,4.314398873058285
316,3.486335876105121
317,4.2962978084447565
318,4.462213778793358
319,2.2406525143555007
320,2.3718226586007014
321,1.3422154609052888
322,1.9351585625845031
323,2.220897353551449
324,1.4916104222782547
325,2.293773577492613
326,3.0856490925913147
327,4.071597144779192
328,3.646882729408312
